,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.782331767680021e-05,0.03768936070107948,0.05989270109822531,0.024176227046168786,0.00424206991283346,1828.2295152127265,1963.884785075104,12.540000000000001,0.9999999936744052
1,0.7000000000000002,0.04764223879568619,0.0009179836484137537,0.04160325504803799,0.07478443217101241,0.017844470084144422,0.004306238949180181,1591.7132055914844,1919.8604206888842,12.0,0.9999999999825715
2,0.8,0.05273657570711542,0.005928243389467961,0.04140577064243586,0.07737319503044979,0.015395260042531762,0.004559737909193085,1495.712481765023,1888.1053822058288,11.65,0.9999999999988823
3,0.8999999999999999,0.05752037248751414,0.01225472662428034,0.03970993723486652,0.07509491174503856,0.014647697765433705,0.004776824816167584,1454.7992334638272,1861.5042082728814,11.4,0.9999999999996411
4,1.0,0.06202118410625546,0.018696490066624397,0.03766567179044602,0.0714989016441115,0.014435111796582793,0.004960048510031507,1431.4925125683299,1837.7017038974486,11.23,0.9999999999997975
5,1.1,0.0662633991614029,0.024972203176502273,0.03554513711639414,0.06748021929804386,0.014452153153695205,0.005120915031938916,1416.119316870738,1815.9622774377372,11.090000000000002,0.9999999999998515
6,1.1999999999999995,0.07026868199272561,0.031002829003832492,0.033430026943246004,0.06334143929987882,0.014588582767902787,0.005269128302672945,1405.2201454770186,1794.8775132392677,10.990000000000002,0.999999999999873
7,1.3000000000000003,0.07405634272972031,0.03676346498424011,0.03135847016313183,0.05922045712582033,0.014792096787063835,0.005407676669152697,1397.0685852802476,1774.2010075753105,10.910000000000002,0.9999999999998805
8,1.3999999999999995,0.07764364861664726,0.04225018785875285,0.029350484608503986,0.055188489032056705,0.015033525204989004,0.0055376062255971205,1390.6843306865778,1753.5046449583117,10.85,0.9999999999998803
9,1.6000000000000003,0.08427758988601221,0.05244425007458528,0.02553875762265815,0.04749365579160922,0.015570606473690449,0.00578177737371233,1381.3684127724039,1711.4235196987022,10.76,0.999999999999864
10,1.7999999999999998,0.09027684884714632,0.06168430062026435,0.022009796184881438,0.040378996904430496,0.016114023505605857,0.006014689891491591,1374.7398025581156,1667.224398442378,10.71,0.9999999999998288
11,2.0,0.09572834938139431,0.07006885455630646,0.018772970496389384,0.03391819176084232,0.016599254760739836,0.006245699268032247,1369.2356963776126,1621.2650572803068,10.68,0.9999999999997746
12,2.2,0.10070383531597825,0.07767454110295156,0.015861472649081915,0.028211951111840418,0.01696057705605847,0.0064759380098759305,1363.4017518655794,1575.286573550364,10.650000000000002,0.999999999999708
13,2.4,0.10526304553491962,0.084551677320955,0.01334319959692469,0.02339308275464503,0.01713698084976159,0.00668947397227781,1355.6575350879323,1531.2205508177672,10.63,0.9999999999996572
14,2.6000000000000005,0.10945612414928066,0.09074067810886113,0.011269416026073556,0.019533273038422002,0.017105257850987748,0.006861746286659062,1344.8828991856008,1490.303035264597,10.610000000000001,0.9999999999996573
