,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.042080284636411086,4.503521187738326e-06,3.408307678433864e-05,0.0002175662742179882,0.00012132115429395818,714.3530349719683,714.3530349720215,20.23,0.006606324699485053
1,0.7000000000000002,0.04764223879568619,0.04752936905698831,4.59393787347992e-06,3.826036689775301e-05,0.000187479110470583,0.00010827580080608926,712.2013656739468,712.2013656739571,29.390000000000004,0.006003858387549357
2,0.8,0.05273657570711542,0.052634066575905705,4.66791095772391e-06,4.173768428148741e-05,0.00016328057811065608,9.784122023351585e-05,710.5207246039058,710.52072460392,20.020000000000003,0.005516185678668671
3,0.8999999999999999,0.05752037248751414,0.05742621799667912,4.734810615358623e-06,4.465174108486696e-05,0.00014365724055736434,8.941968020090553e-05,709.1919549080014,709.1919549080068,28.91,0.005120068902783693
4,1.0,0.06202118410625546,0.06193386377727448,4.797911377358979e-06,4.7101896287247974e-05,0.00012753876164744036,8.252241758513542e-05,708.1247814560348,708.1247814560403,32.300000000000004,0.0047948376432475955
5,1.1,0.0662633991614029,0.06618175556175064,4.858354884088713e-06,4.9164694764514995e-05,0.00011412250451266923,7.67852447496812e-05,707.2542258375105,707.2542258375138,69.98,0.004524465807970871
6,1.1999999999999995,0.07026868199272561,0.07019182318215611,4.916523416701064e-06,5.090120368095434e-05,0.00010281641743074467,7.194228713375903e-05,706.5337538219363,706.533753821942,20.23,0.004296950072467924
7,1.3000000000000003,0.07405634272972031,0.07398357124988303,4.97253690061608e-06,5.2361137372040564e-05,9.31818222753086e-05,6.779894291853321e-05,705.9297104435924,705.9297104435958,67.14,0.004103334128621872
8,1.3999999999999995,0.07764364861664726,0.07757441096453167,5.026436143247678e-06,5.358546694897535e-05,8.488983725423088e-05,6.421121595383146e-05,705.4173936423085,705.4173936423302,20.040000000000003,0.003936885925942208
9,1.6000000000000003,0.08427758988601221,0.0842141655776361,5.128011485221602e-06,5.5457911144263467e-05,7.13907055804676e-05,5.8296296872927905e-05,704.5987184147676,704.5987184147758,20.01,0.003666195221924839
10,1.7999999999999998,0.09027684884714632,0.09021802452743818,5.221594375472127e-06,5.67299532030941e-05,6.091868618657464e-05,5.360272531467956e-05,703.9768937413788,703.9768937413846,37.230000000000004,0.0034562827590024835
11,2.0,0.09572834938139431,0.09567327322914022,5.30769991312102e-06,5.75521389782756e-05,5.260016550364766e-05,4.9768452323249895e-05,703.4910400565154,703.4910400565195,59.60000000000001,0.0032894073932158885
12,2.2,0.10070383531597825,0.1006518864320591,5.386934574576767e-06,5.8033573946401464e-05,4.586419386545483e-05,4.656194932662041e-05,703.1025329903073,703.1025329903147,51.29,0.003154051270082639
13,2.4,0.10526304553491962,0.10521375686489166,5.459922383961682e-06,5.825461132205071e-05,4.032272870772442e-05,4.3828747626923295e-05,702.7858257375518,702.7858257375572,30.700000000000003,0.003042438584999299
14,2.6000000000000005,0.10945612414928066,0.1094091348886836,5.5272621827553575e-06,5.827531117098218e-05,3.570320999849355e-05,4.146199839756371e-05,702.5234178767524,702.5234178769668,20.0,0.0029491416942981166
