,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-5.25937706891e-09,-3.21520447064e-10,-5.24147144643e-09,-3.03619006718e-10,-1.19150883664e-05,-1.19101504854e-05,4.93784346023e-09,-5.18774988227e-09,-2.49903128788e-10,-8.08707725282e-12,-8.08707725282e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.254357678976,-1.25057667838,-0.254357316397,-1.25057631942,-0.495488147957,-1.48929883408,-0.99875942068,-0.0144870385809,-1.0131017686,-0.00011758444776,-0.00011758444776,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-6.64252089237e-10,1.8871335156e-10,-7.20881286282e-10,1.32063859827e-10,3.7659322598e-05,3.76601755606e-05,8.52957515391e-10,-7.5140278779e-10,1.01562196264e-10,1.00682487886e-12,1.00682487886e-12,0.0
3,[H] + [Pt] <=> [Pt],2.40912419537e-08,2.30553831492e-10,2.42377852699e-08,3.77100159078e-10,-9.74327895794e-05,-9.74566502333e-05,-2.38606998292e-08,2.41710426567e-08,3.10355092256e-10,9.90585767915e-13,9.90585767915e-13,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],9.25156394071e-09,-1.07284700119e-08,9.27153172698e-09,-1.07085174698e-08,-1.32644954295e-05,-1.32844754509e-05,-1.99800409972e-08,7.71787415804e-09,-1.22621682698e-08,-1.94869331393e-12,-1.94869331393e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-9.44327526195e-07,6.65137490934e-06,-9.44339078701e-07,6.651363366e-06,6.73971536154e-06,1.43354184102e-05,7.59570249745e-06,-2.5261353838e-08,7.5704411473e-06,9.03349263895e-10,9.03349263895e-10,0.0
6,[OH] + [Pt] <=> O[Pt],1.68545840861e-08,5.50959127172e-10,1.68697736831e-08,5.66155774671e-10,-1.00806265125e-05,-1.00969301108e-05,-1.63036283718e-08,1.73090111773e-08,1.00538968003e-09,-7.30759992724e-12,-7.30759992724e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.91223195546e-09,1.33547556023e-09,1.9605806147e-09,1.38381573635e-09,-3.21503147976e-05,-3.21508915494e-05,-5.7676593095e-10,2.28451467571e-09,1.70775891285e-09,1.02468790091e-11,1.02468790091e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0182925944925,0.127492088147,-0.0182927333794,0.127491949057,0.0740732231974,0.219992585687,0.145811355319,-0.00104418024453,0.144765652541,1.6600073388e-05,1.6600073388e-05,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.614364495083,0.254713585736,-0.614365383746,0.254712689302,-0.0233653604287,0.85088071465,0.874450393565,-0.0322803800838,0.84188773757,9.44221375877e-05,9.44221375877e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.00478819742595,0.00196797510902,-0.00478967193973,0.00196650049561,0.97582716707,0.982649594844,0.00675649604934,-0.00025167264709,0.00650480639799,2.25148274257e-07,2.25148274257e-07,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00304054561529,0.012745528628,-0.0030405487327,0.0127455255101,-0.000967333872535,0.0148190676594,0.0157865542407,-0.00573077269601,0.0100548768531,2.06976702609e-06,2.06976702609e-06,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.762175134071,0.805947297553,0.762176282327,0.805948446308,-0.00146484587097,0.0419755842594,0.043441066475,0.0434437839293,0.0869037228474,1.28402176745e-05,1.28402176745e-05,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.254986032846,0.269557378215,0.254986417033,0.269557762458,-0.000515282154204,0.0140189279259,0.0145342849727,0.0145341381891,0.0290705355949,4.29505881087e-06,4.29505881087e-06,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.42068324685e-08,2.60810118845e-08,2.41855662902e-08,2.60597442437e-08,1.41642538897e-05,1.4166128088e-05,1.87416945471e-09,1.35228492632e-09,3.22646508555e-09,-6.34949238123e-12,-6.34949238123e-12,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.14918472984e-08,4.16699361132e-09,2.1520064031e-08,4.19520581515e-09,-1.8746468757e-05,-1.87637935821e-05,-1.73248594049e-08,1.7078291475e-08,-2.46570845601e-10,-4.74182039723e-12,-4.74182039723e-12,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],9.72468101864e-09,-6.55842832018e-10,9.75073596693e-09,-6.29793842681e-10,-1.73205902315e-05,-1.73309707259e-05,-1.03805265674e-08,9.86810596546e-09,-5.12410980936e-10,8.00588169807e-12,8.00588169807e-12,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.70032358731e-09,-3.69813936338e-10,4.70375428348e-09,-3.66409558401e-10,-2.26885977613e-06,-2.27392991116e-06,-5.07014428903e-09,4.7732757844e-09,-2.96862967396e-10,-9.15885857548e-12,-9.15885857548e-12,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],3.24234419943e-09,2.14644338412e-10,3.24036060374e-09,2.12652254362e-10,1.32860233391e-06,1.32557465178e-06,-3.02770131661e-09,3.20231786224e-09,1.74618883091e-10,2.67945330666e-12,2.67945330666e-12,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.0189141332e-08,4.86206003468e-12,2.01638230061e-08,-2.04593414909e-11,1.68569693228e-05,1.683678505e-05,-2.01842872038e-08,2.01709674595e-08,-1.33110225132e-11,-1.77006309349e-12,-1.77006309349e-12,0.0
