,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.042206108192862975,8.257604216227321e-10,1.8606199333498082e-16,1.8001407339159962e-09,1.3130153553344336e-12,700.000071609763,700.0000716102154,20.020000000000003,1e-08
1,0.7000000000000002,0.04764223879568619,0.04764223728885867,1.1214628701790717e-09,2.932511743170455e-16,2.4383166560319496e-09,1.8062057404024287e-12,700.0000943517778,700.0000943517798,45.980000000000004,1e-08
2,0.8,0.05273657570711542,0.05273657375828594,1.462073641336457e-09,4.554592328181899e-16,3.1711026153469035e-09,2.3855566068816546e-12,700.0001196512226,700.0001196512275,22.660000000000004,1e-08
3,0.9000000000000001,0.05752037248751414,0.05752037004334636,1.84751668982456e-09,6.923534199299453e-16,3.9979390590004315e-09,3.0543019192803804e-12,700.0001474047674,700.0001474047718,54.68000000000001,1e-08
4,1.0,0.06202118410625546,0.06202118111420474,2.277728270018853e-09,1.027334760550261e-15,4.918339656588036e-09,3.815816010241903e-12,700.0001775302566,700.00017753026,67.57000000000001,1e-08
5,1.1,0.0662633991614029,0.06626339556962511,2.7526517921675092e-09,1.4878029539982795e-15,5.931873860007465e-09,4.673601937907503e-12,700.0002099608985,700.0002099609701,20.09,1e-08
6,1.1999999999999995,0.07026868199272561,0.0702686777500099,3.272232662482123e-09,2.1054166245575047e-15,7.0381505839490606e-09,5.631279228117417e-12,700.0002446420306,700.0002446425052,20.05,1e-08
7,1.3000000000000003,0.07405634272972031,0.07405633778541194,3.8364226897486716e-09,2.9163633005038716e-15,8.236822706840699e-09,6.692588946579934e-12,700.0002815301053,700.0002815301104,65.38000000000001,1e-08
8,1.3999999999999995,0.07764364861664726,0.0776436429205924,4.445181345480935e-09,3.961630802219039e-15,9.52758570351357e-09,7.86139391375688e-12,700.0003205866795,700.0003205866893,20.37,1e-08
9,1.6000000000000005,0.08427758988601222,0.08427758253777569,5.796240917732346e-09,6.944607859949412e-15,1.2384276879877077e-08,1.0537459942695972e-11,700.0004050860888,700.0004050860927,69.08,1e-08
10,1.8,0.09027684884714632,0.0902768396509948,7.3251313685832816e-09,1.1488186192698753e-14,1.5606297727003038e-08,1.3692521268545077e-11,700.0004979434724,700.0004979434835,25.800000000000004,1e-08
11,2.0,0.09572834938139431,0.09572833814415915,9.031607986751665e-09,1.811989264374734e-14,1.9192052314028764e-08,1.73612634983012e-11,700.0005990146979,700.0005990147114,21.570000000000004,5.912508467172553e-07
12,2.2,0.10070383531597825,0.10070382184659683,1.091546342333093e-08,2.746948453690646e-14,2.3140224703587546e-08,2.1579960369671495e-11,700.0007081922336,700.0007081922392,68.32000000000001,7.459031939601636e-07
13,2.4,0.10526304553491962,0.105263029644119,1.2976508347270003e-08,4.0277401777964926e-14,2.7449697621475932e-08,2.638637813195821e-11,700.0008253935581,700.0008253935589,69.88000000000001,9.240042293763883e-07
14,2.6,0.10945612414928066,0.10945610564927458,1.521458666008075e-08,5.740341064028943e-14,3.211955243266647e-08,3.181976412130092e-11,700.0009505552371,700.0009505552406,67.79,1.1270747281186157e-06
