,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.31613311035356e-05,0.03790042122737672,0.05979607866353363,0.024312428104848346,0.004064386865840036,1826.8889814530908,1958.963899345355,12.610000000000001,0.9999999937446045
1,0.7000000000000002,0.04764223879568619,0.0009640813146111775,0.042376397415170845,0.07429796256389501,0.018395849695499723,0.003643977924975294,1588.2537262581034,1912.033159317444,12.06,0.9999999999828615
2,0.8,0.05273657570711542,0.005970172840410018,0.04251341814592385,0.07666777333252132,0.01620692793127162,0.0036000959969796557,1490.5466669520063,1877.3530051761722,11.71,0.9999999999989148
3,0.8999999999999999,0.05752037248751414,0.012192790308998691,0.0410790112505444,0.07458601995657534,0.015485078590888358,0.0036736014523878944,1446.1648425804817,1847.805749636319,11.46,0.9999999999996871
4,1.0,0.06202118410625546,0.018493133259069355,0.03926428769530929,0.07135578511893201,0.015200130163361456,0.003778250309289972,1418.8877749712044,1820.8585746128422,11.28,0.9999999999998481
5,1.1,0.0662633991614029,0.02460316945532374,0.037364506346025124,0.06780823819920084,0.015088359268567473,0.00389315579982308,1399.2337132189946,1795.3574397009731,11.14,0.9999999999999067
6,1.1999999999999995,0.07026868199272561,0.030442296383501648,0.035483359948921385,0.06423965113245816,0.015052268491291822,0.004010675630186031,1383.6046726655497,1770.479161661125,11.040000000000001,0.9999999999999352
7,1.2999999999999998,0.0740563427297203,0.03597617450002282,0.03367963102578258,0.060814945552802216,0.01503505565088707,0.004125748667310308,1369.9793722462398,1745.6747377540437,10.96,0.9999999999999525
8,1.3999999999999995,0.07764364861664726,0.04122491276856107,0.03195030923065224,0.05753345200432102,0.015032327543167292,0.004238462902872222,1357.9691473709106,1720.6790909395565,10.89,0.9999999999999636
9,1.6000000000000003,0.08427758988601221,0.050853740326541955,0.028816121035509797,0.05166917725717212,0.014967916036591835,0.004444696670792192,1335.3807982043097,1669.6928774593675,10.8,0.9999999999999784
10,1.7999999999999998,0.09027684884714632,0.05944001675907132,0.02610245730763767,0.04670982044316672,0.014808423563365574,0.004621633425099697,1313.5966837125177,1618.159537532546,10.730000000000002,0.9999999999999876
11,2.0,0.09572834938139431,0.06709788414970719,0.023792898755303264,0.04261567408100867,0.014541334971527575,0.004764955992877952,1291.7126451897361,1568.4587546403284,10.68,0.9999999999999932
12,2.2000000000000006,0.10070383531597826,0.07396512037759205,0.021816894614773562,0.039212036492390884,0.01420145322161498,0.004878050945285619,1270.1856974277305,1522.4170191768144,10.63,0.9999999999999966
13,2.4,0.10526304553491962,0.08016262770747183,0.020109752482087524,0.03634403066674322,0.013819287415791574,0.004965277935181987,1249.4139403577785,1480.6063897235413,10.59,0.9999999999999981
14,2.6,0.10945612414928066,0.08580555425018423,0.018602697860104777,0.033850102872398306,0.013429300524502568,0.005033253658568891,1229.9531677443176,1442.9010171701661,10.560000000000002,0.999999999999999
