,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-1.3392176111494057e-09,6.100460089233958e-09,-3.3590851968640135e-09,4.080575771456082e-09,9.792884664661647e-10,8.4189563928328e-09,7.4396704656486375e-09,-1.076539627381411e-08,-3.3257186722536433e-09,-2.3720552542421084e-09,-3.587756913142944e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.007505871176454264,-0.015354018880009533,-0.004471554031988304,-0.012319939891130225,-0.010988835395291786,-0.01883670973015831,-0.007848736819638148,0.02433548786345626,0.01648484101542752,0.006097625160655849,0.019855198990236623,0.08748906386701474,-5.551115123126763e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.684349218396715e-05,-2.4609953930708714e-05,-0.0002776013399305764,-0.0002653678311406944,0.00023951225085078746,0.0002517458229092988,1.2233542754824321e-05,0.0003430906770673461,0.0003553242617954582,4.789044589184661e-06,-0.0002452648731998286,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.012931982368551597,0.029798772883666995,0.006817949921224512,0.023683709328642152,0.019950021430714216,0.0368179955107274,0.016864609586779405,-0.04855984894008119,-0.03170342878224324,-0.012226459444852133,0.00011344152286133816,0.0,1.332267629550423e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0061735065855717496,0.15656846626264945,-0.0172940114113697,0.1454298625905594,0.0065912502145739306,0.16935399796236833,0.16275202035490807,-0.15715144171267256,0.00534481149584294,0.007387428352065584,0.024495784999424064,0.0,1.1102230246253527e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.011598740834838459,0.14500432967958266,-0.020836941369913205,0.13575166016058984,-0.0009946014591140206,0.15562507738952858,0.15662123660574873,-0.13726616233375205,0.019140086311120706,0.012384266005575155,0.025479110016004915,0.0,-4.4408920985014106e-14
6,[OH] + [Pt] <=> O[Pt],-0.006274009269126434,-0.014471897389269402,-0.0027294187043357407,-0.010927597424288484,-0.010342694749218359,-0.018540249302154234,-0.008198402488680277,0.0228268629822665,0.014626589055480237,0.005936016106003534,-0.0001944030963482893,0.0,-5.551115123126763e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.005863273362714644,0.18396339159260694,-0.010870610823449004,0.167199706086249,0.02507139073725803,0.20320571664120832,0.17808967634533113,-0.20140886137925756,-0.023677873423279705,-0.003762337239364233,0.02423893784448361,0.0,1.2212453270878878e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.021621135471502632,0.029476559504965725,0.05168440012916757,0.059542185249043526,-0.012887213563488738,-0.005034499721197495,0.007853725968729372,-0.0876229485048162,-0.07977610420234171,-0.010264862122018261,-0.011416774620110672,-0.1749781277340295,6.661338147752116e-14
9,CC + 2 [Pt] <=> 2 C[Pt],-0.006008516238665013,0.1537290635222608,-0.016905599456389715,0.14281457252158908,0.0064997843541887805,0.1662573457723531,0.15974717819606202,-0.15432492424569672,0.005175724238639615,0.007248441296895534,0.024034948008027416,0.0,1.1102230246253527e-14
