,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,1.7652484745610293e-05,0.03802707892410205,0.06002348263391089,0.024213740350961896,0.004050424737649679,1825.3042076150518,1931.0201406682042,12.8,0.9999999939778257
1,0.7000000000000002,0.04764223879568619,0.00027652357039076466,0.043571560782097944,0.07707268122556903,0.017404018092409136,0.0035423466410495767,1561.6112783846027,1868.93718127026,12.270000000000001,0.9999999999924366
2,0.8,0.05273657570711542,0.0029256375476225276,0.04638155382418525,0.08641046473872452,0.013035148088926286,0.0032562326059940526,1395.4350858373473,1820.1204087250997,11.930000000000001,0.9999999999999648
3,0.8999999999999999,0.05752037248751414,0.007302908134412344,0.04703755808017295,0.08963752236934812,0.010702544167229383,0.0030858407737005818,1301.2689433755559,1775.6795318841298,11.71,0.9999999999999991
4,1.0,0.06202118410625546,0.012343049471038689,0.046656123354336845,0.08985911259508422,0.009436733955350007,0.0029794308450116747,1244.4713008198648,1733.453101126045,11.55,0.9999999999999999
5,1.1,0.0662633991614029,0.017642729349393385,0.04568880109026065,0.08849657669845297,0.008725731278320655,0.002912085533872812,1206.9765884767319,1691.6295338107577,11.420000000000002,1.0
6,1.1999999999999995,0.07026868199272561,0.02291693632113194,0.04447089962820073,0.08635243225058327,0.00834262068823258,0.002871230162269211,1181.3946735043073,1651.3062593613283,11.330000000000002,1.0
7,1.2999999999999998,0.0740563427297203,0.028069998349054024,0.04313627322471866,0.08382715443808582,0.008140141955646817,0.0028448207767554283,1162.6266792514639,1612.8491077177246,11.260000000000002,1.0
8,1.3999999999999995,0.07764364861664726,0.03304697183190193,0.04176838804376189,0.08114436451055765,0.00804263061424808,0.0028258839834329266,1148.0890110122407,1576.777146428297,11.21,1.0
9,1.6000000000000003,0.08427758988601221,0.04239714724974181,0.039084718043462766,0.07571349131287347,0.008023184908464617,0.0027969657937651294,1126.7648428640196,1512.7802470094562,11.13,1.0
10,1.7999999999999998,0.09027684884714632,0.05101911624544095,0.03648689227864604,0.07039059229984775,0.008127197958786185,0.002768590222380284,1111.167766696515,1457.582514204063,11.080000000000002,1.0
11,2.0,0.09572834938139431,0.05886319654152898,0.034130051340778136,0.06546045648290282,0.008268283768257213,0.0027346663269681034,1098.8393637430265,1410.6097229869174,11.06,1.0
12,2.2000000000000006,0.10070383531597826,0.06606163629124139,0.03194283982596405,0.06085468661834319,0.008435355329966714,0.0026962133416351185,1088.69127697597,1369.6624491361677,11.05,1.0
13,2.4,0.10526304553491962,0.07262145419626602,0.02998473260024254,0.056657793093831024,0.008595828024371756,0.0026543959895357367,1080.0456999903688,1334.2573464783611,11.05,1.0
14,2.6,0.10945612414928066,0.07866953815265317,0.028178693723265417,0.05277891194710842,0.008742226899282862,0.002610858196301795,1072.223341352339,1302.616695189719,11.05,1.0
