,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,8.453023319274852e-05,0.038367186757751685,0.058118838335001255,0.025551311847730563,0.003211468897391475,1829.1356851398823,1953.1090625207803,13.64,0.999999992684411
1,0.7000000000000002,0.04764223879568619,0.0007958930680585467,0.039352603245375914,0.06699365241204229,0.022367797332826903,0.0031698340716041383,1635.6029066612123,1907.6191868909523,12.870000000000001,0.9999999999214206
2,0.8,0.05273657570711542,0.004581642285595403,0.03846423272334607,0.06863305880478351,0.021137978507343277,0.0031591063130257144,1535.7760106477506,1875.2863417641263,12.370000000000001,0.9999999999942344
3,0.8999999999999999,0.05752037248751414,0.009934628408249201,0.036255954952192214,0.06567911322161654,0.021318598733745864,0.0031682692327791064,1490.5364422859295,1847.0389798860444,12.010000000000002,0.9999999999980699
4,1.0,0.06202118410625546,0.01599541126891489,0.03424132076829318,0.06202129957823014,0.0214099222085741,0.003184675880030562,1462.732912146494,1821.0418212730863,11.74,0.999999999998971
5,1.1,0.0662633991614029,0.022017137324613797,0.03212527307508112,0.05784989384585019,0.021697911632379798,0.0032077676162454833,1444.7373515997642,1796.8473198643358,11.55,0.9999999999992554
6,1.1999999999999995,0.07026868199272561,0.02813474609493102,0.030326880848653526,0.05388546650176526,0.021763522812683064,0.0032330005716373613,1431.2672257782745,1773.495571764791,11.39,0.9999999999994019
7,1.2999999999999998,0.0740563427297203,0.03401292951666004,0.028556252308904916,0.04991205793540105,0.021887921145717915,0.003260654016084133,1421.1498318615047,1749.9670502343897,11.270000000000001,0.9999999999994634
8,1.3999999999999995,0.07764364861664726,0.03931343079863384,0.026334027434603353,0.04532923120460468,0.022543861804636692,0.003290294554553256,1415.7770352691607,1726.0280478967236,11.180000000000001,0.99999999999939
9,1.6000000000000003,0.08427758988601221,0.049679779456773585,0.022571439008123483,0.03696772580826884,0.02341610535545094,0.003344932680641988,1408.8789980031447,1676.9161430779654,11.040000000000001,0.9999999999991191
10,1.7999999999999998,0.09027684884714632,0.05983475830880238,0.01973873138516256,0.029735600747459255,0.023637987259041197,0.003387619905641401,1404.8737438436897,1625.5009876124798,10.96,0.9999999999986169
11,2.0,0.09572834938139431,0.07071110436866336,0.020715505249319935,0.02872388684802027,0.020255752879685347,0.0034459784838790147,1377.847820870686,1574.2807906734063,10.900000000000002,0.9999999999995977
12,2.2000000000000006,0.10070383531597826,0.07829123212295797,0.01800934328859488,0.022883118814568747,0.020785517074779703,0.0034893294491361517,1370.908478890379,1525.8089883720031,10.860000000000001,0.9999999999994373
13,2.4,0.10526304553491962,0.08512545110318345,0.015766457271072242,0.018117004435338684,0.021047175807555392,0.0035225885957960008,1361.0263924603692,1481.5874365208865,10.820000000000002,0.9999999999993165
14,2.6,0.10945612414928066,0.09123685140318917,0.014014022255152886,0.014548258796316873,0.02099219933237055,0.003545881503001429,1346.9222381209293,1441.8077618111402,10.780000000000001,0.9999999999993452
