,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],8.170375570152113e-09,-1.0872369682752022e-07,1.2142743010836076e-07,4.533363238230216e-09,-4.6577224415008186e-08,-1.6347127838468504e-07,-1.1689406735452915e-07,1.1670660717425003e-07,-1.8746479050378823e-10,3.6161596777019024e-08,-2.4800112413945016e-11,0.0,7.887172237637086e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],2.0182720687394013,2.553401019878193,3.6119243402797716,4.155412671079244,1.2479126643430964,1.779000754842767,0.52454226119241,-0.5339038258656519,-0.012162115874036006,0.09218407392126085,0.02019878552848489,0.09140767824498687,0.5526431419162822
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.004472812046983318,0.00496551757570402,0.001077965119196549,0.0015706539220721812,0.006113855268274389,0.006606568882162666,0.0004926834919228301,-0.00027483549905649905,0.00021784663878506112,0.00019548199518338953,1.1575147294326574e-05,0.0,0.00012001760885316096
3,[H] + [Pt] <=> [Pt],-0.004564600300718443,-0.005713401383135713,-0.008037344922606476,-0.00918610610827715,-0.00288590192573353,-0.0040347222939484725,-0.0011488535229950585,0.002032715448645998,0.0008838385727243267,0.0003867408463446139,0.0003954773727009221,0.0,-0.0004805262970746976
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],8.571816292887228e-05,0.00011947881055409502,0.00027455596628123493,0.00030831667766949175,-5.56459701080107e-06,2.8196019813641358e-05,3.376061869611439e-05,-5.096596330238187e-05,-1.7205361816776415e-05,3.0988826581470475e-06,3.4628819797806182e-06,0.0,2.692238612030147e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.007966969483426813,-0.007058851644673961,-0.01379916111727911,-0.012891096245907093,-0.005147732342676782,-0.0042395888998725305,0.0009081901939920197,0.000437143498151013,0.001345337662232411,-4.0821225871938836e-05,0.0008049578422630708,0.0,-0.0005840970864630698
6,[OH] + [Pt] <=> O[Pt],0.04623807339761293,0.05006958536097883,0.10327704279080845,0.10711073919905563,0.01866586879950028,0.022496324818803308,0.0038297411648302655,-0.01084184060169575,-0.007012514651302664,0.0013873178686321227,-0.0015472605981132394,0.0,0.008456498916322601
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0045382938521258305,0.004590288986964283,0.009361863137699638,0.009413860780440634,0.0022066170941168186,0.0022586110166753293,5.199277525179685e-05,-0.0008289161392298673,-0.0007769237949655844,5.932672547202223e-05,-0.0002340359771752946,0.0,0.0006043439604634772
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],2.6032427292466602,3.157231465111837,4.774901481436909,5.340615718902763,1.5534793820189015,2.1018000994646022,0.5399329700787946,-0.637547451577619,-0.10105681038979566,0.10146228857813823,-0.010578259602927811,-0.09140767824497063,0.6364281582715409
9,CC + 2 [Pt] <=> 2 C[Pt],0.0003091949314442679,0.00026218197311693957,0.0005938925669854165,0.0005468794748386678,0.00017157425668030027,0.00012456136307542997,-4.701281295528994e-05,-2.0512242671206998e-05,-6.752504597966683e-05,-1.694884413695216e-07,-1.214538974454588e-05,0.0,1.57467948095909e-05
10,[CH3] + [Pt] <=> C[Pt],0.0866381970534657,0.0717964528381884,0.16779467734717537,0.15294089852124162,0.047407770856683025,0.0325718440807972,-0.014828896726503124,-0.0042424117509089415,-0.019070679374565358,0.0003404475165720779,-0.003428891720632559,0.0,0.004243083211206247
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.357191124908955e-05,8.36222335377056e-06,2.8209260816642684e-05,2.299957216483966e-05,6.4963276453968554e-06,1.2866401291370418e-06,-5.2096871927703345e-06,5.77340580042535e-07,-4.632346652410305e-06,-2.593476002810612e-07,1.12417803066362e-06,0.0,-8.873345224925308e-07
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.6718093988576445e-05,1.6877595170888435e-05,3.086369965043371e-05,3.1023200849844885e-05,9.880215630981743e-06,1.0039716799367009e-05,1.5950115134327158e-07,-2.27903805089865e-06,-2.11953691527931e-06,3.4781829470088885e-07,-2.315604338821027e-07,0.0,2.3726656454585044e-06
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],4.011412923086835e-06,4.945586860661056e-06,7.2509749998586e-06,8.185148983546976e-06,2.4454332039610726e-06,3.3796071487495626e-06,9.341739085960441e-07,-9.874593916105924e-07,-5.328550237462935e-08,1.9385291417485832e-07,3.540797540409674e-08,0.0,1.0639329812448355e-06
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.33453399668879e-05,-0.0013368719796349262,0.0013158478746048,-5.438701806323022e-05,-0.0005866066447613464,-0.001956815469670071,-0.0013702168626906644,0.0013695598309737364,-6.757976657055114e-07,0.0004229389179440945,4.695731843818654e-09,0.0,-7.458755896125966e-06
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],3.5784112230163804e-07,2.4052007129450253e-07,9.799994951377785e-07,8.626784520987202e-07,5.709448239816228e-08,-6.022655067460808e-08,-1.1732104089801812e-07,6.131052712136382e-08,-5.6010522400625465e-08,6.217042881183891e-08,8.565537790671444e-10,0.0,6.896863066255877e-08
16,2 C=[Pt] <=> C[Pt] + C#[Pt],3.3537552656588015e-05,-0.001336653887565745,0.0013162335553941376,-5.3975460214441606e-05,-0.0005865079531047939,-0.001956690897517527,-0.0013701909806894128,0.0013695142298045756,-6.955158552009911e-07,0.00042294814468776955,3.073057407814926e-11,0.0,-7.420328910942223e-06
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],6.711872235708825e-05,-0.0026734958335749327,0.002632806023115622,-0.00010787884837343594,-0.0011731150326397847,-0.003913695598571923,-0.0027406127164739413,0.0027392953209152285,-1.3924690438896828e-06,0.0008459655409702341,-1.8105879171775074e-10,0.0,-1.4830446148652729e-05
18,C~[Pt] + [H][H] <=> C=[Pt],0.024084439110938945,0.02490627812955385,0.0015956766332520837,0.0024173308749272844,0.03495533609223313,0.03577726443060325,0.0008216411309513649,0.0006962368993182191,0.0015178837508428732,0.0014949989210247966,2.268093510627515e-09,0.0,-5.575419498856558e-05
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.2490238509562037e-08,-1.1402578889390102e-07,1.3972217191926913e-07,1.3206150542570203e-08,-4.901273494223658e-08,-1.7552875616735134e-07,-1.2651603400215555e-07,1.264608123595176e-07,-5.52301096353289e-11,4.060700602927034e-08,1.2328171823163971e-10,0.0,1.4020210185032496e-09
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],6.1691589413878e-08,-6.139381285512594e-08,2.095266547681465e-07,8.64412686551292e-08,-9.77075838243558e-09,-1.32856154394476e-07,-1.2308539615976762e-07,1.0934500411439615e-07,-1.3740397090511426e-08,3.9563253118006314e-08,-3.307567373493167e-09,0.0,-1.1357212486763986e-09
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],9.458112287174499e-09,-5.891103828602785e-08,7.883370504084952e-08,1.0464537603537479e-08,-2.4077530067094507e-08,-9.244669290217553e-08,-6.836915635322427e-08,6.820185105920183e-08,-1.6731474389526109e-10,2.4469365299939955e-08,-1.417149280796858e-11,0.0,1.4789388483880687e-09
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.001092218391308179,-0.0015469074049809808,-0.0004426188731520827,-0.0008973108405198211,-0.0014062298647342264,-0.0018609174506196762,-0.00045469397993044955,0.00013183726524068707,-0.00032285731414386887,-7.652971412715544e-05,-3.918592016851563e-05,0.0,-0.0004006556015186068
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0002246324746051212,-0.0022665790958290217,0.002914657227997389,0.00042337864350586044,-0.0010757050606460797,-0.003566884236994535,-0.0024912059743722997,0.002579381604819385,8.811137272773123e-05,0.0008716688391494131,6.760743432632827e-05,0.0,0.0001345595213796144
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.005743642994567751,0.006906762547818056,0.011718848515550067,0.012882037563588503,0.0028552740269430915,0.0040183599869483425,0.0011630527516545142,-0.0016404729978027625,-0.0004774393257205438,0.00017941821418050377,-2.4058090046779456e-05,0.0,0.0013334003352437336
25,O + [Pt] <=> O.[Pt],-1.1935051631298683e-05,-1.4491487470414009e-05,-2.4601482337295247e-05,-2.7157917867794985e-05,-5.812195220866562e-06,-8.368631230950394e-06,-2.5564361460990248e-06,3.615100635899061e-06,1.0586643938766357e-06,-3.232299726012734e-07,8.016706938541823e-08,0.0,-2.7647135306815453e-06
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.016208772978557752,-0.018681012786446974,-0.03392541584232533,-0.036397217581319564,-0.007644682374766522,-0.010117133941838143,-0.0024726405925912438,0.0043258321134270515,0.0018530845585447097,-0.0004203409478665115,0.00033744601647379247,0.0,-0.0033313849791924205
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.97920419712115e-05,-0.00138196139338445,0.0012273694081447843,-0.00013481693169812466,-0.0006226604148698064,-0.0019848215541763484,-0.0013621696210025388,0.001370801231936458,8.612938295089834e-06,0.00042285547306103916,6.018440987220504e-06,0.0,-1.032921049620075e-05
