,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,4.858278698572879e-05,0.038273176735443476,0.059057082029750435,0.024919727541760372,0.003575821020048243,1826.8714858955482,1953.2135141712295,15.81,0.9999999933217651
1,0.7000000000000002,0.04764223879568619,0.0015440726087782369,0.042217198937034364,0.07236370021493284,0.019244510032153883,0.0032992130597176987,1602.7675593420695,1905.4757937900733,14.59,0.999999999972137
2,0.8,0.05273657570711542,0.006821277358310906,0.04210168841251996,0.07386788615953879,0.017367333096430536,0.003225720683193248,1512.3471095863074,1869.805196091871,13.780000000000001,0.9999999999975826
3,0.8999999999999999,0.05752037248751414,0.013089513241532472,0.04068634712712237,0.0715023758685232,0.01680991575834633,0.003207466156415303,1468.5926346827837,1838.9595628070308,13.200000000000001,0.9999999999992322
4,1.0,0.06202118410625546,0.019254505588455314,0.03903813993157548,0.06826524526519989,0.016703616938990726,0.0032146760285766108,1442.309277465639,1811.5211921535906,12.780000000000001,0.9999999999995927
5,1.1,0.0662633991614029,0.025581651454830344,0.03701957616925283,0.06415010007147559,0.016755116792135944,0.0032321559020948225,1422.7731648498338,1783.0347237047292,12.440000000000001,0.999999999999731
6,1.1999999999999995,0.07026868199272561,0.031483939936303586,0.035129951678898604,0.06022844479528959,0.016907583450620035,0.003259612550372366,1408.3458388832428,1756.0633803570493,12.190000000000001,0.9999999999997936
7,1.3000000000000003,0.07405634272972031,0.03709514864618498,0.03329749543266521,0.05641880850022886,0.017083397268143268,0.0032925248788603935,1396.2675655324972,1728.701547061465,11.99,0.9999999999998308
8,1.3999999999999995,0.07764364861664726,0.042421302631133716,0.031539617599157244,0.05276241720301171,0.01726617609920157,0.0033267467775728505,1385.7549739866108,1700.869229706776,11.82,0.9999999999998552
9,1.6000000000000003,0.08427758988601221,0.05224154169141061,0.028324700410145762,0.046076102809714116,0.017585877447160975,0.0033813122272236882,1366.8024369048553,1644.0007136703414,11.580000000000002,0.9999999999998899
10,1.7999999999999998,0.09027684884714632,0.06098434106216223,0.025626417926186043,0.040469885546594295,0.017749864693702492,0.00338863862260379,1347.1717646409415,1587.7132861607047,11.39,0.9999999999999228
11,2.0,0.09572834938139431,0.06874464408138174,0.02344987422344448,0.03594674360583992,0.017745037064731736,0.003334569538709081,1325.6153824928574,1535.1054335914475,11.250000000000002,0.9999999999999525
12,2.2,0.10070383531597825,0.0756405421265219,0.02170207191335472,0.03235191169759488,0.017597436220042343,0.0032374566798773923,1302.62262609092,1487.524975447009,11.13,0.9999999999999738
13,2.4,0.10526304553491962,0.08180990933196362,0.020261470266839537,0.029448593611105658,0.01735512209399658,0.003121493149162784,1279.4558088353003,1445.042482699745,11.040000000000001,0.9999999999999863
14,2.6000000000000005,0.10945612414928066,0.08738667575115999,0.019029738021575055,0.02701571426619069,0.017066354461110107,0.003001316581629204,1257.2082084174926,1407.0496110620284,10.96,0.9999999999999931
