,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.800000000001,1.77350858866e-12,3.96118164725e-12,1.46848647444e-11,6.67949012399e-08,0.335647051519
1,0.900000000002,1.70574342423e-12,4.49531893192e-12,1.57036878088e-11,6.68088523329e-08,0.335692538465
2,1.0,1.71934160031e-12,4.94801025549e-12,1.66768739193e-11,6.67048052039e-08,0.335576202317
3,1.1,1.67760226105e-12,5.48159612938e-12,1.76237472068e-11,6.65774642806e-08,0.335581917436
4,1.2,1.6313440898e-12,5.98336195405e-12,1.85417467707e-11,6.64063221122e-08,0.335563761574
5,1.3,1.61439502385e-12,6.50333517196e-12,1.94324195215e-11,6.61922959562e-08,0.335491039287
6,1.4,1.60007343731e-12,7.0172957392e-12,2.03033260767e-11,6.5958022753e-08,0.335448968935
7,1.6,1.53641385329e-12,8.11177897339e-12,2.19933506855e-11,6.54401243253e-08,0.33542175358
8,1.8,1.5374638658e-12,9.08874007799e-12,2.36210717163e-11,6.48647798892e-08,0.335392586775
9,2.0,1.50268157705e-12,1.01320962202e-11,2.51934225886e-11,6.424487469e-08,0.335318273242
10,2.2,1.47698544112e-12,1.12227544718e-11,2.6722285724e-11,6.36074393886e-08,0.335260206945
11,2.39999999999,1.43512979278e-12,1.23955935463e-11,2.82172730514e-11,6.29711630898e-08,0.335260345714
12,2.6,1.36122289671e-12,1.35622465639e-11,2.96749116105e-11,6.2324991748e-08,0.335218674358
