,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,5.1241052847e-12,8.10104787484e-12,1.23900700015e-11,4.20734945899e-07,0.333320862946
1,0.7,5.09697745083e-12,9.63105547693e-12,1.34463768884e-11,4.13939379003e-07,0.333346432566
2,0.799999999999,5.06029345409e-12,1.12298519689e-11,1.44482534143e-11,4.0739945603e-07,0.333356773085
3,0.9,5.04093827233e-12,1.28596136385e-11,1.54061705763e-11,4.01213900779e-07,0.333357471129
4,0.999999999999,5.01257236777e-12,1.4555753428e-11,1.63260138304e-11,3.95226921369e-07,0.333317870986
5,1.1,4.98520152529e-12,1.62842128671e-11,1.7218456774e-11,3.8957636202e-07,0.333343460421
6,1.2,4.96807885836e-12,1.80645847487e-11,1.80830756889e-11,3.84130298814e-07,0.333338013388
7,1.3,4.94409458429e-12,1.98724938621e-11,1.89246755452e-11,3.78908152126e-07,0.333331462245
8,1.4,4.9230030483e-12,2.1759409618e-11,1.9746293224e-11,3.73898220568e-07,0.333329237876
9,1.6,4.88975724989e-12,2.56077815037e-11,2.13388335445e-11,3.6447007418e-07,0.333349332944
10,1.8,4.87130030611e-12,2.96120646523e-11,2.28698495752e-11,3.55725679099e-07,0.33332820126
11,2.0,4.83161130152e-12,3.38131321884e-11,2.43538692587e-11,3.47631419891e-07,0.333339120987
12,2.19999999999,4.81702076015e-12,3.81517198785e-11,2.57959193131e-11,3.40036452607e-07,0.333347534845
13,2.40000000001,4.79924741922e-12,4.26238192889e-11,2.71993116217e-11,3.32919045527e-07,0.333326823465
14,2.59999999999,4.7861873195e-12,4.7242655026e-11,2.85724141223e-11,3.2626311695e-07,0.333327326361
