,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164694267978,1.8458185419e-24,6.26725736958e-20,4.96566794288e-14,2.74412942407e-37,700.000000001,700.000000001,64.85
1,0.7,0.0185906821815,0.0185906821814,2.29864202568e-24,7.07467791203e-20,5.69851966473e-14,3.63123271377e-37,700.000000001,700.000000001,28.19
2,0.799999999999,0.0205785652206,0.0205785652205,2.77795585456e-24,7.83221788391e-20,6.40943020563e-14,4.62643963589e-37,700.000000002,700.000000002,26.15
3,0.9,0.0224452710642,0.0224452710641,3.28124685633e-24,8.5430611598e-20,7.09993228166e-14,5.72041614059e-37,700.000000002,700.000000002,50.76
4,0.999999999999,0.0242015520551,0.024201552055,3.80640640961e-24,9.21269784323e-20,7.77129745233e-14,6.91173424256e-37,700.000000002,700.000000002,36.4
5,1.1,0.0258569249727,0.0258569249725,4.35170654332e-24,9.84471275322e-20,8.42475379828e-14,8.1960490092e-37,700.000000002,700.000000002,26.5
6,1.2,0.0274198435519,0.0274198435517,4.9156961213e-24,1.04411961603e-19,9.06144559938e-14,9.57251824355e-37,700.000000002,700.000000002,57.66
7,1.3,0.0288978428809,0.0288978428807,5.49707687072e-24,1.1005008965e-19,9.68232307618e-14,1.10314524268e-36,700.000000002,700.000000002,20.14
8,1.4,0.0302976608852,0.030297660885,6.09475193925e-24,1.15398155496e-19,1.02882998604e-13,1.25737308269e-36,700.000000002,700.000000002,20.02
9,1.6,0.0328863195391,0.0328863195389,7.33528070964e-24,1.25283562541e-19,1.14589779441e-13,1.58974344818e-36,700.000000002,700.000000002,59.08
10,1.8,0.0352273160894,0.0352273160891,8.63071837491e-24,1.34234680887e-19,1.25792805422e-13,1.95276144209e-36,700.000000003,700.000000003,36.15
11,2.0,0.0373545694765,0.0373545694762,9.97586744651e-24,1.42383602744e-19,1.36542785312e-13,2.34448147256e-36,700.000000003,700.000000003,46.22
12,2.19999999999,0.0392960751665,0.0392960751662,1.1366416255e-23,1.49802942999e-19,1.46882407709e-13,2.76320157493e-36,700.000000003,700.000000003,21.29
13,2.40000000001,0.0410751441256,0.0410751441253,1.27987583219e-23,1.56626100328e-19,1.56848367036e-13,3.20769368032e-36,700.000000003,700.000000003,20.16
14,2.59999999999,0.0427113433019,0.0427113433016,1.42698889781e-23,1.62909469118e-19,1.66473256107e-13,3.67702925016e-36,700.000000003,700.000000003,21.78
