,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164694267978,1.84574772722e-24,6.26746466699e-20,4.96547739038e-14,2.743422152e-37,700.000000001,700.000000001,20.48
1,0.7,0.0185906821815,0.0185906821814,2.29864135182e-24,7.07624253932e-20,5.6985159067e-14,3.63201202161e-37,700.000000001,700.000000001,69.78
2,0.799999999999,0.0205785652206,0.0205785652205,2.77794552953e-24,7.83310110903e-20,6.40940715577e-14,4.62314482171e-37,700.000000002,700.000000002,62.47
3,0.9,0.0224452710642,0.0224452710641,3.28123512979e-24,8.54513071688e-20,7.09991085536e-14,5.72048497302e-37,700.000000002,700.000000002,66.35
4,0.999999999999,0.0242015520551,0.024201552055,3.8063960091e-24,9.21468067395e-20,7.77127689885e-14,6.9106245253e-37,700.000000002,700.000000002,20.67
5,1.1,0.0258569249727,0.0258569249725,4.35170568773e-24,9.84595469802e-20,8.42475341935e-14,8.202931278e-37,700.000000002,700.000000002,19.99
6,1.2,0.0274198435519,0.0274198435517,4.91569879579e-24,1.04421711097e-19,9.06145017159e-14,9.57011971172e-37,700.000000002,700.000000002,62.67
7,1.3,0.0288978428809,0.0288978428807,5.49707296404e-24,1.10061899802e-19,9.6823185436e-14,1.10267646575e-36,700.000000002,700.000000002,20.0
8,1.4,0.0302976608852,0.030297660885,6.09476287746e-24,1.1540552838e-19,1.02883234888e-13,1.25733081412e-36,700.000000002,700.000000002,22.42
9,1.6,0.0328863195391,0.0328863195389,7.33533495379e-24,1.25288715701e-19,1.14590588681e-13,1.58995580709e-36,700.000000002,700.000000002,27.9
10,1.8,0.0352273160894,0.0352273160891,8.63074341172e-24,1.34245678492e-19,1.25793139497e-13,1.95283800993e-36,700.000000002,700.000000002,35.32
11,2.0,0.0373545694765,0.0373545694762,9.97585987097e-24,1.42388304383e-19,1.36542753176e-13,2.34447794666e-36,700.000000003,700.000000003,32.22
12,2.19999999999,0.0392960751665,0.0392960751662,1.13663541582e-23,1.4981996945e-19,1.46881586042e-13,2.76308677541e-36,700.000000003,700.000000003,53.62
13,2.40000000001,0.0410751441256,0.0410751441253,1.27987516491e-23,1.56656466417e-19,1.56848350117e-13,3.20772601007e-36,700.000000003,700.000000003,65.82
14,2.59999999999,0.0427113433019,0.0427113433016,1.42698850741e-23,1.62941576694e-19,1.66473250077e-13,3.67621658279e-36,700.000000003,700.000000003,36.07
