,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.600000000001,1.85939975938e-12,2.94133764964e-12,1.2647671656e-11,4.20606130403e-07,0.333363995005
1,0.699999999999,1.83072415882e-12,3.39335094416e-12,1.37714006548e-11,4.13722828753e-07,0.333322536595
2,0.800000000001,1.75717509326e-12,3.95641403237e-12,1.48407177853e-11,4.07273486409e-07,0.333356360891
3,0.900000000002,1.70068427301e-12,4.48457329474e-12,1.58608913478e-11,4.01006040627e-07,0.333329207185
4,1.0,1.69719529435e-12,4.95908340846e-12,1.68456369061e-11,3.95112453875e-07,0.333366120361
5,1.1,1.67057565472e-12,5.46942253391e-12,1.77952579749e-11,3.89414485439e-07,0.333351341759
6,1.2,1.64062061996e-12,5.96845324486e-12,1.87204890923e-11,3.84032940216e-07,0.333402741212
7,1.3,1.60779346694e-12,6.49230114112e-12,1.96151307123e-11,3.78749332133e-07,0.333344901787
8,1.4,1.59062861144e-12,6.98434379115e-12,2.04896484647e-11,3.73708342227e-07,0.333315440946
9,1.6,1.52854118252e-12,8.10028763641e-12,2.21902201325e-11,3.64329606902e-07,0.333371793791
10,1.8,1.50961312821e-12,9.09291768863e-12,2.38206964669e-11,3.55520169835e-07,0.333317906147
11,2.0,1.49137316253e-12,1.01243140855e-11,2.54044114011e-11,3.4740845522e-07,0.333344777386
12,2.2,1.45953162975e-12,1.12026652505e-11,2.69400642106e-11,3.39793445722e-07,0.333326603122
13,2.39999999999,1.38536801079e-12,1.24158963533e-11,2.84380353805e-11,3.32680205485e-07,0.333322722077
14,2.6,1.36739093796e-12,1.35247810306e-11,2.99067261005e-11,3.26057994947e-07,0.333372457073
