,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422061093116,5.76817926632e-24,6.27107188729e-20,1.55177056946e-13,8.58787025644e-37,700.000000002,700.000000002,20.24
1,0.7,0.0476422387957,0.0476422387953,7.1832510895e-24,7.08086080584e-20,1.78078646913e-13,1.13482036841e-36,700.000000002,700.000000002,20.0
2,0.800000000001,0.0527365757071,0.0527365757067,8.68113499141e-24,7.84048970239e-20,2.0029521053e-13,1.44576535428e-36,700.000000002,700.000000002,21.62
3,0.900000000002,0.0575203724875,0.0575203724871,1.02538650359e-23,8.55427105877e-20,2.21872245181e-13,1.78879620549e-36,700.000000002,700.000000002,69.94
4,0.999999999997,0.0620211841062,0.0620211841057,1.18950232856e-23,9.2264187789e-20,2.42853102186e-13,2.16027758065e-36,700.000000002,700.000000002,20.89
5,1.1,0.0662633991613,0.0662633991608,1.35990751747e-23,9.86054352865e-20,2.63273478604e-13,2.56069691994e-36,700.000000002,700.000000002,61.15
6,1.2,0.0702686819927,0.0702686819921,1.53614516167e-23,1.04598403836e-19,2.83168217194e-13,2.99066453058e-36,700.000000002,700.000000002,67.18
7,1.3,0.0740563427297,0.0740563427291,1.71784567681e-23,1.10272681716e-19,3.02574045912e-13,3.44729987954e-36,700.000000002,700.000000003,19.99
8,1.4,0.0776436486167,0.077643648616,1.90461419145e-23,1.1565296346e-19,3.21510258688e-13,3.92952821225e-36,700.000000003,700.000000003,20.07
9,1.6,0.0842775898859,0.0842775898852,2.2922754714e-23,1.25622189914e-19,3.5809306957e-13,4.97304072523e-36,700.000000003,700.000000003,20.18
10,1.8,0.0902768488471,0.0902768488463,2.69710098776e-23,1.34664175016e-19,3.93102570345e-13,6.12734563098e-36,700.000000003,700.000000003,19.11
11,2.0,0.0957283493814,0.0957283493805,3.11745916639e-23,1.42908165983e-19,4.26696201558e-13,7.32658719018e-36,700.000000003,700.000000003,34.8
12,2.19999999999,0.100703835316,0.100703835315,3.55199522891e-23,1.50457348226e-19,4.59006403918e-13,8.63824422192e-36,700.000000003,700.000000003,31.23
13,2.40000000001,0.105263045535,0.105263045534,3.99960866433e-23,1.57406803526e-19,4.90150959409e-13,1.0025012983e-35,700.000000004,700.000000004,53.55
14,2.6,0.109456124149,0.109456124148,4.45933389149e-23,1.63831400602e-19,5.20228290182e-13,1.14954100841e-35,700.000000004,700.000000004,54.83
