0,[O][O] + 2 [Ni] <=> 2 O=[Ni],1.4748399168e-07
1,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],4.49275493004e-10
2,O[Ni] + [Ni] <=> [Ni] + O=[Ni],3.25615385375e-10
3,[H][H] + [Ni] <=> [H][H].[Ni],2.0910514033e-10
4,[C-]#[O+] + [Ni] <=> O=C=[Ni],1.27986522945e-10
5,OO + [Ni] <=> OO.[Ni],2.76237071657e-11
6,O=C=O + [Ni] <=> O=C=O.[Ni],1.56678829677e-11
7,CC + 2 [Ni] <=> 2 C[Ni],-5.89995044624e-11
8,CO + 2 [Ni] <=> C[Ni] + O[Ni],-1.05108669013e-10
9,OO + 2 [Ni] <=> 2 O[Ni],-1.27651526162e-10
10,C + [Ni] <=> C.[Ni],-1.40662363004e-10
11,C[Ni] + O[Ni] <=> C + O=[Ni] + [Ni],-3.2368162986e-10
12,O=CO + [Ni] <=> O=CO.[Ni],-3.39880284262e-10
13,[H][H] + 2 [Ni] <=> 2 [Ni],-3.43129466168e-10
14,C[Ni] + [Ni] <=> C + 2 [Ni],-3.76298085369e-10
15,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],-3.84587854543e-10
16,[OH] + [Ni] <=> O[Ni],-4.51153585858e-10
17,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],-5.04839013033e-10
18,[H] + [Ni] <=> [Ni],-5.9934734837e-10
19,O + [Ni] <=> O.[Ni],-6.26243234186e-10
20,[CH3] + [Ni] <=> C[Ni],-6.9601202321e-10
21,OO + 2 [Ni] <=> OO[Ni] + [Ni],-7.16195578478e-10
22,2 O[Ni] <=> O + O=[Ni] + [Ni],-1.15949098412e-09
23,O[Ni] + [Ni] <=> O + 2 [Ni],-3.49387268756e-09
24,[O]O + [Ni] <=> OO[Ni],-1.0657272765e-07
