,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.04189136365543822,0.00024307538923588098,3.2233906426042464e-11,0.0005501169083558964,1.8755159903590585e-05,722.8586616813232,722.8586616942151,20.03,0.01180939530925435
1,0.7000000000000002,0.04764223879568619,0.04712496290555594,0.000404929957746715,1.1378746082531653e-10,0.0009248190969623296,3.919282556540158e-05,737.6432357995221,737.6432358420712,20.020000000000003,0.020689765225143764
2,0.8,0.05273657570711542,0.05174892704259224,0.0007920619331767438,7.98509691878324e-10,0.0018264817402428865,9.638082860115202e-05,772.8930137284714,772.8930138535902,20.020000000000003,0.04264723866975116
3,0.8999999999999999,0.05752037248751414,0.014880658073193692,0.03334980537480794,0.050337190882738296,0.027232704161144178,0.0016361789084838208,1608.9263473881517,1834.8290617580894,19.650000000000002,0.9991471495677128
4,1.0,0.06202118410625546,0.02201819400392744,0.03638227527623554,0.05583520665799339,0.022212210981656502,0.0017127023980086091,1525.0279981539397,1805.6461102801152,18.160000000000004,0.9999999999833101
5,1.1,0.0662633991614029,0.027656045904937046,0.03560621585393163,0.05478420377874365,0.021126454186452086,0.0017528273453448042,1482.5180781255074,1777.3560916991396,17.03,0.9999999999957692
6,1.1999999999999995,0.07026868199272561,0.03319669927502205,0.03429827029208127,0.05239744782523021,0.02069104962158333,0.0017834126959136287,1454.6350314556726,1749.286778367933,16.16,0.9999999999980638
7,1.2999999999999998,0.0740563427297203,0.03851896913320834,0.032873676592513876,0.049627419386310184,0.020508371073846142,0.0018097275592624024,1434.0075437244752,1721.3539790789293,15.46,0.999999999998856
8,1.3999999999999995,0.07764364861664726,0.0436765709149733,0.03138676766076651,0.046667727194489694,0.020425358984526402,0.0018322102439360195,1416.9591364512326,1692.364025317622,14.89,0.9999999999992368
9,1.6000000000000005,0.08427758988601222,0.053231794616247004,0.028608380746493925,0.04104452118245218,0.020354845230762173,0.0018547230557269595,1388.4328810653724,1633.4265577118992,14.030000000000001,0.9999999999996015
10,1.7999999999999998,0.09027684884714632,0.06175026965133002,0.026273085402422302,0.03630045530746115,0.020215227705007166,0.0018325073054056562,1361.692898252589,1576.2794653730762,13.410000000000002,0.9999999999997918
11,2.0,0.09572834938139431,0.06930946018886598,0.024386855719385724,0.03253807294082092,0.019940209759319535,0.0017684523860667643,1334.2732155896451,1523.6470602851452,12.950000000000001,0.9999999999999003
12,2.2000000000000006,0.10070383531597826,0.07602968467730474,0.0228448002581687,0.029577705628706277,0.0195628959321831,0.0016833483066081676,1306.7116767792738,1476.417782936909,12.58,0.9999999999999549
13,2.4,0.10526304553491962,0.0820563959252493,0.021534966488868035,0.027164012245555445,0.019136517705851744,0.0015940419923042193,1280.279420165406,1434.305876890491,12.3,0.9999999999999799
14,2.6,0.10945612414928066,0.0875198487978535,0.020384453251251478,0.025112236290114852,0.018696895357176214,0.0015085702289248683,1255.6957625149405,1396.684220450565,12.06,0.9999999999999908
