,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0420416826364,0.000127444821995,1.18563139435e-11,0.000282086838727,5.80475766421e-06,711.551200524,711.551200527,20.02
1,0.7,0.0476422387957,0.0474035378812,0.000186577880996,2.76859068133e-11,0.000414636618055,1.02804138748e-05,716.580015108,716.580015113,20.02
2,0.800000000001,0.0527365757071,0.0523954757971,0.000269151628757,6.45126933538e-11,0.000600845225464,1.77131375352e-05,723.522394112,723.522394124,20.02
3,0.900000000002,0.0575203724875,0.0570291842264,0.000391935441866,1.61419662723e-10,0.000879400509509,3.06040279917e-05,733.778048883,733.77804891,20.01
4,0.999999999997,0.0620211841062,0.0612792283232,0.000600738165801,5.0566371592e-10,0.00135549850639,5.56120176545e-05,751.149873114,751.149873194,20.01
5,1.1,0.0662633991613,0.0649202064461,0.00111467120847,3.60190660771e-09,0.00252755719263,0.000122643739343,793.467431792,793.467431792,70.0
6,1.2,0.0702686819927,0.0295544584187,0.0232056170156,0.0338796109545,0.0313772528276,0.00146330805529,1529.16249644,1737.73966672,19.86
7,1.3,0.0740563427297,0.0387753202376,0.0284444992312,0.0396456945784,0.0254668417582,0.00152620828301,1495.47430991,1711.35912789,18.73
8,1.4,0.0776436486167,0.0445216527672,0.0280690800985,0.0383328912878,0.0242660374546,0.00156111136964,1470.70278511,1684.58008817,17.83
9,1.6,0.0842775898859,0.0544297129214,0.0260683838014,0.0339369679473,0.0233970917833,0.0016029152897,1435.38623626,1629.58826538,16.46
10,1.8,0.0902768488471,0.0631955329391,0.0240111208489,0.0295608918692,0.0229268220545,0.00160698864139,1406.71127841,1574.79307983,15.47
11,2.0,0.0957283493814,0.070951048676,0.0222996729405,0.0260100841388,0.02242304058,0.00157016303244,1378.3238012,1523.21675515,14.73
12,2.19999999999,0.100703835316,0.0777718769527,0.0209228821596,0.0233547505492,0.0218369135891,0.00150710667427,1348.74343438,1476.41999982,14.15
13,2.40000000001,0.105263045535,0.0838003704248,0.0197703028386,0.021341901003,0.0212196354317,0.00143475019194,1319.25302372,1434.46555713,13.69
14,2.6,0.109456124149,0.0891979984536,0.0187614547622,0.0197104584028,0.0206115972823,0.00136269329069,1291.39641367,1396.89874146,13.32
