,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0420416826364,0.000127444821995,1.18563139972e-11,0.000282086838727,5.80475766422e-06,711.551200524,711.551200527,20.02
1,0.7,0.0476422387957,0.0474035378812,0.000186577880998,2.76859067915e-11,0.000414636618059,1.0280413875e-05,716.580015108,716.580015113,20.02
2,0.800000000001,0.0527365757071,0.0523954757971,0.000269151628756,6.45126931988e-11,0.000600845225461,1.77131375351e-05,723.522394112,723.522394124,20.02
3,0.900000000002,0.0575203724875,0.0570291842264,0.000391935441861,1.6141966276e-10,0.000879400509498,3.06040279911e-05,733.778048882,733.77804891,20.02
4,0.999999999997,0.0620211841062,0.0612792283232,0.000600738165807,5.0566371572e-10,0.0013554985064,5.56120176552e-05,751.149873115,751.149873194,20.02
5,1.1,0.0662633991613,0.0649202064461,0.00111467120849,3.60190660879e-09,0.00252755719265,0.000122643739344,793.467431792,793.467431792,70.0
6,1.2,0.0702686819927,0.0295544583122,0.0232056170163,0.0338796110639,0.0313772528274,0.0014633080553,1529.16249521,1737.7396667,19.86
7,1.3,0.0740563427297,0.0387753202947,0.0284444992319,0.0396456945196,0.0254668417591,0.001526208283,1495.47431057,1711.3591279,18.73
8,1.4,0.0776436486167,0.0445216528794,0.0280690800975,0.0383328911712,0.0242660374557,0.00156111136961,1470.70278643,1684.58008817,17.83
9,1.6,0.0842775898859,0.05442893361,0.0260689871976,0.0339381738092,0.0233970952531,0.0016029246767,1435.38788232,1629.59590898,16.46
10,1.8,0.0902768488471,0.063189993987,0.0240145766705,0.0295676234774,0.022927706802,0.00160707093648,1406.73553401,1574.8540063,15.47
11,2.0,0.0957283493814,0.0709510486735,0.0222996729384,0.026010084137,0.0224230405821,0.00157016303229,1378.32380119,1523.21675514,14.73
12,2.19999999999,0.100703835316,0.0777718769511,0.0209228821632,0.0233547505593,0.021836913585,0.00150710667455,1348.74343432,1476.41999982,14.15
13,2.40000000001,0.105263045535,0.083800370433,0.0197703028379,0.0213419009948,0.0212196354331,0.00143475019188,1319.25302379,1434.46555714,13.69
14,2.6,0.109456124149,0.0891979984546,0.0187614547603,0.0197104583937,0.0206115972872,0.0013626932905,1291.39641377,1396.8987415,13.32
