,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.0420416826364,0.000127444821995,1.18563142958e-11,0.000282086838726,5.80475766419e-06,711.551200524,711.551200527,20.02,0.00598700758995
1,0.7,0.0476422387957,0.0474035378812,0.000186577880998,2.76859069015e-11,0.00041463661806,1.0280413875e-05,716.580015108,716.580015113,20.01,0.00913576380279
2,0.800000000001,0.0527365757071,0.0523954757971,0.000269151628757,6.45126711901e-11,0.000600845225463,1.77131375352e-05,723.522394112,723.522394124,20.02,0.0137351890507
3,0.900000000002,0.0575203724875,0.0570291842264,0.000391935441864,1.61419662004e-10,0.000879400509506,3.06040279915e-05,733.778048883,733.77804891,20.02,0.0208500444671
4,0.999999999997,0.0620211841062,0.0612792283232,0.000600738165802,5.05663719064e-10,0.00135549850639,5.56120176546e-05,751.149873115,751.149873194,20.01,0.033335078904
5,1.1,0.0662633991613,0.0649202064461,0.00111467120849,3.60190661509e-09,0.00252755719265,0.000122643739345,793.467431793,793.467431793,70.0,0.0645349434296
6,1.2,0.0702686819927,0.0294519560913,0.0230556049017,0.0336910738609,0.0315017894208,0.00146300006223,1529.31399433,1738.31359609,19.86,0.980578073671
7,1.3,0.0740563427297,0.038668290958,0.0284441451971,0.0396661354213,0.0255355308267,0.0015251897144,1496.16428828,1711.99386778,18.76,0.999999805814
8,1.4,0.0776436486167,0.0444853692819,0.0281005283885,0.0383940768056,0.0242652875402,0.00156149172331,1470.79143069,1684.89906466,17.83,0.999999999976
9,1.6,0.0842775898859,0.054429401269,0.0260686609139,0.0339375074444,0.0233970743195,0.00160292160437,1435.38685546,1629.60946088,16.46,0.999999999995
10,1.8,0.0902768488471,0.0631483558739,0.0240380792432,0.0296106413597,0.022938922407,0.00160733463327,1406.98619641,1575.32851967,15.48,0.999999999998
11,2.0,0.0957283493814,0.0709509400592,0.0222982898366,0.0260053005315,0.0224258683136,0.00157004274847,1378.3736669,1523.24104534,14.73,0.999999999999
12,2.19999999999,0.100703835316,0.0777718769549,0.0209228821595,0.0233547505431,0.0218369135923,0.00150710667421,1348.74343448,1476.41999986,14.15,1.0
13,2.40000000001,0.105263045535,0.0837911930353,0.0197739026245,0.0213424414051,0.0212274221972,0.00143493237542,1319.43601139,1434.63401161,13.7,1.0
14,2.6,0.109456124149,0.089197667122,0.0187608911665,0.0197066366747,0.020614233813,0.00136263931933,1291.45229111,1396.92847211,13.32,1.0
