,Number of Carbons,Species,End Weight,End mol fraction
0,7.0,CCCCCCC,29.886454584,0.29825598433
1,,[Ar],0.0,0.0
2,,[He],0.0,0.0
3,,[Ne],0.0,0.0
4,,N#N,0.0,0.0
5,2.0,C=C,8.56157518659e-09,3.05184587969e-10
6,4.0,C=CCC,1.52199485338e-06,2.71263968426e-08
7,4.0,CC=CC,5.39207571301e-09,9.61025494089e-11
8,4.0,C=CC=C,2.11955627179e-06,3.91845444469e-08
9,,[H][H],0.0375293316506,0.0186168480518
10,2.0,CC,7.7743349111,0.258544329467
11,4.0,CCCC,0.269620100691,0.00463875307864
12,6.0,C=CCCC=C,8.26396059876e-05,1.00601623448e-06
13,1.0,C,6.73704496073,0.419943012345
