,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,2.324791100131398e-05,0.0379820796093058,0.059937297777596966,0.024252570878459244,0.004054927376984873,1825.966939770671,1943.56754528823,12.650000000000002,0.9999999938819669
1,0.7000000000000002,0.04764223879568619,0.0005663350778396907,0.043108172473229886,0.07594945306117239,0.017805135502820146,0.0035768098213411564,1572.5673047564087,1888.3254628808143,12.120000000000001,0.9999999999893925
2,0.8,0.05273657570711542,0.0043480885125549065,0.04467576181804868,0.08200296975258026,0.014454329548733946,0.0033952749642779103,1438.589557275828,1845.821727773488,11.780000000000001,0.9999999999998255
3,0.8999999999999999,0.05752037248751414,0.00949025701037854,0.044483198437770446,0.08306332565659356,0.01277401549746643,0.003333087100459392,1365.3033679285536,1808.1414395721824,11.55,0.9999999999999859
4,1.0,0.06202118410625546,0.01492797286198327,0.04365286539778612,0.08230837883925499,0.011745894332944309,0.0033109874697562045,1316.2181367619316,1772.454043974732,11.370000000000001,0.9999999999999977
5,1.1,0.0662633991614029,0.020344212448272336,0.04253861238743379,0.08068627091399679,0.011079827678931377,0.0033102182824294333,1280.7986309948053,1737.645984828242,11.250000000000002,0.9999999999999994
6,1.1999999999999995,0.07026868199272561,0.025621092620382105,0.04129163621924948,0.07863423943159634,0.010623608154393024,0.0033209583619018533,1253.5388140483403,1703.0768280005068,11.15,0.9999999999999998
7,1.2999999999999998,0.0740563427297203,0.030728997284902755,0.03997075055447803,0.07631923145536444,0.010316533375920567,0.003339532802304445,1232.1172830216788,1668.7048704997826,11.070000000000002,0.9999999999999999
8,1.3999999999999995,0.07764364861664726,0.035636599148335064,0.03863581735540662,0.07388919360039924,0.010108614736461671,0.003362254857003481,1214.8079428101535,1635.3902189317382,11.02,1.0
9,1.6000000000000003,0.08427758988601221,0.045368710194417315,0.03545057070559341,0.06749693472554093,0.010315851553221969,0.0034529616688699807,1199.8080649812932,1572.4625978034414,10.920000000000002,1.0
10,1.7999999999999998,0.09027684884714632,0.05469563181577287,0.03200932314227592,0.06014296649655339,0.011013926514436079,0.00356594390279462,1199.8055448209293,1516.8338039082566,10.85,1.0
11,2.0,0.09572834938139431,0.0631356978254443,0.028932164505271647,0.05349138947803809,0.011662443272545236,0.0036512417358407975,1199.8032526570419,1468.6181757740253,10.81,1.0
12,2.2000000000000006,0.10070383531597826,0.06814010925569598,0.02903775517883799,0.055348983835418614,0.009739082236027917,0.0035206717719589277,1139.0898764428073,1426.1083822991309,10.780000000000001,1.0
13,2.4,0.10526304553491962,0.07465091144970393,0.027066549739998832,0.05140762260862999,0.009766317121306023,0.0035390360892719767,1127.9058621061686,1388.59571740662,10.75,1.0
14,2.6,0.10945612414928066,0.08448880263434133,0.021110329765672082,0.036561590784241864,0.013329845156206886,0.0038469637880428026,1199.7970304234207,1355.0148203558838,10.740000000000002,0.9999999999990823
