,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.620621676979116e-05,0.03677926082728798,0.060872564924847446,0.02321821772845568,0.0051720848569972834,1830.8990173038746,1962.4489510632764,12.560000000000002,0.9999999940338546
1,0.7000000000000002,0.04764223879568619,0.0008776632778917162,0.04015682646293736,0.07652287454576567,0.01623014275496801,0.005836623532012289,1595.538101312732,1918.1012061431388,12.020000000000001,0.9999999999848899
2,0.8,0.05273657570711542,0.005842548946592442,0.03988020767276193,0.07937714729005134,0.013607882099404512,0.006216239821302388,1498.7428219120213,1885.9372823665403,11.670000000000002,0.9999999999991067
3,0.8999999999999999,0.05752037248751414,0.012151581291991873,0.03818207073589464,0.07716110659406948,0.012830192804136144,0.00645086771111887,1457.5044075910641,1858.7957614072845,11.420000000000002,0.9999999999997221
4,1.0,0.06202118410625546,0.01858996939941741,0.036143789144425474,0.07356634286267873,0.012620748177153371,0.006628181656514511,1434.007767893126,1834.8366306323485,11.240000000000002,0.9999999999998451
5,1.1,0.0662633991614029,0.02486656929329107,0.03402910162802557,0.0695212878558736,0.01265681943750978,0.00677661816603471,1418.6464962321297,1812.3354405999107,11.11,0.9999999999998862
6,1.1999999999999995,0.07026868199272561,0.030893499539041292,0.031932889787942516,0.06536175734311174,0.012816005460704105,0.006903985457139814,1407.6062337515032,1790.4373654251851,11.010000000000002,0.9999999999999027
7,1.2999999999999998,0.0740563427297203,0.03665044027161144,0.029884296505304525,0.06121348022206515,0.013047897969129118,0.007016933944607724,1399.3193121497432,1769.143002395339,10.93,0.9999999999999084
8,1.3999999999999995,0.07764364861664726,0.04214226703336266,0.027890118755529957,0.05712400659896478,0.013328971041646214,0.007120129055840213,1393.026389098989,1747.8742511886799,10.860000000000001,0.9999999999999073
9,1.6000000000000003,0.08427758988601221,0.05233675681756309,0.024138010396669896,0.04933169087536648,0.013950964579478442,0.007292013032281737,1383.5556514234956,1704.097568638681,10.780000000000001,0.9999999999998934
10,1.7999999999999998,0.09027684884714632,0.0615812789426136,0.02068830977381663,0.04209078422414023,0.014602198071202551,0.00743137729104168,1376.7879448944989,1658.1909648880946,10.72,0.999999999999864
11,2.0,0.09572834938139431,0.06997927268590065,0.01754545365184717,0.03545558023828161,0.015225890319833927,0.007546160846646104,1371.281297226423,1610.9477284908205,10.690000000000001,0.999999999999817
12,2.2000000000000006,0.10070383531597826,0.07758364432480562,0.014785368212490754,0.029613556358228474,0.015729273910611567,0.007629649447420545,1364.911884667624,1564.2823436686353,10.67,0.9999999999997641
13,2.4,0.10526304553491962,0.08445848078590354,0.012441206127640731,0.024656308348609036,0.016057931360018308,0.0076800023661893965,1356.535684372226,1520.2068841681723,10.64,0.999999999999726
14,2.6,0.10945612414928066,0.0906373734320291,0.010553663158338228,0.02068730677139404,0.016168916038861954,0.007687800956898821,1344.9526362805293,1479.6523870175222,10.620000000000001,0.999999999999732
