,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.9802586487050564e-05,0.037844889690708886,0.0596999024515425,0.02435345287283719,0.004071630369923615,1827.5684373318118,1964.2819660293246,12.530000000000001,0.9999999936459522
1,0.7000000000000002,0.04764223879568619,0.0009722627016109246,0.042155750886755314,0.0739378223694613,0.018556838883721883,0.003673793786067347,1591.3398237980073,1920.5617402836654,11.99,0.9999999999812031
2,0.8,0.05273657570711542,0.006070972278310996,0.04214440888684656,0.07598046545124544,0.0164745994036929,0.003650759952036882,1496.8033591811154,1889.0321231692221,11.64,0.9999999999986638
3,0.8999999999999999,0.05752037248751414,0.01243749466874908,0.040529357221029204,0.07345429779334561,0.01589236566515982,0.0037447678345121508,1456.5035861434255,1862.8825339860919,11.4,0.9999999999995475
4,1.0,0.06202118410625546,0.018904011261022848,0.038515838180673924,0.06972073228392126,0.015764946318547173,0.0038700332447559648,1433.614822280139,1839.482739336949,11.22,0.9999999999997361
5,1.1,0.0662633991614029,0.025197869391479732,0.03639797885457885,0.06561785247444356,0.015826553216542607,0.004007266764032297,1418.5989795668083,1817.6055816541718,11.090000000000002,0.9999999999998014
6,1.1999999999999995,0.07026868199272561,0.031237977372580238,0.03427596373427267,0.06143962118676131,0.01598022079500154,0.0041503084525277255,1407.8892546132442,1796.6333326259714,10.98,0.9999999999998276
7,1.3000000000000003,0.07405634272972031,0.036994365854886864,0.032196549312999256,0.0573222321872506,0.0161819415060085,0.004296723256809692,1399.8325490960638,1776.293802691219,10.910000000000002,0.9999999999998366
8,1.3999999999999995,0.07764364861664726,0.04249237257438746,0.030155826742643874,0.05327990931028317,0.016410377059120185,0.004446458737910084,1393.5740494615718,1756.1239965816585,10.84,0.999999999999835
9,1.6000000000000003,0.08427758988601221,0.05268231501798574,0.02627969892720325,0.04564363225773012,0.016888228528737226,0.004752458869042955,1384.344573611049,1714.5406990778886,10.75,0.9999999999998113
10,1.7999999999999998,0.09027684884714632,0.061894481724266114,0.022699006084277152,0.0386880235860153,0.017325662793387972,0.005064259888030156,1377.258826988251,1671.1081838059413,10.700000000000001,0.9999999999997672
11,2.0,0.09572834938139431,0.07025510684869932,0.019394709563096964,0.032384291558080106,0.017698418110630033,0.005385200835479617,1371.459380388535,1625.5498867985182,10.67,0.9999999999996975
12,2.2,0.10070383531597825,0.07783326344414931,0.016428454252749133,0.0268564729991468,0.01794037554099814,0.005702432325491339,1365.1890456576245,1579.5732000212633,10.650000000000002,0.9999999999996166
13,2.4,0.10526304553491962,0.08468237183921662,0.013875230642154564,0.022225355310826516,0.01799924960724285,0.005992257064636955,1356.882939031702,1535.3329344319873,10.620000000000001,0.9999999999995624
14,2.6000000000000005,0.10945612414928066,0.09085402902355502,0.011763460461889533,0.01851103343298886,0.017870681203835066,0.0062319956869928625,1345.7647278953332,1494.1271770997805,10.6,0.99999999999957
