,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],73830.0757934,7.3680129525,69774.4576525,6.96322915437,4055.61730945,0.403952398139,8.29721930609,92449.3690064,9.22637041213,6.93470342579e-07,6.9347034259e-07,0.000249917347956,40.6687166697
1,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.95342842548e-10,-6.95341003746e-10,7.58455633101e-05,0.0
2,O=[Pt],81020.8609125,0.0474659635703,81016.5591221,0.0474633992291,4.30095897307,-0.000828835658802,0.0487292035385,84735.1650765,0.0496800982358,3.29682491182e-09,3.29682490966e-09,0.00155794247258,0.2380900328
3,C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.97060201771e-18,6.34628612874e-18,-4.1445663011e-07,0.0
4,O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.91028748597e-13,-1.90922482061e-13,2.07228315055e-06,0.0
5,O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.90145703745e-10,-5.90145706446e-10,6.58986041874e-05,0.0
6,O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.23666923092e-18,2.56551992439e-18,0.00181905014955,0.0
7,O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2474296202e-11,-1.24742971472e-11,8.7035892323e-06,0.0
8,C~[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.47892098379e-17,8.80378416158e-17,0.00201840378863,0.0
9,C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.95494247382e-10,-6.95494257239e-10,0.00206979641077,0.0
10,C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.25846769765e-15,-2.25482195881e-15,4.80769690927e-05,0.0
11,C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.51260185858e-15,3.51030639338e-15,0.00146759092722,0.0
12,[H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33677090797e-16,1.3043643405e-16,0.00186422592223,0.0
13,[C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.88639558651e-18,1.35432446535e-16,5.71950149551e-05,0.0
14,O=C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.34628612875e-18,1.9419635554e-15,7.25299102692e-05,0.0
