,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],72435.6383721,2.4898713917,71799.570216,2.46800015885,636.06732471,0.0210398328566,2.85794133093,93843.6182297,3.22598576555,1.64735657478e-07,1.64735657527e-07,-0.000538738010439,6.2448967946
1,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.58102225519e-10,-1.58102226734e-10,5.97321461468e-05,0.0
2,O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.48293099565e-10,7.48293124815e-10,-0.000574092293522,0.0
3,C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.01031540395e-17,-4.14534285862e-17,-0.000576262050967,0.0
4,O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.51082080321e-14,-9.5108748142e-14,3.22910961007e-05,0.0
5,O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.34237738643e-10,-1.34237737698e-10,-0.000210466472214,0.0
6,O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2398620769e-17,-4.21285658596e-17,-0.000327378108689,0.0
7,O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.53389496834e-12,-2.53389307796e-12,-0.00011614583973,0.0
8,C~[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.52182606096e-17,-6.49482057003e-17,-0.000466242585201,0.0
9,C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.58191132051e-10,-1.58191133401e-10,5.62860607921e-05,0.0
10,C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.22850644136e-16,-3.08672761395e-16,-0.000570518575376,0.0
11,C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52581023787e-16,1.53526215969e-16,4.96491556647e-05,0.0
12,[H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.98330991301e-17,-4.13184011316e-17,-6.44545594105e-05,0.0
13,[C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.38679860628e-17,-6.18425742427e-17,-0.000260881424624,0.0
14,O=C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.01111223933e-17,-2.97060400292e-17,2.33568007369e-05,0.0
