,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],72535.6432904,4.93429702386,70404.9595611,4.78933108384,2130.68289795,0.144134540018,5.65578862629,93743.7379333,6.377238242,4.27035727851e-07,4.27035727251e-07,0.00151245790514,21.0547345472
1,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.16211590854e-10,-4.1621218673e-10,1.47877470356e-05,0.0
2,O=[Pt],81161.6248079,0.0318010223185,81159.4509437,0.0318001482791,2.17303278807,-0.000830525960653,0.0325964616302,84532.3641166,0.0331562858162,1.97120726729e-09,1.97120714455e-09,1.23231225296e-06,0.119906130783
3,C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.37249665803e-17,-1.40428507772e-17,-7.80464426877e-06,0.0
4,O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.46356481184e-13,-1.46957353164e-13,0.00202304594862,0.0
5,O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.532786962e-10,-3.53279298827e-10,0.00202222440711,0.0
6,O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26385656995e-16,-1.52580974791e-17,-9.44772727273e-06,0.0
7,O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0931283197e-12,-7.09372946173e-12,9.24234189723e-05,0.0
8,C~[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.403797001e-16,9.58694620366e-18,2.46462450593e-06,0.0
9,C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.16338984896e-10,-4.16339578341e-10,0.0008104506917,0.0
10,C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.41539635014e-16,-1.04565227326e-15,0.00192569328063,0.0
11,C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54295822915e-15,1.28546095576e-15,2.05385375494e-06,0.0
12,[H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86393139408e-16,-2.2414550279e-17,-4.92924901186e-06,0.0
13,[C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02811171802e-16,-6.07623350936e-18,-6.9831027668e-06,0.0
14,O=C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.24937767537e-17,8.10164467915e-19,-9.44772727273e-06,0.0
