,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-5.46817696106e-05,0.714045120285,-0.000122080041095,0.652013047511,0.740939951991,682.711254156,0.764373169316,5.74388489059e-05,0.817238781103,9.92478902103e-07,9.92478901445e-07,0.00203876245666,0.763478000148
1,[Pt],-0.0008313999915,-0.000773663430886,-0.000831399991499,-0.00077365817937,-0.000831306541563,0.633997628815,-0.000774926034638,-0.000831399991817,-0.000775815510077,-1.03578118285e-09,-1.0357818299e-09,0.0017311568103,-0.000822020006504
2,O=[Pt],-4.71626769085e-06,0.00377571481241,-4.71684272554e-06,0.00377571160773,1.60581755873e-06,0.00381094784223,0.0038019986086,4.67268076024e-06,0.0038280394945,4.91772723695e-09,4.91772660083e-09,7.00039623576e-06,0.00381077455724
3,C[Pt],7.64982697949e-13,3.22139979534e-12,7.65184121628e-13,3.22160109776e-12,-1.44888755349e-12,1.00752944083e-12,2.45641712904e-12,8.82972309898e-13,3.33938943609e-12,6.43540146483e-16,-9.31688420212e-18,0.000495380980684,-2.85706521534e-12
4,O[Pt],-6.67862144873e-11,-1.86061211138e-07,-5.43782346186e-11,-1.86048805934e-07,-1.3648343725e-07,-3.22447344085e-07,-1.85994439864e-07,-6.89558782396e-10,-1.86683844384e-07,-2.40140124791e-13,-2.40384659244e-13,-4.52966815255e-06,-1.86462936383e-07
5,O.[Pt],-0.0008313999915,-0.000773663430886,-0.000831399991499,-0.00077365817937,-0.000831306541563,0.633997628815,-0.000774926034638,-0.000831399991817,-0.000775815510077,-8.79044130688e-10,-8.79044711035e-10,4.11788013868e-06,-0.000822020006504
6,O=C=O.[Pt],6.55635300241e-12,7.00438658576e-15,6.55635977722e-12,7.01113733325e-15,6.48203924144e-12,-6.73094950981e-14,-6.54934850485e-12,6.48970590533e-12,-5.96426080709e-14,6.42054846103e-16,-1.10722391967e-17,3.33548291233e-05,-5.30474565006e-12
7,O=C=[Pt],1.29150332027e-05,4.42834700107e-06,1.29173483057e-05,4.43063883365e-06,-1.25378286042e-05,-2.07686737481e-05,-8.35686992479e-06,-1.24590008363e-05,-2.06906383226e-05,-1.95777560568e-11,-1.95784083737e-11,0.00119912669638,-1.25272911038e-05
8,C~[Pt],-2.7456087333e-11,-1.19003753257e-11,-1.02194740965e-11,5.33623818882e-12,-1.89531394778e-07,-1.89515842612e-07,1.55557125286e-11,6.43319348547e-12,2.19889060501e-11,6.28552115376e-16,7.83158382207e-18,1.11182763744e-05,1.2644910805e-11
9,C=[Pt],-0.0008313999915,-0.000773663430886,-0.000831399991499,-0.00077365817937,-0.000831306541563,0.633997628815,-0.000774926034638,-0.000831399991817,-0.000775815510077,-1.03595364377e-09,-1.03595429825e-09,0.000834282516097,-0.000822020006504
10,C#[Pt],8.96688996746e-11,-2.98784686092e-09,-6.14472915373e-12,-3.08366013516e-09,1.05349034635e-06,1.05040893131e-06,-3.07751542861e-09,-1.08652640135e-10,-3.18616766659e-09,-3.47276731586e-15,-4.10658549622e-15,2.88251609708e-06,-3.15723722162e-09
11,C.[Pt],-6.35263177936e-11,5.94495661007e-09,-6.35384922708e-11,5.94494443544e-09,7.03228697082e-11,6.07880676478e-09,6.00848338689e-09,7.03796697379e-11,6.07886356524e-09,8.27285306226e-15,7.78067852723e-15,3.29430411095e-06,6.03285089804e-09
12,[H][H].[Pt],1.6347330676e-12,-2.37967584934e-15,1.63473339782e-12,-2.37943377232e-15,1.63110908247e-12,-6.00368122533e-15,-1.63711278609e-12,1.63472722162e-12,-2.38558073287e-15,6.35303480739e-16,-7.02141997841e-18,6.17682020802e-06,-5.84867462452e-12
13,[C-]#[O+].[Pt],-3.27607243387e-12,-9.4936396995e-16,-3.27607227954e-12,-9.49297479439e-16,-3.27760644412e-12,-2.48354273146e-15,3.27512308216e-12,-3.2760716039e-12,-9.48553039644e-16,6.3975938188e-16,-1.24225122695e-17,1.2353640416e-06,-3.12902965291e-12
14,O=C[Pt],-5.73334989147e-12,-2.109018478e-15,-5.73334966528e-12,-2.10890462426e-15,-5.73589775419e-12,-4.65704004986e-15,5.73124094155e-12,-5.73335306812e-12,-2.11221148397e-15,6.23691132314e-16,-8.10163843663e-19,-2.05894006934e-06,-5.16876338162e-12
