,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],72769.1801916,5.50003942261,70218.3346685,5.3072123011,2550.84469173,0.191995721508,6.28400503435,93510.2190244,7.06792535648,4.89722901487e-07,4.89722901513e-07,-0.000179395752749,25.2783971809
1,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.80129197116e-10,-4.8012919104e-10,-0.000113186423967,0.0
2,O=[Pt],81128.4930826,0.0354935527428,81125.8699683,0.035492378254,2.62228286565,-0.000830225511271,0.0363941964006,84582.4449801,0.0370400456382,2.27447502734e-09,2.27447524082e-09,-0.00019043064088,0.144865402513
3,C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.70847010199e-17,5.94120562569e-18,-0.000191376488434,0.0
4,O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.57818405474e-13,-1.57697015841e-13,-0.000179395752749,0.0
5,O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.07518885294e-10,-4.07518854237e-10,-0.000196421008722,0.0
6,O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.39593912469e-16,1.51230688654e-17,-0.000198943268866,0.0
7,O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.28778578806e-12,-8.28762078457e-12,-0.00019831270383,0.0
8,C~[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.10722468479e-17,1.09372194473e-17,-0.000178765187713,0.0
9,C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.80262962416e-10,-4.80262973488e-10,0.00136674971559,0.0
10,C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.28802637417e-15,-1.28708118237e-15,-0.000163631626849,0.0
11,C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74549920735e-15,1.74374385114e-15,0.00034428850967,0.0
12,[H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.95231665872e-17,2.41699047045e-17,-0.000199573833902,0.0
13,[C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.27116087782e-16,2.84907815232e-17,-0.000197366856276,0.0
14,O=C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.28521665621e-16,1.45829592631e-17,-0.00019673629124,0.0
