,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-3.41232473947e-07,6.55474100848e-10,-3.41232577205e-07,6.55385322052e-10,-3.40463474983e-07,1.4244727309e-09,3.41887950841e-07,-3.41229281562e-07,6.58677438033e-10,-1.4560009708e-10,3.34563524803e-12,-0.447984071677
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.00416789527436,-1.9654790991,0.00459033272867,-1.96506498182,-2.94673614749,-4.85826317146,-1.96956490497,-0.00935233239381,-1.97873303711,-3.52932249528e-06,-3.52932697778e-06,0.0995520159283
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00014263399021,9.76415288942e-05,-4.39540845654e-07,-4.54319377735e-05,0.999571678265,0.999526236137,-4.49923971409e-05,-0.000138558254047,-0.000183550588838,-3.23876981146e-10,-3.15269278809e-10,4.5793927327
3,[H] + [Pt] <=> [Pt],-2.80320132935e-06,2.7667583005e-10,-2.80331221411e-06,1.65812935989e-10,-2.02864406325e-06,7.7483397766e-07,2.80347808604e-06,-2.80336514865e-06,1.12867931857e-10,8.52649759813e-12,4.51498349006e-12,0.547536087606
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.23062332074e-06,1.72165710176e-10,-1.23044341023e-06,3.5209261611e-10,-2.48738513322e-06,-1.25658966825e-06,1.23079550004e-06,-1.2302691203e-06,5.26375113988e-10,-1.46054843619e-10,3.8166227344e-12,-0.199104031857
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.31073094578e-06,1.21923709533e-06,-1.31073141566e-06,1.21923663575e-06,-1.3074122693e-06,1.22255577556e-06,2.52996807407e-06,-1.30452446997e-06,1.22544357566e-06,1.09301578734e-11,5.26206708913e-12,232.055749129
6,[OH] + [Pt] <=> O[Pt],-8.88720949755e-07,1.87025501444e-10,-8.88720965018e-07,1.87024180766e-10,-8.88629486304e-07,2.7849339057e-10,8.88907988512e-07,-8.88720789309e-07,1.87190985873e-10,-1.51414356395e-10,6.95112566095e-12,0.0995520159283
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.64089929407e-06,1.61196431366e-10,-1.64089929437e-06,1.61219507484e-10,-1.64086232388e-06,1.98167511983e-10,1.64106052487e-06,-1.64089898748e-06,1.61521392857e-10,-6.69776687518e-11,3.42683998706e-12,0.447984071677
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-8.33194856689e-06,0.00299973095308,-8.76375297234e-06,0.00299929913569,0.00300800420728,0.00601615784221,0.00300806315227,6.10240689837e-06,0.00301416574274,5.49299712598e-09,5.4869230115e-09,247.934295669
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00293582974809,0.000229682236422,-0.00293603813348,0.000229473844452,-0.00148016971866,0.0016853883463,0.00316560492128,-0.00221142979102,0.000954105125137,1.23661824784e-09,1.30187437613e-09,0.547536087606
