,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55644028043e-09,2.5564381686e-09,0.0149306782007
1,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.47121358219e-10,-7.47123074417e-10,-4.52071181414e-05
2,O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82492577214e-10,4.82490485638e-10,0.00205897874444
3,C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04701598217e-15,9.72197564089e-17,0.000279462184874
4,O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.21069624428e-13,-2.23123391782e-13,-5.75363321799e-05
5,O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.05761122913e-10,-4.05763237443e-10,0.002876816609
6,O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.138834641e-15,4.59093294153e-17,4.10973801285e-05
7,O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.7994185005e-12,-7.80138855084e-12,0.000127401878398
8,C~[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.68306130509e-16,-1.21524695511e-17,-6.98655462185e-05
9,C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.47329981014e-10,-7.47330413101e-10,-2.05486900643e-05
10,C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45019469977e-15,-1.8633786645e-16,-9.86337123085e-05
11,C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69649796595e-15,9.04683844361e-16,-6.57558082056e-05
12,[H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03836100942e-15,6.8863994123e-17,0.00011507266436
13,[C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.694970153e-16,1.22874969906e-16,-4.52071181414e-05
14,O=C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58252159043e-15,1.32326890668e-16,9.04142362827e-05
