,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],72243.7290533,3.39436996433,71128.3934169,3.34195310987,1115.33480499,0.0515854544509,3.90645635882,94035.5862767,4.41851065438,2.58324451155e-07,2.58324451007e-07,7.69429714857e-05,10.962493104
1,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.48701816659e-10,-2.48701962894e-10,2.07953976988e-06,0.0
2,O=[Pt],81251.4330021,0.0216206339657,81250.3124419,0.0216203243237,1.11972879697,-0.000831090358011,0.0221424973928,84384.0870356,0.0224862735175,1.17723127174e-09,1.17723111795e-09,0.00159292746373,0.0613535927107
3,C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0937222596e-16,-3.18664757118e-17,4.15907953977e-06,0.0
4,O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.15925647707e-13,-1.16074447945e-13,0.000388458029015,0.0
5,O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.11127748635e-10,-2.1112789892e-10,0.00124689204602,0.0
6,O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.69815794508e-17,6.8863994123e-18,8.31815907954e-06,0.0
7,O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.08322747371e-12,-4.08337856941e-12,0.000770261530765,0.0
8,C~[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07616869247e-16,-7.56153660958e-18,8.31815907954e-06,0.0
9,C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.48807590944e-10,-2.48807742715e-10,4.20067033517e-05,0.0
10,C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.06432592765e-16,-5.56178023123e-16,5.4068034017e-06,0.0
11,C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41189977343e-16,4.16964733043e-16,1.28931465733e-05,0.0
12,[H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54741445618e-16,3.24065854696e-18,0.00155549574787,0.0
13,[C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45019469977e-16,8.37170124632e-18,4.15907953977e-06,0.0
14,O=C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29626341879e-16,-5.9412073361e-18,2.49544772386e-06,0.0
