,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],72367.6269595,4.39539360578,70616.0200193,4.28898610748,1751.6061088,0.105576098295,5.04979908407,93911.7344918,5.7041658725,3.67394898677e-07,3.67394898564e-07,-6.17988107037e-06,17.268965315
1,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.56288301199e-10,-3.56288704796e-10,0.00186550009911,0.0
2,O=[Pt],81193.2381731,0.0282579140143,81191.4627555,0.0282572779307,1.77458625843,-0.000830763916474,0.0289553851658,84482.6455965,0.0294364186118,1.68704251946e-09,1.68704211951e-09,-4.11992071358e-07,0.0977636878626
3,C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14828627422e-16,-9.45191949689e-19,3.95512388503e-05,0.0
4,O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.36520149528e-13,-1.36707297534e-13,-8.23984142716e-07,0.0
5,O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.02428215257e-10,-3.02428585502e-10,-5.35589692765e-06,0.0
6,O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38268079497e-16,1.35027421384e-18,1.11237859267e-05,0.0
7,O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.99617566404e-12,-5.996539833e-12,1.31837462834e-05,0.0
8,C~[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.57583542141e-17,2.48450455347e-17,-2.05996035679e-06,0.0
9,C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.56408954546e-10,-3.56409358683e-10,0.00195861030723,0.0
10,C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.54232245537e-16,-8.41085807802e-16,2.43075322101e-05,0.0
11,C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05618449007e-15,9.4627216906e-16,2.8839444995e-06,0.0
12,[H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.20849542139e-16,1.10722485535e-17,-2.05996035679e-06,0.0
13,[C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57632320001e-16,2.64653745913e-17,-7.8278493558e-06,0.0
14,O=C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14264128807e-16,2.06591954718e-17,7.00386521308e-06,0.0
