,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],72666.6620391,2.0717951311,72214.5705917,2.0589004048,452.090616054,0.0120633262949,2.37051968437,93612.5578748,2.66922203515,1.24496720565e-07,1.24496720544e-07,4.93203389831e-05,4.43907355204
1,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.19507330107e-10,-1.19507360353e-10,-1.24336989033e-06,0.0
2,O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6566801966e-10,5.6566801993e-10,1.98939182453e-05,0.0
3,C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.50912041548e-17,-3.59173046695e-17,4.97347956132e-06,0.0
4,O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.43558408402e-14,-8.43640775153e-14,1.16047856431e-05,0.0
5,O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.01480236943e-10,-1.01480292305e-10,0.000617540378863,0.0
6,O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2279531092e-17,-1.36377735775e-17,3.771555334e-05,0.0
7,O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.89309270208e-12,-1.89281927147e-12,2.07228315055e-06,0.0
8,C~[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95550782471e-17,2.26846134755e-17,0.000172828414756,0.0
9,C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1958697619e-10,-1.19587030201e-10,0.000637434297109,0.0
10,C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.91874022314e-16,-2.14558635789e-16,3.73010967099e-06,0.0
11,C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57712074639e-16,1.0208076064e-16,0.00106515353938,0.0
12,[H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.10722518154e-17,5.53612590771e-18,4.43468594217e-05,0.0
13,[C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.83557668444e-17,2.29546683978e-18,-4.1445663011e-07,0.0
14,O=C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94200507859e-17,1.30976637329e-17,4.1445663011e-07,0.0
