,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-6.68369105622e-05,0.707719932138,-0.000120493412204,0.657994296358,0.763551709734,708.383706315,0.769660382401,6.94501228806e-05,0.834022601509,8.39864840654e-07,8.39864840608e-07,0.000468360362976,0.776704341931
1,[Pt],-0.000831399991503,-0.000764200109241,-0.000831399991502,-0.000764195387366,-0.000831279061735,0.955598614209,-0.000765649435925,-0.000831399991812,-0.000766646499267,-8.58006504445e-10,-8.58006489457e-10,-0.000205209437387,-0.000819262382453
2,O=[Pt],-4.12865253149e-06,0.00377761251091,-4.12901835349e-06,0.00377761047279,1.07758434646e-06,0.0038066182428,0.00380061465069,4.12694438195e-06,0.00382360727378,4.0707534383e-09,4.07075339037e-09,0.00110571673321,0.00380835421428
3,C[Pt],1.81278381044e-11,2.96666894375e-12,1.81279819988e-11,2.96681300416e-12,1.60799394662e-11,9.18770466326e-13,-1.51611688223e-11,1.82325645291e-11,3.07139542366e-12,2.97060141679e-17,-4.86098413657e-18,-0.000205209437387,4.0291224873e-12
4,O[Pt],-1.83770577364e-10,-2.00758785723e-07,-1.72882850369e-10,-2.00747900623e-07,-1.55133683516e-07,-3.55671317031e-07,-2.0057505948e-07,-7.49045857931e-10,-2.01323924631e-07,-2.14748287131e-13,-2.14788930359e-13,-0.000151794627949,-2.01110890231e-07
5,O.[Pt],-0.000831399991503,-0.000764200109241,-0.000831399991502,-0.000764195387366,-0.000831279061735,0.955598614209,-0.000765649435925,-0.000831399991812,-0.000766646499267,-7.28181462891e-10,-7.28181500023e-10,-0.000140628820327,-0.000819262382453
6,O=C=O.[Pt],-8.07351924544e-12,1.2539590892e-14,-8.07351527996e-12,1.25436740045e-14,-8.12900035021e-12,-4.29413065858e-14,8.08605894808e-12,-8.13191070378e-12,-4.58518481966e-14,4.65844313088e-17,8.23666756474e-18,-0.000149380399274,1.34229485963e-12
7,O=C=[Pt],1.25687585484e-05,4.30734448623e-06,1.25704996027e-05,4.30906849769e-06,-1.22092509569e-05,-2.02281188417e-05,-8.1383814054e-06,-1.2137116749e-05,-2.01566907389e-05,-1.57983760048e-11,-1.57984239395e-11,0.000857956515426,-1.22012749949e-05
8,C~[Pt],-3.63989664174e-11,-1.71946688966e-11,-1.68002086672e-11,2.40408938642e-12,-2.78958326825e-07,-2.7893912897e-07,1.92042983695e-11,2.11800693306e-12,2.13223052768e-11,5.25256341424e-17,1.87687998606e-17,0.000180161814882,1.3936799043e-11
9,C=[Pt],-0.000831399991503,-0.000764200109241,-0.000831399991502,-0.000764195387366,-0.000831279061735,0.955598614209,-0.000765649435925,-0.000831399991812,-0.000766646499267,-8.58168886971e-10,-8.58168896017e-10,-0.000226635716878,-0.000819262382453
10,C#[Pt],1.08478123896e-10,-2.6811895036e-09,-5.86273202566e-13,-2.79025353467e-09,1.55227073081e-06,1.54947585508e-06,-2.78966726352e-09,-1.13518836352e-10,-2.90318571896e-09,-3.02488240632e-15,-3.06863126355e-15,0.000912276660617,-2.86751781873e-09
11,C.[Pt],-5.82051848986e-11,4.92579801299e-09,-5.8212219736e-11,4.92579097826e-09,4.19130506921e-11,5.02591684895e-09,4.9840035469e-09,4.7965167819e-11,5.03196900223e-09,5.59890853397e-15,5.71813767265e-15,-6.45806170599e-05,4.99531507178e-09
12,[H][H].[Pt],-1.4834070929e-12,-7.54783458395e-12,-1.48261523535e-12,-7.547042691e-12,-1.27517385546e-11,-1.88161658309e-11,-6.06442743002e-12,-1.52000919218e-12,-7.58443666784e-12,6.25176570897e-17,1.55281437696e-17,0.0012683753902,-5.54270074348e-12
13,[C-]#[O+].[Pt],1.03623870574e-11,-3.78803278087e-12,1.03627832755e-11,-3.78763666995e-12,4.72380569602e-12,-9.42661406509e-12,-1.41504197207e-11,1.03487752431e-11,-3.80164462252e-12,1.36917719847e-16,8.9388097178e-17,0.00127018606171,-4.53514038311e-12
14,O=C[Pt],6.31680526803e-12,-3.79061857343e-12,6.31720157535e-12,-3.79022211055e-12,6.77050771174e-13,-9.43037290894e-12,-1.01074236624e-11,6.30317698104e-12,-3.80424683386e-12,1.37322801858e-16,9.00632338636e-17,0.00127471274047,-4.70306704558e-12
