,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08886596397e-09,3.08886551703e-09,-0.000295786538462
1,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.02564221407e-10,-9.02564845233e-10,0.0133503653846
2,O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.82825617038e-10,5.82825718309e-10,-0.000295786538462
3,C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.09053413995e-16,-1.13423041845e-16,0.000291789423077
4,O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.42514666756e-13,-2.4314254431e-13,0.0183627480769
5,O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.90157119021e-10,-4.90152398462e-10,-0.000287792307692
6,O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.18425632917e-16,-3.24065833843e-17,0.0171156480769
7,O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.54005525837e-12,-9.54004445617e-12,-0.000279798076923
8,C~[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.02541146152e-17,-8.10164584608e-17,0.000167878846154
9,C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.02787722861e-10,-9.02787928102e-10,-0.000323766346154
10,C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64733465537e-16,-4.29387229842e-16,0.00421295961538
11,C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83232223552e-15,1.27060812353e-15,-0.000323766346154
12,[H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.18186529222e-17,-2.47100198305e-16,-0.000307777884615
13,[C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.41699101075e-16,-2.29546632306e-16,-0.000275800961538
14,O=C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8196822661e-16,-2.29546632306e-17,0.00540809711538
