,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],72268.8877914,3.88238757227,70855.5343852,3.80644395578,1413.35257481,0.0751122164869,4.46652421466,94010.4518472,5.05062546324,3.11066873041e-07,3.1106687304e-07,-2.55815384615e-05
1,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.00425005093e-10,-3.00425045466e-10,4.79653846154e-05
2,O=[Pt],81223.2215866,0.0248643959416,81221.7964084,0.0248639450719,1.4243468502,-0.000830949130305,0.0254707881057,84433.2429643,0.0258799189883,1.42226515203e-09,1.42226508573e-09,0.00195898625
3,C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.25575510614e-17,-1.36377705076e-17,-3.23766346154e-05
4,O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.26530829687e-13,-1.26397287558e-13,-2.35829807692e-05
5,O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.55021976947e-10,-2.55021913214e-10,-2.39826923077e-05
6,O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25256705687e-17,-3.51071319997e-18,0.000337356538462
7,O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.99370542924e-12,-4.99376956727e-12,0.00118594413462
8,C~[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.46781393379e-17,4.18585035381e-18,-2.39826923077e-05
9,C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.00538508206e-10,-3.00538470939e-10,-2.91789423077e-05
10,C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.19100770071e-16,-6.7864786704e-16,-2.43824038462e-05
11,C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.84859128855e-16,6.60959273609e-16,-1.75873076923e-05
12,[H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.14454511226e-17,-1.05321395999e-17,0.000760651057692
13,[C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88719598148e-17,-4.72596007688e-18,0.000343352211538
14,O=C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.19554602429e-16,-1.55281545383e-17,1.59884615385e-05
