,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,2.0808490958285932e-05,0.03800389816527533,0.05996867167931661,0.024239139723244194,0.004053634978786457,1825.859057628546,1931.0573372933025,13.880000000000003,0.9999999939005119
1,0.7000000000000002,0.04764223879568619,0.00042502969699724177,0.04341315742849081,0.07662365465295219,0.01755065606020315,0.0035508993695817542,1566.1959243935232,1868.9190025691848,13.520000000000001,0.9999999999912967
2,0.8,0.05273657570711542,0.0036491795826895513,0.04561479575590249,0.08428163365454792,0.013713237326909608,0.003300082895221833,1416.3050053448374,1820.1121083439948,13.350000000000001,0.9999999999999234
3,0.8999999999999999,0.05752037248751414,0.008665442392675742,0.04558066850611955,0.08561080191139622,0.011988852805328739,0.003180720949039638,1340.2593889464165,1775.893850598951,13.31,0.999999999999995
4,1.0,0.06202118410625546,0.014277367165739201,0.04457584335768492,0.08421937228189864,0.011211802022333897,0.0031211725378793914,1296.9930492040558,1733.3283911543606,13.31,0.999999999999999
5,1.1,0.0662633991614029,0.019975631755520425,0.043173197316215634,0.08166519438387082,0.010884124237309537,0.0030910222813060237,1269.6206608034076,1691.6190593060485,13.370000000000001,0.9999999999999997
6,1.1999999999999995,0.07026868199272561,0.02554147639601187,0.04164232859666837,0.07865944677605546,0.01077452599998054,0.003073694094556504,1250.4849559763022,1651.411013385047,13.46,0.9999999999999999
7,1.2999999999999998,0.0740563427297203,0.030905487631908417,0.04008199536226819,0.07549976816667503,0.01077910842680911,0.0030610120236170303,1235.9764436820105,1613.0700180505712,13.56,0.9999999999999999
8,1.3999999999999995,0.07764364861664726,0.036065100467878274,0.03852573457842848,0.0722847115510873,0.010851130753496396,0.003049062410065447,1224.4516317426192,1577.0668208931734,13.700000000000001,0.9999999999999999
9,1.6000000000000003,0.08427758988601221,0.04571002305496379,0.03554327088468773,0.06603088190170726,0.011093533459656038,0.003021276108886256,1206.669438435836,1512.682177436375,14.0,1.0
10,1.7999999999999998,0.09027684884714632,0.05477937722069648,0.03248352204935941,0.059338494090646475,0.011658243536392995,0.0030046053378575193,1199.8058200581538,1457.8657159675506,14.360000000000001,0.9999999999999998
11,2.0,0.09572834938139431,0.06239319576871254,0.030381405484817516,0.05486565372867237,0.011690289839123099,0.002957508722635868,1183.17391354147,1412.2169475315022,14.780000000000001,0.9999999999999926
12,2.2000000000000006,0.10070383531597826,0.06971581737401136,0.028059229546641716,0.049884356691078206,0.011965278430064208,0.0029371947471778267,1174.1337699341964,1371.5887195815387,15.240000000000002,0.9999999999990807
13,2.4,0.10526304553491962,0.0780763148482522,0.023930923503793267,0.04091953902232309,0.013434905844534845,0.003252476076774017,1199.798979741024,1334.5444196928127,15.73,0.9999998530832128
14,2.6,0.10945612414928066,0.08266562940497153,0.023796991737492605,0.041243000138166376,0.012322728209915005,0.0029949684811618844,1158.008270257972,1303.010397878972,16.240000000000002,0.99999999766919
