,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.042158309333043965,3.5141099992736e-05,3.30721973437785e-12,7.79168740982666e-05,8.702355640902032e-07,703.1424784624169,703.1424784628321,20.01,0.0016320179783716176
1,0.7000000000000002,0.04764223879568619,0.047576574824576716,4.859986383025347e-05,6.587695019937421e-12,0.00010786762618448331,1.4240063773721128e-06,704.240344676117,704.2403446766839,20.09,0.0023408577230482268
2,0.8,0.05273657570711542,0.052649622268025685,6.478154392071316e-05,1.2214598909837628e-11,0.0001439603042051144,2.207659991697199e-06,705.5300773506025,705.5300773518301,24.25,0.0032336102510539984
3,0.9000000000000001,0.05752037248751414,0.057408257161630255,8.40659830726249e-05,2.1507837114205125e-11,0.00018708981824630894,3.288980960440494e-06,707.0385730463952,707.0385730479435,20.03,0.004345683091103475
4,1.0,0.06202118410625546,0.061879421271426316,0.00010696702782174633,3.650013554812541e-11,0.0002384664774026474,4.756596813354886e-06,708.8035619722441,708.8035619745286,20.03,0.00572309220720083
5,1.1,0.0662633991614029,0.0660866514821292,0.0001341930847983187,6.041138178165493e-11,0.0002997575196196159,6.7296921263867524e-06,710.878035715572,710.8780357191054,20.03,0.007427310241961851
6,1.1999999999999995,0.07026868199272561,0.07005040156586544,0.00016674802243963789,9.854809048165691e-11,0.00037332253346339096,9.373940727761924e-06,713.337776450161,713.3377764552497,20.020000000000003,0.009543253398466723
7,1.3000000000000003,0.07405634272972031,0.07378820112724759,0.00020610864690344803,1.601368139633898e-10,0.0004626266140009372,1.2929101034084025e-05,716.2946863463826,716.2946863539435,20.020000000000003,0.012193195523409204
8,1.3999999999999995,0.07764364861664726,0.07731457028421397,0.0002545596032300485,2.6242031981500885e-10,0.0005730177955204444,1.7760192159665712e-05,719.9219390203656,719.9219390319261,20.020000000000003,0.015562787415784592
9,1.6000000000000005,0.08427758988601222,0.08377160032701328,0.00039700723756409367,7.804434046152721e-10,0.0008996420793257526,3.4092321769251094e-05,730.5671158686704,730.5671158969479,20.020000000000003,0.025911476416528967
10,1.8,0.09027684884714632,0.0894000926120701,0.0007028766725956884,3.797418962926752e-09,0.0016041559740784443,7.43126220121904e-05,753.3709234227236,753.3709235034914,20.020000000000003,0.048962951996288834
11,2.0,0.09572834938139431,0.07004705857220309,0.017004079371659604,0.015157145049873914,0.028281483023406537,0.001206270727201606,1430.6593024337321,1507.618185127511,19.91,0.9966428400748428
12,2.2,0.10070383531597825,0.07826904198798083,0.020236841713940346,0.021162566534790664,0.022699641047991166,0.0014185774067596473,1362.8332796549378,1461.3545036947576,18.500000000000004,0.9999999999991189
13,2.4,0.10526304553491962,0.08319027551395748,0.02043670860182935,0.02331911903032533,0.020545842800942248,0.001438642181208079,1305.5701945969288,1420.2609857958873,17.41,0.9999999999999251
14,2.6,0.10945612414928066,0.08785473877378534,0.0201012944170149,0.023914246227286166,0.01916563039020703,0.0014157727705170749,1263.0401310226155,1383.5671846863816,16.52,0.9999999999999867
