,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.04219381049260115,6.838579387451501e-06,1.515646471242349e-13,1.6456335012708895e-05,3.27412910138857e-08,700.6380685851464,700.6380685851913,43.260000000000005,0.00033213888748882353
1,0.7000000000000002,0.04764223879568619,0.04762573631947294,9.289032754775514e-06,2.814833728874265e-13,2.226215464140122e-05,5.162802028206932e-08,700.8402555642764,700.8402555643876,20.25,0.00046515196751986877
2,0.8,0.05273657570711542,0.05271529345371668,1.2125059767290944e-05,4.860749613910425e-13,2.8944118644381418e-05,7.699898755303226e-08,701.066106996563,701.0661069967499,20.100000000000005,0.0006254128935262897
3,0.9000000000000001,0.05752037248751414,0.05749373937400548,1.5354134458369442e-05,7.928583251307861e-13,3.6512665230204966e-05,1.1001808612777237e-07,701.315288822549,701.3152888230867,20.05,0.0008150620345950923
4,1.0,0.06202118410625546,0.06198863051320911,1.898523891190019e-05,1.235610778340322e-12,4.498242233414962e-05,1.5194303027663474e-07,701.5877384290544,701.5877384291811,22.21,0.0010363732642692074
5,1.1,0.0662633991614029,0.0662243535206201,2.3028945965103972e-05,1.855356260177344e-12,5.437226769836013e-05,2.0413658615785518e-07,701.883623442738,701.8836234436412,24.990000000000002,0.001291770736538059
6,1.1999999999999995,0.07026868199272561,0.07022256745757167,2.7497531511873378e-05,2.7015286351395534e-12,6.470547548957391e-05,2.6807953851865915e-07,702.2033153601762,702.2033153607422,20.080000000000002,0.001583848179286701
7,1.3000000000000003,0.07405634272972031,0.0740025738564672,3.240511755797989e-05,3.833350129451356e-12,7.600994792099834e-05,3.4538572077883005e-07,702.5473739545404,702.5473739555481,20.86,0.00191539110545837
8,1.3999999999999995,0.07764364861664726,0.07758162798885575,3.776784879959378e-05,5.321506793795317e-12,8.831853482370395e-05,4.378195040531913e-07,702.9165399497223,702.9165399510377,20.03,0.002289402461960878
9,1.6000000000000005,0.08427758988601222,0.08419720791305388,4.9934769597641264e-05,9.719264791032477e-12,0.000116106783319347,6.760061747469847e-07,703.7340638142637,703.734063816148,20.040000000000003,0.0031781127484722493
10,1.7999999999999998,0.09027684884714632,0.09017548043890565,6.417721652496578e-05,1.6777074309897814e-11,0.00014845051709962172,1.0006362690755405e-06,704.6655504522329,704.6655504553961,20.12,0.0042796122654807705
11,2.0,0.09572834938139431,0.09560312965023957,8.07255644343944e-05,2.7744260635249132e-11,0.00018584842664152575,1.4338643439729678e-06,705.7241043749151,705.7241043787018,20.03,0.005629527352356986
12,2.2,0.10070383531597825,0.10055157284831284,9.98777665463674e-05,4.440477947502701e-11,0.0002289523129446563,2.003431435622102e-06,706.9270867877356,706.9270867931382,20.07,0.0072715002506643055
13,2.4,0.10526304553491962,0.10508010950216394,0.00012202316462170198,6.9344772140166e-11,0.00027861900771319377,2.7447484241384565e-06,708.2974366456733,708.2974366530364,20.040000000000003,0.009260116509351596
14,2.6000000000000005,0.10945612414928066,0.10923829076031565,0.00014767857020950832,1.0639738810745854e-10,0.00033598951680324183,3.7040246700829613e-06,709.8657458552661,709.8657458648393,20.03,0.011665277424216546
