,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.04220610929859192,4.0142989874393725e-12,2.0093937625587533e-18,1.2689173432643788e-11,9.463433084098579e-16,700.0000004319629,700.0000004319671,20.94,1e-08
1,0.7000000000000002,0.04764223879568619,0.04764223877847125,5.380010678757224e-12,2.3268623615173364e-18,1.6679322164756823e-11,1.2695779649016904e-15,700.0000005584507,700.0000005584636,20.0,1e-08
2,0.8,0.05273657570711542,0.05273657568561437,6.939257695123493e-12,2.6480965409488374e-18,2.1161613149170613e-11,1.6392094416434378e-15,700.0000006970242,700.0000006970331,28.350000000000005,1e-08
3,0.9000000000000001,0.05752037248751414,0.05752037246134434,8.690632660012565e-12,2.977360684376311e-18,2.6124242462752935e-11,2.0550665356977734e-15,700.0000008469572,700.000000846963,21.640000000000004,1e-08
4,1.0,0.06202118410625546,0.06202118407504794,1.0632874439979222e-11,3.319440597523338e-18,3.1556714016441664e-11,2.5170161291488316e-15,700.0000010077757,700.0000010077797,45.760000000000005,1e-08
5,1.1,0.0662633991614029,0.06626339912480617,1.2764864865347598e-11,3.679681043633534e-18,3.744969849661202e-11,3.024962430382748e-15,700.0000011789284,700.0000011789351,62.040000000000006,1e-08
6,1.1999999999999995,0.07026868199272561,0.0702686819504027,1.508558834447875e-11,4.064010683610878e-18,4.3794825274930865e-11,3.57883737599705e-15,700.000001360031,700.0000013601164,20.610000000000003,1e-08
7,1.3000000000000003,0.07405634272972031,0.07405634268134575,1.7594188185446366e-11,4.478979482882279e-18,5.058472590726829e-11,4.178614194857272e-15,700.000001551214,700.0000015512171,69.60000000000001,1e-08
8,1.3999999999999995,0.07764364861664726,0.07764364856190643,2.0289743496058606e-11,4.931702149312177e-18,5.7812406154190904e-11,4.824253874432871e-15,700.0000017514266,700.0000017514432,22.070000000000004,1e-08
9,1.6000000000000005,0.08427758988601222,0.08427758981763342,2.6239066877667628e-11,5.982601866764454e-18,7.355793932606341e-11,6.253228742896806e-15,700.0000021796492,700.0000021798168,20.21,1e-08
10,1.7999999999999998,0.09027684884714632,0.09027684876397828,3.292841293451952e-11,7.2879488100299e-18,9.09892971123378e-11,7.866046594878216e-15,700.0000026439342,700.0000026439513,24.380000000000003,1e-08
11,2.0,0.09572834938139431,0.09572834928234114,4.0353327925969827e-11,8.931087788185339e-18,1.1007121138734415e-10,9.66320821647672e-15,700.000003142964,700.0000031429679,69.31000000000002,1e-08
12,2.2,0.10070383531597825,0.10070383519999442,4.8510327232559817e-11,1.1008367117131637e-17,1.3077484098314578e-10,1.164549776001585e-14,700.0000036756925,700.0000036756985,22.87,1e-08
13,2.4,0.10526304553491962,0.1052630454009996,5.739616103742477e-11,1.36298996653191e-17,1.530751802845133e-10,1.3813804294320392e-14,700.0000042419325,700.000004241973,48.870000000000005,1e-08
14,2.6000000000000005,0.10945612414928066,0.10945612399645023,6.700836107153704e-11,1.692070577464808e-17,1.7695172400068695e-10,1.6169254219378378e-14,700.0000048411413,700.0000048411573,20.09,1e-08
