,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.810245001550492e-05,0.03784743542526918,0.0597317970275176,0.0243349367652329,0.004081185297278037,1827.5433426116067,1963.5058730806632,12.540000000000001,0.9999999936557972
1,0.7000000000000002,0.04764223879568619,0.0009615759575938712,0.042138085572319316,0.07410642963013037,0.018445687362228312,0.003738210346908461,1590.7268181172585,1919.4076047352557,12.0,0.9999999999816458
2,0.8,0.05273657570711542,0.006032765977796635,0.04210961985487289,0.07629278039257828,0.016280375954958258,0.003765252045702101,1495.5308145150018,1887.4654255200683,11.65,0.9999999999987297
3,0.8999999999999999,0.05752037248751414,0.012379113301510243,0.04049366670888139,0.07385521914149693,0.015652299260064447,0.0038826435895297933,1454.7718787829565,1860.4615217785542,11.4,0.9999999999995786
4,1.0,0.06202118410625546,0.018819937346652,0.03849894600605792,0.07021241990632114,0.015487948327242738,0.004016978826232877,1431.2517827635877,1836.6828734727742,11.23,0.9999999999997607
5,1.1,0.0662633991614029,0.025097277247695404,0.03639407960604742,0.06616716017367168,0.01552674367607733,0.004159113400555974,1415.8683831411647,1814.4314079093842,11.090000000000002,0.9999999999998231
6,1.1999999999999995,0.07026868199272561,0.0311199282406572,0.034290858292384555,0.06204616092051399,0.015660520758926908,0.0043026941089623245,1404.7589078582887,1793.127303856874,10.990000000000002,0.9999999999998495
7,1.2999999999999998,0.0740563427297203,0.03686982027221773,0.03222286558048168,0.057962755300728676,0.01584720067075452,0.004447911143583065,1396.379544765601,1772.086287342012,10.910000000000002,0.9999999999998597
8,1.3999999999999995,0.07764364861664726,0.04233979853524863,0.030217915685028657,0.053997860775908985,0.016056043148819872,0.004592645539570492,1389.6379895148839,1751.0787683147955,10.85,0.9999999999998618
9,1.6000000000000003,0.08427758988601221,0.05250067828146035,0.026393766645672972,0.04646316965149585,0.01650462206463971,0.004887276065844476,1379.680883809838,1708.0835121101466,10.76,0.9999999999998485
10,1.7999999999999998,0.09027684884714632,0.06168241753319858,0.022880477310309795,0.03962481922028296,0.016909500503868503,0.005181653630130038,1371.7383591324558,1663.0575835970612,10.71,0.9999999999998226
11,2.0,0.09572834938139431,0.06999506761511945,0.01968706363178205,0.03351853358401549,0.017224946743585497,0.005475823382840272,1364.4743005094504,1616.530256130013,10.67,0.9999999999997891
12,2.2000000000000006,0.10070383531597826,0.07750218987072317,0.0168783967356414,0.028270495593359597,0.01738872357279555,0.005753448919402755,1356.0956299344007,1570.359556594821,10.64,0.9999999999997647
13,2.4,0.10526304553491962,0.08420135123954287,0.014546875936200528,0.024033488484817244,0.01737345489070909,0.0059909075721450745,1345.4543464290368,1527.1899363750758,10.620000000000001,0.9999999999997696
14,2.6,0.10945612414928066,0.0903098385720445,0.012573792395925926,0.020571446064381018,0.017171006029592813,0.006176756110313196,1331.618642303526,1486.014360666507,10.59,0.9999999999998075
