,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.000694085352438,0.000540974981399,0.000777263508204,0.000624153009822,0.000617163255479,0.000464053002225,-0.000153109308325,-6.99717857411e-05,-0.000223080986937,-1.64914102799e-05,1.05361733416e-05,0.0
1,[Pt],-0.000162406793513,-0.000129267576355,-0.000191582395489,-0.000158443188009,-0.000135425569121,-0.000102286343009,3.31392709791e-05,2.26154852373e-05,5.57547637112e-05,3.94193364732e-06,-1.85468700077e-06,0.0
2,O=[Pt],4.45086434036e-05,3.48377561123e-05,5.39907907317e-05,4.43199025284e-05,3.57396745491e-05,2.60687881149e-05,-9.6708829837e-06,-6.13381248173e-06,-1.58046948757e-05,-9.40350760548e-07,4.62271612821e-07,0.0
3,C[Pt],1.2633996536e-07,-1.9130815989e-07,3.36606127967e-07,1.89579980944e-08,-6.8111498466e-08,-3.85759638904e-07,-3.17648129429e-07,3.14126987307e-07,-3.52114134725e-09,1.13543365216e-07,5.91400363106e-10,0.0
4,O[Pt],-3.94391459313e-06,-3.42149217649e-06,-4.8607343485e-06,-4.33831194034e-06,-3.09605138352e-06,-2.57362895907e-06,5.22422443941e-07,1.0426112927e-06,1.56503374589e-06,2.1328176917e-07,-1.90316533563e-08,0.0
5,O.[Pt],8.08703111469e-05,6.39032311726e-05,9.68023664961e-05,7.9835283826e-05,6.61365496937e-05,4.91694722181e-05,-1.6967066252e-05,-1.12318715805e-05,-2.81989359382e-05,-1.8063629279e-06,7.42202864594e-07,0.0
6,O=C=O.[Pt],-0.000161340114381,-0.000128461856068,-0.000190276672202,-0.000157398423391,-0.000134579954975,-0.000101701687849,3.28783113583e-05,2.24704060925e-05,5.53487248398e-05,3.90942005876e-06,-1.86028201803e-06,0.0
7,O=C=[Pt],-0.000695987496455,-0.000552624542578,-0.000785245805722,-0.000641882979816,-0.000613442551132,-0.00047007947891,0.000143363951666,7.88059263122e-05,0.000222169990959,1.54939470293e-05,-9.57158860284e-06,0.0
8,C~[Pt],-0.798543614626,-0.636696415415,-0.964586887617,-0.803010588045,-0.644988914757,-0.482891191018,0.163150023304,0.118403944696,0.281747144064,0.0181199729205,0.00197426822345,0.0827129859388
9,C=[Pt],-1.33258954126e-06,-1.3706239195e-06,-1.41435122007e-06,-1.45238561188e-06,-1.25697738411e-06,-1.29501176926e-06,-3.80343898755e-08,5.54450955345e-07,5.16416565877e-07,1.53796910389e-07,-1.32138467135e-08,0.0
10,C#[Pt],1.40072060878e-05,1.17264984511e-05,1.70023918007e-05,1.47216840799e-05,1.12372965641e-05,8.95658898569e-06,-2.28070732519e-06,-2.1917744486e-06,-4.4724817315e-06,-8.69321047601e-08,1.21824506865e-09,0.0
11,C.[Pt],6.55921235406e-05,5.25059944068e-05,7.91042367782e-05,6.60181058722e-05,5.3096293656e-05,4.00101661611e-05,-1.30861205526e-05,-9.63815894886e-06,-2.27242782466e-05,-1.31617849196e-06,1.55383940282e-06,0.0
12,[H][H].[Pt],3.24615757978e-07,6.24519685239e-08,5.80330969256e-07,3.18167186481e-07,8.81335939476e-08,-1.74030182221e-07,-2.62163783957e-07,2.56085431253e-07,-6.07835820532e-09,1.35718860895e-07,1.97012678228e-08,0.0
13,[C-]#[O+].[Pt],1.01734440052e-07,-1.90707429368e-07,2.92220048453e-07,-2.21827957134e-10,-7.44242334205e-08,-3.6686612156e-07,-2.92441876219e-07,2.92882617673e-07,4.40729716631e-10,1.0244389633e-07,1.0367501957e-10,0.0
14,O=C[Pt],1.26405903436e-07,-2.23989647629e-07,3.55427780785e-07,5.0322114048e-09,-8.53905922885e-08,-4.35786140157e-07,-3.50395561261e-07,3.49311357704e-07,-1.0842041478e-09,1.22953628774e-07,2.23895819373e-10,0.0
