,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-7.66349230553e-05,-6.54253830828e-05,-0.000148239364377,-0.000138093271657,-1.06290876901e-05,1.5607507522e-06,1.23476984002e-05,3.9653914566e-05,5.25905407717e-05,3.63247177946e-06,9.49069437074e-07,-1.30550413223e-05,-2.71950766587e-06
1,[Pt],-1.53291363049e-05,-1.31321801171e-05,-1.56318484055e-05,-1.34357071533e-05,-1.50500926492e-05,-1.28523852439e-05,2.23822397756e-06,1.36584528911e-06,3.60774627855e-06,1.18093890739e-07,-3.68586542133e-08,2.74842975207e-06,-1.43949668657e-06
2,O=[Pt],-1.10650739456e-05,-9.41211381755e-06,-1.37443795826e-05,-1.20968182072e-05,-8.59525777905e-06,-6.93732101587e-06,1.67525605308e-06,2.01536180499e-06,3.69467877587e-06,1.39084788391e-07,1.59350426721e-08,-6.87107438017e-07,-1.19436391019e-06
3,C[Pt],6.70132406311e-06,5.33481831597e-06,8.10826666334e-06,6.73946692728e-06,5.40438744962e-06,4.03999632905e-06,-1.35557938587e-06,-9.84756245617e-07,-2.33873000812e-06,-1.507689248e-07,-1.63454949325e-08,-6.87107438017e-07,3.13484325146e-07
4,O[Pt],4.02687492615e-06,3.19864069829e-06,4.67870379677e-06,3.84982335199e-06,3.42601123213e-06,2.5983726948e-06,-8.24242022505e-07,-4.97153242454e-07,-1.32090239198e-06,-8.58482507492e-08,-2.67248797818e-08,-6.87107438017e-07,1.97642494418e-07
5,O.[Pt],-1.67140086214e-05,-1.42725598306e-05,-2.15481630019e-05,-1.9121201192e-05,-1.22578269617e-05,-9.80302389765e-06,2.49153728692e-06,3.41714576327e-06,5.91892354344e-06,1.99628671166e-07,-3.54737446821e-08,-3.43553719008e-06,-1.34541881022e-06
6,O=C=O.[Pt],-2.00923086405e-05,-1.7223182589e-05,-2.13531979184e-05,-1.8488530903e-05,-1.89300057364e-05,-1.60567692918e-05,2.94018092592e-06,2.15711676536e-06,5.10492616562e-06,1.57952396628e-07,-9.42371974355e-08,2.06132231405e-06,-1.72120478883e-06
7,O=C=[Pt],4.25254616492e-05,3.49750475756e-05,0.000106320699658,9.82191167671e-05,-1.62817561624e-05,-2.33240961903e-05,-7.18300877631e-06,-3.13381824851e-05,-3.82504401912e-05,-1.90872940565e-06,-2.12525177752e-06,2.06132231405e-05,1.36810951613e-06
8,C~[Pt],0.000117700660944,9.77236919136e-05,0.000139676657291,0.000119237130582,9.74429231542e-05,7.78923453563e-05,-1.74995685234e-05,-2.28405721823e-05,-3.98593851632e-05,-3.86994914006e-06,-1.77739820298e-08,-6.87107438017e-07,6.31530815542e-06
9,C=[Pt],4.08661414553e-07,3.04014254771e-07,4.94634756095e-07,3.89976780285e-07,3.29410154115e-07,2.24772964678e-07,-1.0459574741e-07,-5.05745125648e-08,-1.55163897359e-07,-1.45029956244e-08,-6.78110488019e-09,0.0,2.14196566321e-08
10,C#[Pt],1.35582948911e-06,8.81788713032e-07,1.57634808978e-06,1.10218178495e-06,1.15255279031e-06,6.78627728156e-07,-4.7326897906e-07,-2.0434311731e-07,-6.77495775395e-07,-1.46070609167e-07,1.75597625743e-09,0.0,-1.61215029537e-07
11,C.[Pt],-4.7545780011e-06,-3.24606198195e-06,-5.97100322312e-06,-4.46470701537e-06,-3.63326259864e-06,-2.12270033063e-06,1.51719248053e-06,5.12782550592e-07,2.03091078988e-06,2.00671993955e-07,6.57438134119e-07,-1.37421487603e-06,1.64764204167e-07
12,[H][H].[Pt],6.84070849348e-06,5.52848666432e-06,8.27222018996e-06,6.95775740439e-06,5.5211237915e-06,4.21096770293e-06,-1.30151305908e-06,-1.04047402441e-06,-2.34035827602e-06,-1.37221286937e-07,-1.92304493587e-09,-6.87107438017e-07,3.75657577852e-07
13,[C-]#[O+].[Pt],6.69357144817e-06,5.32830462616e-06,8.09893408213e-06,6.73137790361e-06,5.39809126659e-06,4.03493480095e-06,-1.35436289514e-06,-9.8342890871e-07,-2.33618978361e-06,-1.50635274776e-07,-1.64086016286e-08,-6.87107438017e-07,3.12940788312e-07
14,O=C[Pt],6.69352075715e-06,5.32825833885e-06,8.09887388666e-06,6.73132213457e-06,5.39804933689e-06,4.03489725401e-06,-1.35435860851e-06,-9.83419198722e-07,-2.33617580789e-06,-1.50635327968e-07,-1.64137382973e-08,-6.87107438017e-07,3.12934534446e-07
