,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-0.000145115015906,-0.000154815016268,-0.000165773199606,-0.000175181215743,-0.000121803948546,-0.000131833429178,-1.17510662305e-05,0.000142781683654,0.000129012531038,2.22584569169e-05,3.47875316861e-07,-2.05134978229e-05,-4.56249840717e-06
1,[Pt],-2.39327531585e-05,-2.52949400243e-05,-2.0799588754e-05,-2.21670612278e-05,-2.74682724254e-05,-2.88244949156e-05,-1.40256111267e-06,1.94011482598e-05,1.79658576595e-05,4.84605772363e-06,-1.76679304879e-07,2.41335268505e-06,-2.11643267566e-10
2,O=[Pt],-2.33416639661e-05,-2.40380248616e-05,-2.06888311703e-05,-2.1387478199e-05,-2.63351683757e-05,-2.70289495572e-05,-7.16476054611e-07,1.74556835129e-05,1.67241646639e-05,4.15045291444e-06,-4.80065040397e-07,-2.41335268505e-06,-1.04914874569e-10
3,C[Pt],5.20760037642e-09,6.11238095427e-09,4.52583989234e-09,5.43061972832e-09,5.97691121206e-09,6.88169262705e-09,9.0477491066e-10,-5.15103163059e-09,-4.24626232557e-09,-1.26669515281e-09,7.45738221827e-10,0.0,2.42139095616e-14
4,O[Pt],-3.59935422063e-06,-3.98450704204e-06,-3.31154890464e-06,-3.69683563392e-06,-3.92411893401e-06,-4.30912065134e-06,-3.86827501701e-07,3.27909602238e-06,2.89074284769e-06,7.70916288966e-07,-7.60760819228e-09,0.0,-1.7674336146e-11
5,O.[Pt],-7.34263405766e-06,-7.0535845137e-06,-7.28529758047e-06,-6.99622792495e-06,-7.40733357342e-06,-7.11830672371e-06,2.91625074632e-07,5.17792682807e-06,5.47136813231e-06,1.10988097024e-06,-1.0042924119e-07,-3.62002902758e-06,-2.37773912781e-12
6,O=C=O.[Pt],-1.69885014292e-05,-1.81536075633e-05,-1.45377392903e-05,-1.5706351512e-05,-1.97539856622e-05,-2.09151354639e-05,-1.18941007293e-06,1.34899591947e-05,1.22812502363e-05,3.31690421028e-06,-2.28820073025e-07,2.41335268505e-06,-1.14376331613e-10
7,O=C=[Pt],-3.04897959729e-05,-4.02192769645e-05,6.69423214602e-06,-3.48696152569e-06,-7.24489244631e-05,-8.16686847132e-05,-1.00998719404e-05,1.28598351494e-05,2.6037415489e-06,8.91355569664e-06,-1.25125398049e-06,3.86136429608e-05,-5.91095457855e-08
8,C~[Pt],4.75868491456e-05,6.0772589238e-05,3.97100063042e-05,5.27775853541e-05,5.64752207826e-05,6.97942959281e-05,1.24718866084e-05,-5.266416642e-05,-4.09822984692e-05,-1.39712048724e-05,-2.17732469534e-07,6.03338171263e-07,3.35136958742e-11
9,C=[Pt],-1.7935040351e-05,-1.80705453521e-05,-1.6445876202e-05,-1.65816292644e-05,-1.96154400557e-05,-1.975066514e-05,-1.38492576226e-07,1.44483698184e-05,1.43074704681e-05,3.71492250388e-06,-7.9925427647e-08,0.0,-5.75176517108e-11
10,C#[Pt],1.6088834641e-06,2.57613824039e-06,1.11186330251e-06,2.07854095995e-06,2.1697299855e-06,3.13763599312e-06,9.65386608681e-07,-2.54499846017e-06,-1.58256699634e-06,-6.63934559946e-07,1.33304485888e-08,0.0,1.78553154777e-11
11,C.[Pt],-1.44578860141e-05,-1.49879896397e-05,-1.34085416566e-05,-1.39393261887e-05,-1.56419851275e-05,-1.61713204058e-05,-5.39485168815e-07,1.17271961962e-05,1.11801013949e-05,2.77864367777e-06,2.88697688261e-07,6.03338171263e-07,-5.43631945376e-11
12,[H][H].[Pt],-1.86847162128e-05,-1.94556296634e-05,-1.72208831901e-05,-1.79931851817e-05,-2.03365318174e-05,-2.11058784132e-05,-7.88637122521e-07,1.51594365695e-05,1.43564197327e-05,3.57417604497e-06,-1.6307571581e-07,1.20667634253e-06,-8.19549207609e-11
13,[C-]#[O+].[Pt],5.47595841369e-11,5.97521348831e-11,4.91176812304e-11,5.4110232133e-11,6.11260088933e-11,6.6118559781e-11,4.99255049514e-12,-4.73075808056e-11,-4.23150306155e-11,-1.13930244019e-11,8.78816149076e-12,0.0,3.1401802449e-16
14,O=C[Pt],-1.9118924458e-05,-1.99957070791e-05,-1.75831320555e-05,-1.84615724231e-05,-2.08519403256e-05,-2.17268523157e-05,-8.97419739499e-07,1.5636894854e-05,1.47225965265e-05,3.68983629904e-06,-2.11263074453e-07,1.20667634253e-06,-1.03117834612e-10
