,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.000110426033588,-9.31672199263e-05,-0.000234968202743,-0.000220690703512,3.08341365702e-05,5.14744633911e-05,1.99022133212e-05,3.23054942604e-05,5.29810427251e-05,1.31955815244e-06,6.10951363684e-06,-2.95084294587e-06
1,[Pt],6.47844654976e-06,5.13750765421e-06,1.78713770884e-05,1.65122049709e-05,-6.44382160585e-06,-7.76407973075e-06,-1.33057080339e-06,-2.93482623786e-06,-4.26070015154e-06,-1.49598217371e-07,-6.88476246951e-07,2.21313220941e-06
2,O=[Pt],-2.37650976749e-05,-1.84633062066e-05,-3.52085964948e-05,-2.99819268967e-05,-1.07854731712e-05,-5.39847579821e-06,5.45779957515e-06,1.46062617257e-06,6.92801415872e-06,3.02447463275e-08,8.01649667612e-07,-1.47542147294e-06
3,C[Pt],4.43042692527e-10,3.44583480374e-10,5.1533153171e-10,4.16872311004e-10,3.61050112723e-10,2.62590910302e-10,-9.84591597391e-11,9.70727602343e-12,-8.87518848398e-11,7.24339337707e-13,1.8580178145e-12,0.0
4,O[Pt],-7.67747134688e-07,-5.8814363124e-07,-1.45638789716e-06,-1.2769332951e-06,1.33337790719e-08,1.93106171782e-07,1.79769509613e-07,1.39400803816e-07,3.19200455376e-07,8.06672537609e-09,5.48189057488e-08,0.0
5,O.[Pt],-7.85556892261e-06,-6.13857229618e-06,-1.54992958802e-05,-1.37982355565e-05,8.14218812735e-07,2.54929096216e-06,1.73337459565e-06,1.65202318849e-06,3.3888420649e-06,7.05400420619e-08,3.63709341677e-07,-2.21313220941e-06
6,O=C=O.[Pt],1.43647009296e-05,1.10333719041e-05,2.71758980144e-05,2.3794107776e-05,-1.66215726393e-07,-3.44030984438e-06,-3.27474881459e-06,-2.60368651686e-06,-5.8681798355e-06,-1.23581099915e-07,-6.81864377091e-07,2.21313220941e-06
7,O=C=[Pt],0.000936646113684,0.000622249442835,0.00114160245268,0.000790760131375,0.00070417732405,0.000431118609814,-0.000147840822771,-6.71277917895e-05,-0.000203031847699,-2.17932782838e-05,-6.3050124239e-06,9.59023957409e-06
8,C~[Pt],5.44822231736e-06,4.3675290077e-06,6.21970313639e-06,5.1380135479e-06,4.5731812569e-06,3.4936179622e-06,-1.07365755665e-06,-2.17733335709e-08,-1.09540277246e-06,-2.35682976227e-08,-1.09641529281e-11,0.0
9,C=[Pt],-3.69189851634e-07,-2.82555711471e-07,-4.23265303651e-07,-3.366368008e-07,-3.07855545308e-07,-2.21215011104e-07,8.66726278399e-08,-1.49538730037e-08,7.17171959098e-08,-1.37548278863e-09,-6.8906994333e-09,0.0
10,C#[Pt],2.7799935133e-07,2.25966161614e-07,3.16099800953e-07,2.64064227517e-07,2.34784462483e-07,1.82753976467e-07,-5.20157969356e-08,-3.17473657505e-09,-5.5190334886e-08,-1.21663743575e-09,4.88129496164e-12,0.0
11,C.[Pt],1.6325834907e-05,1.23837991266e-05,1.88869810742e-05,1.49330356297e-05,1.34208915788e-05,9.49236416398e-06,-3.86611851726e-06,6.41825641505e-07,-3.22727744876e-06,5.03829467798e-08,2.46706924084e-07,-2.21313220941e-06
12,[H][H].[Pt],7.86439161924e-09,7.9915782352e-09,8.28052415538e-09,8.40771083502e-09,7.39239925487e-09,7.51958579864e-09,1.27185412832e-10,-9.69782950237e-10,-8.4259768573e-10,1.24231069918e-10,4.55794056832e-10,0.0
13,[C-]#[O+].[Pt],1.28697024754e-11,1.28777009824e-11,1.22991652289e-11,1.23071637952e-11,1.35168258509e-11,1.35248244812e-11,7.99850361853e-15,-2.18568008288e-12,-2.17768161035e-12,-3.99203967005e-13,6.66029659683e-13,0.0
14,O=C[Pt],-2.93078135453e-13,1.73964693289e-12,-2.03373218085e-12,-1.0071026996e-15,1.68123360569e-12,3.71395856684e-12,2.0327249989e-12,-2.04149172218e-12,-8.76668028203e-15,-4.58360090485e-13,-2.72543082995e-15,0.0
