,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-2.57801775281e-05,-2.36047843355e-05,-0.000147844865581,-0.000145669475057,0.000112669944686,0.00011484534089,2.17539374911e-06,3.68355005946e-05,3.90108951434e-05,1.98760537748e-06,7.42177801637e-06,0.0
1,[Pt],-9.61165255801e-06,-6.97252714572e-06,3.99954990054e-06,6.63867567211e-06,-2.50499637649e-05,-2.24108387332e-05,2.63912567236e-06,-5.07124428721e-06,-2.43211875229e-06,-2.828478074e-07,-1.09265845429e-06,0.0
2,O=[Pt],1.18071929995e-06,8.92396831696e-07,-4.24750652015e-06,-4.53582895952e-06,7.33760660443e-06,7.04928411877e-06,-2.88322458143e-07,1.73331080067e-06,1.44498833714e-06,1.20666064511e-07,8.12028360594e-07,0.0
3,C[Pt],1.91193765834e-08,-1.07261497106e-07,1.27524738792e-07,1.14386736934e-09,-1.03837832011e-07,-2.30218696715e-07,-1.26380871769e-07,1.2700681231e-07,6.25943790627e-10,2.65962297276e-08,4.47791383347e-10,0.0
4,O[Pt],-1.17451022247e-06,-1.07042809609e-06,-2.05554727161e-06,-1.95146515418e-06,-1.75206563003e-07,-7.11244455924e-08,1.04082123495e-07,3.84137135553e-07,4.88219253282e-07,5.07654092553e-08,8.13329082489e-08,0.0
5,O.[Pt],6.65665548765e-06,4.92724664265e-06,2.68923167907e-06,9.59822920568e-07,1.11566490944e-05,9.42724018972e-06,-1.72940872217e-06,1.83303315263e-06,1.03624404738e-07,9.63038875379e-08,3.13290105198e-07,0.0
6,O=C=O.[Pt],-9.54581817788e-06,-6.88550263596e-06,4.04781885357e-06,6.70813473283e-06,-2.4964206051e-05,-2.23038909261e-05,2.66031579166e-06,-5.10415919085e-06,-2.44384353179e-06,-2.89306196092e-07,-1.08829037932e-06,0.0
7,O=C=[Pt],1.51006615211e-05,1.39842514279e-05,0.000117235193885,0.000116118782656,-0.00010074396737,-0.000101860376173,-1.11640992873e-06,-3.06121014502e-05,-3.17285110356e-05,-1.67085102548e-06,-6.87213508286e-06,0.0
8,C~[Pt],2.87363984415e-06,2.20583743077e-06,3.37486207244e-06,2.7070596626e-06,2.30513571842e-06,1.63733331638e-06,-6.67802390132e-07,9.84729471955e-08,-5.69329439514e-07,1.30082305783e-08,1.72399324527e-10,0.0
9,C=[Pt],-9.18773387913e-08,-7.01728252653e-08,-1.0313540547e-07,-8.14309024461e-08,-7.91080189511e-08,-5.74034973012e-08,2.17045174451e-08,-2.16793335223e-09,1.95365882368e-08,-1.33354058419e-09,-1.35064995438e-09,0.0
10,C#[Pt],3.75853555496e-07,2.50770678648e-07,4.75535996562e-07,3.504531178e-07,2.62790214267e-07,1.37707332012e-07,-1.25082873899e-07,5.29464689319e-08,-7.21364082069e-08,9.3991799372e-09,5.23514173807e-10,0.0
11,C.[Pt],0.00596459547067,0.0406887234385,-0.00382467036338,0.03089605857,0.0170679298808,0.0517959131547,0.0347220569376,-0.0262147050889,0.00849824956393,0.00168811713355,0.00544545589163,0.0
12,[H][H].[Pt],2.8451917279e-08,-9.05490617044e-08,1.300864305e-07,1.10854605236e-08,-8.68255338016e-08,-2.0582649989e-07,-1.19000969708e-07,1.17872647868e-07,-1.12831640081e-09,2.45681169539e-08,6.75145946572e-10,0.0
13,[C-]#[O+].[Pt],4.88626411237e-09,-1.98772174113e-08,2.78494212074e-08,3.08595131756e-09,-2.11593484354e-08,-4.59228162542e-08,-2.47634822016e-08,2.55134248692e-08,7.49948750557e-10,4.05194833243e-09,7.80888591167e-10,0.0
14,O=C[Pt],-1.01085969389e-10,-5.10968221298e-09,3.62150197546e-09,-1.38708106449e-09,-4.32337796995e-09,-9.33195850078e-09,-5.00858822256e-09,5.01405468553e-09,5.47121861121e-12,-1.59261308019e-09,8.81546766192e-11,0.0
