,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-0.000112581262391,-9.51600507525e-05,-0.00023738187408,-0.0002229853163,2.89720422626e-05,4.98239241792e-05,2.0149718696e-05,3.24069455963e-05,5.33420754512e-05,1.29878105001e-06,6.12744374601e-06,-2.21313220941e-06,-3.44352234216e-06
1,[Pt],4.36900638803e-06,3.63868407481e-06,1.53607937147e-05,1.46208664179e-05,-8.09827080784e-06,-8.81769880617e-06,-7.26504532432e-07,-3.08055063965e-06,-3.8043632861e-06,-1.50657332574e-07,-6.66649203191e-07,2.95084294587e-06,-5.98752890454e-08
2,O=[Pt],-2.43663378518e-05,-1.86522679296e-05,-3.59905969167e-05,-3.03588306606e-05,-1.1181688654e-05,-5.37426697846e-06,5.88659179428e-06,1.23184139521e-06,7.12715504112e-06,4.12634424897e-08,8.44407895198e-07,-1.47542147294e-06,-6.88157250626e-07
3,C[Pt],4.4333789939e-10,3.43158683768e-10,5.17124817545e-10,4.1694559311e-10,3.59646144971e-10,2.59466939536e-10,-1.00179162166e-10,1.14402887174e-11,-8.87388748902e-11,1.17527407722e-12,1.86798156953e-12,0.0,1.51184218951e-11
4,O[Pt],-7.67746780839e-07,-5.88145431732e-07,-1.4563856897e-06,-1.27693323979e-06,1.33320291417e-08,1.9310226503e-07,1.79767353205e-07,1.39402969294e-07,3.19200464551e-07,8.06721653538e-09,5.4818912728e-08,0.0,-8.75182436741e-09
5,O.[Pt],-7.85556872439e-06,-6.13857336214e-06,-1.54992946075e-05,-1.3798235534e-05,8.14217777257e-07,2.54928864661e-06,1.73337331899e-06,1.65202447083e-06,3.38884207072e-06,7.05403106055e-08,3.63709344241e-07,-2.21313220941e-06,-1.42608608581e-07
6,O=C=O.[Pt],1.59665403389e-05,1.22989874418e-05,2.90476617249e-05,2.5323491411e-05,1.1294659391e-06,-2.47386946458e-06,-3.59844687449e-06,-2.58417069441e-06,-6.17143281912e-06,-1.12665727578e-07,-6.63473870395e-07,2.95084294587e-06,2.63777939392e-07
7,O=C=[Pt],0.000936646114538,0.000622249441493,0.00114160245561,0.0007907601315,0.000704177322955,0.000431118607138,-0.000147840823732,-6.71277907065e-05,-0.000203031847692,-2.1793278033e-05,-6.30501241634e-06,9.59023957409e-06,1.09450978022e-06
8,C~[Pt],5.44822260163e-06,4.3675277119e-06,6.21970479094e-06,5.13801361916e-06,4.57317998845e-06,3.49361511734e-06,-1.07365912606e-06,-2.17717548914e-08,-1.09540276519e-06,-2.35679530512e-08,-1.09559438896e-11,0.0,1.84887325991e-07
9,C=[Pt],-3.69189636285e-07,-2.82556544803e-07,-4.23264145203e-07,-3.36636690867e-07,-3.07856399762e-07,-2.21216914428e-07,8.66715786703e-08,-1.49528066375e-08,7.17172132364e-08,-1.37522908671e-09,-6.89068537301e-09,0.0,-1.21588623656e-08
10,C#[Pt],-1.13034330497e-06,-6.4888526233e-07,-1.39406807249e-06,-9.12762958973e-07,-8.31217268195e-07,-3.4958576789e-07,4.8211350785e-07,-1.95866994164e-07,2.86132934033e-07,4.172407991e-09,2.84218778828e-08,7.37710736468e-07,-3.515133676e-08
11,C.[Pt],1.63258353788e-05,1.23837971021e-05,1.88869837103e-05,1.49330357521e-05,1.34208896006e-05,9.49235970943e-06,-3.86612096326e-06,6.41828119988e-07,-3.22727742969e-06,5.0383518302e-08,2.4670694e-07,-2.21313220941e-06,5.02889143215e-07
12,[H][H].[Pt],7.86465435091e-09,7.99018209665e-09,8.28220476071e-09,8.40773256947e-09,7.39105378433e-09,7.5165814585e-09,1.25526558245e-10,-9.6812075161e-10,-8.42594339545e-10,1.24601248952e-10,4.55794898471e-10,0.0,1.0573350765e-09
13,[C-]#[O+].[Pt],1.31583308724e-11,1.12896148921e-11,1.41931987745e-11,1.23244828358e-11,1.19845464722e-11,1.01158303803e-11,-1.86871599438e-12,-3.01436990391e-13,-2.17015298694e-12,2.42603443994e-14,6.69276885255e-13,0.0,7.93096656271e-13
14,O=C[Pt],-1.23408569481e-13,1.0158972956e-12,-1.07054315627e-12,6.87628218089e-14,9.50864939222e-13,2.09017086672e-12,1.13930588315e-12,-1.13519198993e-12,4.11378764076e-15,-2.49428871941e-13,7.32358320238e-15,0.0,2.9451371957e-15
