,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.07783107249e-08,-4.09931644524e-09,1.79682816641e-08,3.09066168353e-09,1.64163131728e-09,-1.3235985136e-08,-1.48776200888e-08,1.13688291777e-08,-3.50878617826e-09,3.76573637374e-09,-1.77324508023e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.285134825357,-0.297599281749,-0.253223030767,-0.265691476165,-0.325687012102,-0.33814639943,-0.0125000985261,0.221285333451,0.208757574041,0.0320183474556,0.0361362996929,0.271002710027,-6.8878305317e-08
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000569211427644,0.00059400560846,0.000638854810941,0.000663649009019,0.000480711500853,0.000505505659733,2.47940396904e-05,-0.000546336679613,-0.000521542775376,-6.70545563293e-05,3.95400643667e-05,0.0,1.12843071919e-10
3,[H] + [Pt] <=> [Pt],-0.000206616109198,-0.000215529575591,-0.000289466280156,-0.000298379739166,-0.000101333543647,-0.000110247019421,-8.9134848043e-06,0.000243436294789,0.000234522788288,2.55934978773e-05,2.13029504154e-05,0.0,-3.16302550075e-11
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.064893631065,-0.0643499573912,-0.0384004342493,-0.0378566164454,-0.0985600882026,-0.0980165976832,0.000544026712527,0.0905407440446,0.091085263323,0.0379206106799,0.0101058707644,0.0,-5.41971818522e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.034910354003,-0.0330500320232,-0.0119923038179,-0.0101315553397,-0.0640336628886,-0.0621738828853,0.00186097165159,0.0674079408257,0.0692701669199,0.0345432561283,0.0112931854941,0.0677506775068,-4.69677534482e-08
6,[OH] + [Pt] <=> O[Pt],0.0108561742068,0.0113305661648,0.0118388968366,0.012313293456,0.00960737099442,0.0100817570288,0.000474340462748,-0.010150732703,-0.00967644038931,-0.00127186150789,0.000120606923431,0.0,2.21378478361e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0657490649553,-0.0652423098177,-0.0391704647581,-0.0386635748434,-0.0995240491724,-0.0990174653039,0.000507088543572,0.0913732831299,0.0918808350169,0.0381021179265,0.0100179105145,0.135501355014,-5.44808882532e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.404303071106,0.422496217573,0.390707350395,0.408898033333,0.421579949836,0.439776226854,0.0181198872066,-0.339360722457,-0.32130232703,-0.0466390692534,0.000409914482208,-0.542005420054,9.02933424292e-08
9,CC + 2 [Pt] <=> 2 C[Pt],0.000124092761692,0.000129600510458,0.000114954639381,0.000120462387633,0.000135705109015,0.000141212858415,5.50774192392e-06,-0.000100161157691,-9.46534212765e-05,-1.41173113439e-05,-2.03554074849e-05,0.0,2.89657196611e-11
10,[CH3] + [Pt] <=> C[Pt],0.1763448188,0.18427852535,0.157685365027,0.165617593797,0.20005647976,0.207992064213,0.00791974049851,-0.138037970294,-0.130129162045,-0.0200122099358,-0.0256020264913,0.0,4.18801007601e-08
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00046768081029,-0.000488419095168,-0.000409839388969,-0.000430577685836,-0.000541183292634,-0.000561921562256,-2.07383818623e-05,0.000359044938162,0.000338306481839,5.26640450783e-05,-3.25559673603e-06,0.0,-1.13020707608e-10
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0657592890696,-0.0651261088707,-0.0383270325861,-0.0376936785773,-0.100619064336,-0.0999861050076,0.00063359684769,0.0926210473523,0.0932552310441,0.0391614278946,0.0104436462865,0.0,-5.58779929531e-08
13,O + [Pt] <=> O.[Pt],-6.01366705641e-05,-6.28188613779e-05,-5.26503140988e-05,-5.53325051053e-05,-6.96500222296e-05,-7.23322127787e-05,-2.68219241959e-06,4.61559917452e-05,4.34737980979e-05,6.77594498362e-06,-3.82250270801e-07,0.0,-1.45439220989e-11
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.040756446055,-0.042558404978,-0.0359326019608,-0.0377346478429,-0.0468863873213,-0.0486882357403,-0.00180269363687,0.0314517441736,0.0296484835582,0.00459035866016,-0.000253575639454,0.0,-9.82310931461e-09
