,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.0277334830678,0.0313656795045,0.0204970893008,0.0241290229703,0.0386556511077,0.042288244149,0.0036311893814,-0.0136352946654,-0.0100046004074,-0.0031409278013,-1.02530198753e-09,0.0,6.21724893791e-13
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0216709544007,0.0239481712752,0.0212522262809,0.0235294336221,0.0223029568917,0.0245801881552,0.0022767234868,-0.0120348409765,-0.00975839148979,-0.00234084879374,0.00114234306533,0.0,4.66293670343e-13
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.00634074313e-05,-6.86771467678e-06,-4.9243736572e-05,-4.60480450639e-05,4.90729735492e-05,5.2268668185e-05,3.19569307626e-06,1.59225536093e-05,1.91182471969e-05,2.33413848969e-07,-2.33750625516e-05,0.0,0.0
3,[H] + [Pt] <=> [Pt],-0.0253353232762,-0.0286278531572,-0.0183035407952,-0.0215963022583,-0.0359486636154,-0.0392408439605,-0.00329336426547,0.0122454822833,0.00895171472955,0.00286334621488,1.04513463706e-06,0.0,-2.99760216649e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0277624960967,0.0314006871278,0.0204978571914,0.0241357839945,0.0387272956126,0.0423658854533,0.00363718125881,-0.013644077888,-0.0100073928891,-0.00314465694312,2.11079493455e-06,0.0,5.10702591329e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0087067027159,0.0313595204857,0.00149425055368,0.0241454346421,0.0195927347688,0.0422480183169,0.022650845628,-0.0219534811975,0.000692391781372,0.000374663147049,0.00352761552929,0.0893655049151,-9.65894031426e-13
6,[OH] + [Pt] <=> O[Pt],0.00936398407869,0.0318919247983,0.00401686011004,0.0265435963455,0.0174346043898,0.0399643630838,0.0225258314044,-0.0228220738345,-0.000301383292033,0.000343728036215,0.00320488831386,0.0893655049151,1.66533453694e-13
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.122373394187,0.142202399559,0.0922018492382,0.112024879206,0.167912469942,0.187750494223,0.0198047696038,-0.0639750973585,-0.0441829978753,-0.0134793833981,0.000231318818043,0.0893655049151,3.29736238314e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0752328512062,0.0763558787086,0.153714375632,0.154838283841,-0.0432223386851,-0.042100640467,0.00112218325193,-0.0642612159232,-0.0631397537999,-0.00620747225617,-0.00975147747564,0.0,2.44249065418e-13
9,CC + 2 [Pt] <=> 2 C[Pt],0.00375405332459,0.00820201763872,0.00211482207427,0.00656271347872,0.006228208235,0.0106762825945,0.00444779734143,-0.00489499627133,-0.000447416649399,-7.41693121937e-05,0.000744290594639,0.0893655049151,6.66133814776e-14
10,[CH3] + [Pt] <=> C[Pt],0.0102863281018,0.0328536360572,0.00379145208547,0.0263572944729,0.0200892948188,0.0426588148124,0.0225649868468,-0.0227834404385,-0.000223594672074,0.000253432611648,0.00343708717093,0.0893655049151,1.88737914187e-13
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00370126170731,0.00817186650421,0.00205908088742,0.00652961227164,0.00617986851678,0.0106505841183,0.00447043933424,-0.00490300428568,-0.000432784137268,-7.34228469692e-05,0.000744180145674,0.0893655049151,6.66133814776e-14
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0288557419278,0.0325260696629,0.0223387934152,0.026008882026,0.0386920235141,0.0423627121688,0.00366926894031,-0.014453358685,-0.0107846200773,-0.00324611248484,-0.00012901699522,0.0,6.32827124038e-13
13,O + [Pt] <=> O.[Pt],1.69399975456e-06,1.06932503941e-06,9.56853554562e-06,8.9438607938e-06,-1.01913406394e-05,-1.08160152992e-05,-6.24674706623e-07,-3.08860190874e-06,-3.71327658655e-06,-2.08291248442e-08,-8.16134854267e-07,0.0,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0293445909783,0.0325106004067,0.0279886020684,0.0311545685786,0.0313912373067,0.0345573115131,0.00316508064842,-0.0160854384383,-0.0129208669069,-0.00318682942643,-0.000585217390904,0.0,5.55111512314e-13
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.00369210480317,0.00816148389496,0.00204795735457,0.0065172629659,0.00617367992115,0.0106431699199,0.00446921408372,-0.00489789688704,-0.000428901700812,-7.29002367151e-05,0.000745492061473,0.0893655049151,6.66133814776e-14
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],7.80799456718e-07,3.68565220614e-07,2.33050109762e-07,-1.79184108344e-07,1.60753867199e-06,1.19530441299e-06,-4.12234242879e-07,5.38797646543e-07,1.2656341534e-07,-5.67590364581e-10,1.28003207413e-06,0.0,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-4.59556630272e-08,1.46455936499e-08,-2.94725348968e-07,-2.34124084932e-07,3.29522038561e-07,3.90123292659e-07,6.0601257457e-08,3.955795869e-08,1.00159223677e-07,-7.97044411506e-09,9.83299610428e-08,0.0,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.34276089663e-08,3.34054745111e-08,-6.48771406173e-09,6.03453687817e-08,-7.40890178697e-08,-7.25594631167e-09,6.68330766324e-08,-9.41781303805e-08,-2.73450465811e-08,-1.08102862073e-08,-7.57570831791e-09,0.0,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0277335582034,0.0313657486366,0.0204970725656,0.0241290002287,0.0386558649076,0.0422884519497,0.00363118337681,-0.0136352766333,-0.0100045883783,-0.00314093165891,6.73218615399e-09,0.0,6.21724893791e-13
20,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0277334808427,0.0313656889769,0.0204970834171,0.0241290287832,0.0386556544046,0.0422882591448,0.00363120107573,-0.0136353055176,-0.0100045995672,-0.00314092815692,-2.40247018333e-11,0.0,6.21724893791e-13
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.0277334907902,0.031365679071,0.0204971016023,0.0241290271167,0.0386556519186,0.0422882368029,0.00363118122749,-0.0136352862417,-0.0100046001362,-0.00314092594218,-4.2454776514e-10,0.0,6.21724893791e-13
22,C~[Pt] + [H][H] <=> C=[Pt],0.0277334913735,0.0313656704732,0.0204971045065,0.0241290208405,0.038655648999,0.0422882247011,0.00363117204892,-0.0136352761305,-0.0100045992019,-0.00314092515969,-9.82598155954e-10,0.0,6.21724893791e-13
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-5.08010855731e-09,6.39742406585e-08,-4.2370978979e-08,2.66833771632e-08,5.12044524255e-08,1.20258778311e-07,6.90543413517e-08,-7.95324690124e-08,-1.0478112987e-08,-1.21691926454e-08,2.03784749621e-10,0.0,0.0
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-4.2417433765e-08,2.31117853614e-08,-7.30435913429e-08,-7.51435126886e-09,3.80779347857e-09,6.93370110038e-08,6.55292156415e-08,-6.49370867336e-08,5.92132477653e-10,-1.00097160325e-08,-7.88426324323e-10,0.0,0.0
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.027733481841,0.0313656831209,0.0204970890897,0.0241290276022,0.0386556483478,0.0422882462329,0.00363119422336,-0.0136352966811,-0.0100045975818,-0.00314092602032,4.8260493019e-10,0.0,6.21724893791e-13
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0281085166679,0.031627542883,0.022285778176,0.025804599545,0.0368970003117,0.0404163357089,0.00351803734696,-0.014217671614,-0.01070013445,-0.00315067204478,-0.000148627238943,0.0,6.10622663545e-13
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0279504177628,0.0316105239765,0.0206564629843,0.0243163023061,0.0389594648561,0.0426199739,0.00365908348462,-0.0137408381921,-0.0100822574963,-0.00316541213633,2.60655410275e-08,0.0,6.21724893791e-13
28,[H][H] + [Pt] <=> [H][H].[Pt],0.0277334812939,0.031365674178,0.0204970884271,0.0241290185443,0.038655647975,0.0422882374633,0.00363118582988,-0.0136352911803,-0.0100046004732,-0.00314092759043,-1.65272332523e-09,0.0,6.21724893791e-13
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-3.36537769879e-08,2.64782761834e-08,-6.09708830021e-08,-8.38825512498e-10,7.57699693521e-09,6.77090478524e-08,6.01320554826e-08,-5.9767688199e-08,3.64370364099e-10,-8.32374368056e-09,1.40473130188e-11,0.0,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.00761023302791,0.0300326682568,0.00153009865273,0.0239511706712,0.0167872141996,0.0392117069745,0.0224207289591,-0.0216416933494,0.00077418338435,0.00051726029142,0.00341424530412,0.0893655049151,1.33226762955e-13
31,[CH]=O + [Pt] <=> O=C[Pt],0.00284277117897,0.0071926106394,0.00142282712172,0.00577260481864,0.00498594747642,0.00933588015893,0.00434971580796,-0.00447076507037,-0.000121243727985,2.40304525519e-05,0.000745181792001,0.0893655049151,5.55111512314e-14
