,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.0008669698579576074,0.0012353380053136413,0.0005478825158578215,0.000916249487817288,0.0013129846580033611,0.0016813544483307611,0.0003683649537395418,-0.0008009752029472406,-0.00043261319971593605,-0.00016267477112168343,-3.463497485042649e-10,0.0,2.2204460492514162e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.02657397929214117,-0.03806325621314968,-0.01132370738838792,-0.02281473692109598,-0.0478905471302201,-0.0593773742807234,-0.011492330890642074,0.02234272691459478,0.010847828323842597,0.005100565202781426,0.0007109117351402624,0.0,-2.1094237467888453e-13
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.1267688714565522e-05,-9.11148096184606e-06,-4.492175484146422e-05,-4.276554781283629e-05,3.5773386245784737e-05,3.7929595013939895e-05,2.1562079950482094e-06,1.8149276743383904e-05,2.030548513441461e-05,6.527192232814185e-07,-2.215671081262728e-05,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.0469224253578773,0.0654075748590331,0.030502770932184585,0.048984886659196314,0.06987353597752367,0.0883629260360122,0.018476479888672376,-0.04176045645584537,-0.02329169242951166,-0.008623691235506515,2.835729388285938e-06,0.0,4.2188474935776906e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],5.661477520044118e-06,1.1446414698470352e-05,-1.8390473400666478e-05,-1.2605537612226394e-05,3.928088095392346e-05,4.506582006412086e-05,5.7849368460040026e-06,1.5721995101606915e-07,5.942156799074698e-06,-1.8362466645382045e-06,1.9226595082980445e-06,0.0,-2.2204460492514162e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],-8.56217745927589e-05,7.542657247777663e-05,-0.0012095209406162806,-0.0010484744035519976,0.001485345154185704,0.001646396031280737,0.00016104848496829256,0.0003356744360104133,0.0004967234615799234,-2.6991352116336857e-05,9.226572860144864e-05,0.0,-2.4424906541765576e-13
6,[OH] + [Pt] <=> O[Pt],0.002447728372572697,0.003222674676733864,0.002741174984496383,0.003516123562661157,0.0020375537442403734,0.002812496869849528,0.0007749273360465411,-0.00244424810108382,-0.001669339706179245,-0.000407938380198806,-0.00021093063915161495,0.0,2.2204460492514162e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.11476217989570818,0.1595815515759808,0.07644905931926974,0.12125127898364828,0.16831560104187773,0.21315894751502312,0.04476799495336598,-0.10238507722777485,-0.05766291802060909,-0.021014298201580465,-0.0005294473346308742,0.0,1.0325074129019085e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.04680776514208225,0.04803225478327824,0.12282066960268108,0.12404608957856302,-0.059441765668138614,-0.05821857643275503,0.0012239167531195433,-0.060248102168026306,-0.059024922801527664,-0.004999027289774287,-0.010509330854275734,0.0,-2.2204460492514162e-14
9,CC + 2 [Pt] <=> 2 C[Pt],1.7834594056528526e-05,4.782570619451162e-07,2.4880671393753062e-05,7.5243331781728125e-06,7.985708312125812e-06,-9.370626975769207e-06,-1.7356333893636414e-05,1.3744697658873437e-05,-3.6116386105132926e-06,1.5536470218554565e-06,-4.969259279290253e-07,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.026753392745826554,-0.03741806761022918,-0.016910190408550234,-0.027575915299398453,-0.04051205171863011,-0.051175258874136764,-0.010667528790281522,0.02378112040054496,0.013111054752405017,0.004942748549908509,2.7533858279327247e-05,0.0,-1.9984014443262746e-13
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.08325217705672809,-0.11591270469467889,-0.05316013441589022,-0.0858304984627671,-0.12531431682628746,-0.15796109530097102,-0.0326877408938742,0.0735281376760286,0.040816362095022554,0.015282014796694762,-1.2890764614591934e-06,0.0,-6.328271240366537e-13
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00041035827488082653,0.00037298385069383906,0.0012593811836215704,0.0012220064421334601,-0.0007763913480089266,-0.0008137653286589184,-3.7374270823985835e-05,-0.0005458647090825987,-0.0005832387758986219,-3.5182056586157644e-05,-0.00013357346835437116,0.0,0.0
13,O + [Pt] <=> O.[Pt],1.5563881011904814e-06,7.535345250914578e-07,8.641086239041776e-06,7.838232604949293e-06,-8.346481145369738e-06,-9.14933464371952e-06,-8.028535678148754e-07,-2.92860824763631e-06,-3.7314617935898335e-06,9.941973719383502e-09,-8.210246825632779e-07,0.0,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0023895857710715396,0.002277504274849226,0.007371743582147899,0.007259656501978741,-0.004574388748856572,-0.004686462439948443,-0.00011207881800705297,-0.0033388130695826534,-0.003450888145484902,-0.00021582505705639504,-0.0006024101222376906,0.0,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.11153389201906899,1.0824441678416163,-0.08469094638432358,0.884316284858141,0.3858135970457286,1.3593839158594088,0.9698285882521575,-0.8821610851441983,0.07911205270979804,0.037883936597288066,0.15516480062142504,0.0930232558139515,4.662936703427974e-13
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],3.7409746851001206e-07,4.6961628858086865e-07,-2.1305767154121125e-07,-1.1753883928422667e-07,1.1948128271184851e-06,1.290331644596374e-06,9.551881505315696e-08,1.3263888916445828e-08,1.0878271319125986e-07,-4.889867103113188e-08,1.2148784556953286e-06,0.0,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-4.365718463260677e-08,-3.128788963899872e-08,-2.3203175950161415e-07,-2.196624612499086e-07,2.196495570112604e-07,2.320188474507557e-07,1.236928978275818e-08,9.54946246393682e-08,1.0786391436996116e-07,2.4814612929199633e-09,9.659055773912666e-08,0.0,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.05546647482215893,-0.07725414630933165,-0.03540930052985525,-0.057201344433504886,-0.0835020481640718,-0.10528360796268028,-0.021799763047252757,0.049012227539778894,0.027201779943067755,0.01018671184556553,-6.461328925017889e-09,0.0,-4.2188474935776906e-13
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],4.1563229662754706e-08,6.476069789952339e-08,-6.383093235920984e-08,-4.06334426354466e-08,1.8888138820797453e-07,2.1207885860479771e-07,2.3197473646692262e-08,-6.225239781961232e-09,1.6972237435008783e-08,-1.0947514447364513e-08,6.192590184024859e-09,0.0,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-5.183411944307127e-09,5.422397641849376e-10,-7.686143255144248e-09,-1.9604858916837628e-09,-1.6851705352938645e-09,4.0404922109022155e-09,5.725651381329553e-09,-5.692713995039049e-09,3.293361920982907e-11,-9.574886639332182e-10,-3.825742915249626e-10,0.0,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.0008669692612467112,0.0012353396071480578,0.0005478811943529066,0.0009162503648425102,0.0013129850744082092,0.0016813570632910062,0.0003683671522691086,-0.0008009775545876609,-0.00043261335286218087,-0.00016267497692328643,-3.056312973804128e-10,0.0,2.2204460492514162e-14
22,C~[Pt] + [H][H] <=> C=[Pt],0.0008669653262404657,0.00123534284942097,0.0005478733807242315,0.0009162497284485781,0.0013129865608959579,0.0016813657270977396,0.0003683743294969205,-0.0008009840364088757,-0.0004326126575400855,-0.00016267581388983485,-2.1898692729695862e-10,0.0,2.2204460492514162e-14
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.08396492714123585,1.0436812641012196,-0.10233120840345644,0.8555987140702188,0.344366462036408,1.306579818447914,0.9589111878797351,-0.857916032343179,0.09276850271980795,0.04299075245839459,0.1551645372301007,0.186046511627903,2.553512956639129e-13
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.012277064083647172,0.11385808569831994,-0.02811396737901978,0.09800120404850786,0.009859487026443547,0.13602256220873984,0.12615063737656276,-0.1017166532419573,0.024305667928215587,0.010485710000470324,0.021622272266522587,0.0930232558139515,-1.3322676295508497e-13
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.481446874381785e-09,3.201103257565453e-09,-3.252701248118953e-09,1.429840795404952e-09,9.943486497271176e-10,5.676885707877667e-09,4.682547837922931e-09,-4.8155645723671235e-09,-1.330124978832798e-10,-4.492476033069352e-10,1.8765102755063842e-10,0.0,0.0
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0012151813924450045,0.001468573786890844,0.002136628628307433,0.0023900233576073728,-7.280170955636056e-05,0.00018058742127506763,0.00025338931530325163,-0.0013872439452082763,-0.001133858145032392,-0.00017375750235934623,-0.00014785536398831208,0.0,0.0
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00017135379689295596,0.00023556781905632429,0.00010961844329858266,0.0001738324258153992,0.0002576464126054008,0.00032186049017159693,6.421391212428608e-05,-0.00014717095997077617,-8.295714234773898e-05,-3.1078614433504946e-05,1.5040594229110953e-08,0.0,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-5.304109229940167e-09,-1.8339334637569796e-08,-2.3616566570182835e-09,-1.5396869337643883e-08,-9.417041095928391e-09,-2.245227647859514e-08,-1.3035228385222268e-08,1.3583134701589715e-08,5.478974524782668e-10,-1.0826308494766351e-10,-2.1965645887584074e-09,0.0,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.027715452292189857,-0.03861662484403052,-0.017688308659696967,-0.028590574590813395,-0.04173122124460289,-0.052630865489716974,-0.010904194698722513,0.024502959645137417,0.013596093095990911,0.005092738468295458,-5.601443900874437e-10,0.0,-1.9984014443262746e-13
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-2.175706868641349e-09,1.3615496180128205e-09,-3.2573503979402916e-09,2.7991001944120584e-10,-6.638375250033087e-10,2.8734179688769688e-09,3.5372504322615383e-09,-3.5143247518990547e-09,2.2925731342483996e-11,2.1128897860375925e-10,6.483373366118498e-10,0.0,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],0.0008675278212010559,0.0012361352507860959,0.0005482367381969456,0.000916842990864622,0.001313827406801797,0.0016824364814761311,0.0003686042318432911,-0.000801493625436854,-0.0004328923479233286,-0.0001627796677267257,6.417786599207595e-10,0.0,2.2204460492514162e-14
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.0008669738099490907,0.0012353338035637391,0.0005478899683335329,0.0009162487865855586,0.0013129837171004367,0.0016813453536311893,0.0003683568000582368,-0.000800966518086178,-0.00043261266843275714,-0.00016267346619374626,-4.208028746457156e-10,0.0,2.2204460492514162e-14
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-3.569090389740584e-09,-1.9230853993958624e-09,-4.4976703302420085e-09,-2.8516440180954564e-09,-2.2711706985894415e-09,-6.251621287785916e-10,1.6460084299022018e-09,-1.2893463203333832e-09,3.566661805768951e-10,-3.604488566944933e-10,-4.2385448116170904e-10,0.0,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-5.506150026130571e-09,2.150578456087873e-09,-8.293000602542613e-09,-6.362492971619586e-10,-1.6107604655669736e-09,6.045972810562967e-09,7.656730692180986e-09,-7.336850242320104e-09,3.198788363729607e-10,-8.028580892067063e-10,-1.3633545529164507e-11,0.0,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.012277087644418174,0.11385807266118635,-0.02811399005454748,0.09800119189604917,0.009859462228305802,0.13602254793499396,0.1261506479312163,-0.10171665483082287,0.02430567688126421,0.010485711887660516,0.021622273114277096,0.0930232558139515,-1.3322676295508497e-13
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.0008669686824863342,0.0012353438126318959,0.0005478797466522331,0.000916253701364983,0.0013129857102487648,0.0016813624833940989,0.0003683719364777236,-0.0008009816265887859,-0.00043261264070953146,-0.00016267479714085034,3.9663293646929037e-10,0.0,2.2204460492514162e-14
