,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-4.98532104679e-05,-4.10228165354e-05,-0.000122565199637,-0.000114556350258,1.62122587218e-05,2.57891007571e-05,9.39366601439e-06,3.39927158017e-05,4.37704523227e-05,3.22789483644e-06,1.22297676682e-06,-9.78117647059e-06,-1.2204461744e-08
1,[Pt],2.15631326592e-05,1.6577370153e-05,2.99910910566e-05,2.49560652266e-05,1.39055643242e-05,8.96456203752e-06,-4.85972111682e-06,-3.811420564e-06,-8.64886306523e-06,-4.82234243778e-07,-1.55237464553e-07,2.79462184874e-06,6.28589620711e-07
2,O=[Pt],-3.19767876708e-06,-3.01283920389e-06,-4.80619375082e-06,-4.62171317866e-06,-1.736196303e-06,-1.55103056374e-06,1.85553226426e-07,9.78515800244e-07,1.16428741344e-06,-9.87606483873e-09,1.74553546006e-08,-1.39731092437e-06,-5.27750052058e-07
3,C[Pt],1.2576071625e-05,1.02004125201e-05,1.54033036669e-05,1.30196863511e-05,1.00072736388e-05,7.63884529381e-06,-2.34025945308e-06,-1.65714865405e-06,-3.99274349587e-06,-1.83642600937e-07,-2.11183755751e-08,0.0,7.13679053981e-07
4,O[Pt],2.24215744291e-05,1.85552815809e-05,2.72021620939e-05,2.33142216878e-05,1.80779748291e-05,1.423135076e-05,-3.7647630024e-06,-3.07662020222e-06,-6.82745158817e-06,-2.42685574104e-07,9.99998388229e-08,6.98655462185e-07,9.77760808247e-07
5,O.[Pt],1.45635767293e-05,1.17284922936e-05,1.60957122348e-05,1.32554931413e-05,1.31714919824e-05,1.03410728513e-05,-2.78627740568e-06,-1.18254657616e-06,-3.96486090414e-06,-2.04919760632e-07,-8.4702956333e-08,-2.79462184874e-06,7.986139234e-07
6,O=C=O.[Pt],2.36908172016e-05,1.86677165948e-05,3.2565659467e-05,2.74904249527e-05,1.56272141433e-05,1.0651481943e-05,-4.88393251394e-06,-4.273952069e-06,-9.13277790328e-06,-4.54305149479e-07,-1.67638625751e-07,4.19193277311e-06,9.60880081365e-07
7,O=C=[Pt],6.04380078784e-05,4.93455008375e-05,0.000133879760859,0.000121873799631,-6.29051824467e-06,-1.65530689041e-05,-1.03407908973e-05,-3.31627490628e-05,-4.30910681612e-05,-1.94461515687e-06,-2.4102835367e-06,2.02610084034e-05,2.08501853794e-06
8,C~[Pt],9.44963204833e-05,7.56037143712e-05,0.000114292725484,9.49961803193e-05,7.65094822803e-05,5.79838916124e-05,-1.69644401583e-05,-1.42202427492e-05,-3.08945235893e-05,-2.64350901669e-06,-2.29351850652e-08,0.0,3.81846280676e-06
9,C=[Pt],2.2888010041e-05,1.89516520327e-05,2.7994276359e-05,2.40343898777e-05,1.82485017019e-05,1.43335214557e-05,-3.83089544704e-06,-3.25315429552e-06,-7.06905997352e-06,-2.58325757723e-07,8.5515208816e-08,0.0,9.92023214318e-07
10,C#[Pt],1.38020373853e-05,1.099650461e-05,1.68545659791e-05,1.40389007518e-05,1.1028536948e-05,8.23221042871e-06,-2.75971879649e-06,-1.80394598618e-06,-4.55767683024e-06,-2.97394125515e-07,-2.01788366652e-08,0.0,5.85301078302e-07
11,C.[Pt],1.09940255109e-06,1.4017457507e-06,1.07531283683e-06,1.37764728765e-06,1.12129025206e-06,1.42364140074e-06,3.01943923785e-07,-3.4287006961e-07,-4.10506677575e-08,3.90456397277e-08,6.45783214467e-07,-1.39731092437e-06,3.67623644128e-07
12,[H][H].[Pt],1.27179262812e-05,1.03708486814e-05,1.55709508559e-05,1.32159403952e-05,1.01256934282e-05,7.7858235555e-06,-2.31171528967e-06,-1.70246175661e-06,-4.00944333582e-06,-1.77235637228e-07,-8.81745700242e-09,0.0,7.55668699929e-07
13,[C-]#[O+].[Pt],2.27284393313e-05,1.83280022722e-05,2.78370805886e-05,2.34103240051e-05,1.80867731434e-05,1.37102497709e-05,-4.28334100879e-06,-2.95796685114e-06,-7.22606852782e-06,-3.25927882605e-07,2.35676571002e-08,6.98655462185e-07,9.91959439366e-07
14,O=C[Pt],1.25690027426e-05,1.01947906727e-05,1.53946557094e-05,1.30124946515e-05,1.000163949e-05,7.63464980008e-06,-2.3388535699e-06,-1.65623959541e-06,-3.99043391357e-06,-1.83505957013e-07,-2.11296474021e-08,0.0,7.1337006739e-07
