,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.00010778498779,-8.85065790319e-05,-0.000197573960633,-0.000178506488161,-2.56806212596e-05,-6.20932923753e-06,1.95316220906e-05,4.42700332026e-05,6.39056564429e-05,3.75480440786e-06,1.94893818717e-06,-2.09596638655e-05
1,[Pt],9.99030703978e-05,7.65142585939e-05,0.000127343093125,0.000103878004055,7.48115072331e-05,5.14924444913e-05,-2.31111031006e-05,-1.32879151049e-05,-3.63620807053e-05,-2.17311664686e-06,-3.05205819393e-07,0.0
2,O=[Pt],4.36059560011e-05,3.33876544515e-05,5.2977156578e-05,4.27473974705e-05,3.50367914074e-05,2.48289668183e-05,-1.01649873816e-05,-4.71253680572e-06,-1.48717624749e-05,-9.33923031047e-07,-3.61422664067e-07,0.0
3,C[Pt],8.44865006131e-09,6.69693024717e-09,1.03025715641e-08,8.55085135895e-09,6.75339678284e-09,5.00167732623e-09,-1.7517180341e-09,-1.08800725606e-09,-2.83972506103e-09,-1.74808112883e-10,3.38113596653e-12,0.0
4,O[Pt],-3.11102494348e-06,-2.4028544231e-06,-4.12050577661e-06,-3.41242127406e-06,-2.18794071939e-06,-1.47969154304e-06,7.08435610691e-07,4.97102916073e-07,1.20558088488e-06,7.57517202692e-08,4.17090520802e-08,0.0
5,O.[Pt],8.14617686565e-05,6.24239730017e-05,9.848289899e-05,7.94065057202e-05,6.58973949989e-05,4.68948935749e-05,-1.88530705559e-05,-8.63188160395e-06,-2.74653782516e-05,-1.69761346308e-06,-3.33669947188e-07,-6.98655462185e-06
6,O=C=O.[Pt],0.000100737428301,7.71239459583e-05,0.000128380690552,0.000104689635536,7.54600199054e-05,5.19174711648e-05,-2.33307924187e-05,-1.33757800119e-05,-3.66690372433e-05,-2.19630415747e-06,-3.09473181743e-07,0.0
7,O=C=[Pt],0.00011601124469,8.9624387514e-05,0.000202228772004,0.000175572044538,3.71726608439e-05,1.10325770579e-05,-2.6023729292e-05,-3.87970917697e-05,-6.46993819213e-05,-3.51093969391e-06,-2.68955600998e-06,1.39731092437e-05
8,C~[Pt],2.59148356378e-05,1.89359071954e-05,3.10602279914e-05,2.40769938305e-05,2.12098126672e-05,1.42348214374e-05,-6.95724263549e-06,-3.37082517962e-06,-1.03252470732e-05,-1.45719553573e-06,-1.30192632905e-09,0.0
9,C=[Pt],-1.19229109399e-06,-9.14284442269e-07,-1.46072896123e-06,-1.18273128692e-06,-9.46827532658e-07,-6.68812671857e-07,2.78046525717e-07,1.36247241754e-07,4.1429832401e-07,2.70991015935e-08,8.93074752036e-09,0.0
10,C#[Pt],5.89903134199e-06,4.89552457085e-06,7.08375082674e-06,6.08010116035e-06,4.81570629961e-06,3.81233019399e-06,-1.00279525795e-06,-9.67250464142e-07,-1.96992905693e-06,-1.7212699598e-07,1.26911925565e-09,0.0
11,C.[Pt],6.97306830754e-05,5.41938794912e-05,8.51030910433e-05,6.95377991771e-05,5.56739255664e-05,4.0163172089e-05,-1.54075780679e-05,-8.16169390278e-06,-2.35541466476e-05,-1.38455407242e-06,4.86781736711e-07,-6.98655462185e-06
12,[H][H].[Pt],1.99056199234e-07,2.36167445893e-07,2.34862530184e-07,2.71973936668e-07,1.66314359927e-07,2.0342546044e-07,3.71103581527e-08,-6.29117269729e-08,-2.58016496336e-08,8.55658692311e-09,1.64097670149e-08,0.0
13,[C-]#[O+].[Pt],5.61472084954e-11,5.48579011594e-11,6.32224391939e-11,6.19331329906e-11,4.96775115843e-11,4.83882043898e-11,-1.28930677384e-12,-1.54570405917e-11,-1.67463477793e-11,-2.58965676796e-12,5.19126033469e-12,0.0
14,O=C[Pt],-1.98083512667e-12,7.05005971276e-12,-7.89085979465e-12,1.14003551639e-12,3.42337895639e-12,1.24542733646e-11,9.03089523433e-12,-9.23801232335e-12,-2.07117120971e-13,-2.98907740065e-12,4.88379920547e-14,0.0
