,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-9.22052097687e-05,-9.55388658976e-05,-0.000201474184244,-0.00020431505391,1.11430931033e-05,7.34335183988e-06,-3.74948760753e-06,4.6175067445e-05,4.2217337303e-05,-6.03514994562e-08,3.20508443111e-06,-6.53502183406e-06
1,[Pt],-2.27534559432e-05,-3.66489041373e-05,-1.20459776701e-05,-2.6125418748e-05,-3.28807561479e-05,-4.66021809984e-05,-1.42864341825e-05,1.38917875157e-05,-6.33357405292e-07,1.56526632678e-06,-3.27734340512e-07,2.17834061135e-06
2,O=[Pt],-3.09631771317e-05,-4.38011081885e-05,-3.28384979668e-05,-4.56463513974e-05,-2.91894693929e-05,-4.20558483384e-05,-1.33345388114e-05,1.80255207121e-05,4.40187677017e-06,1.70013785366e-06,3.51418005706e-07,-1.45222707424e-06
3,C[Pt],-2.3077218256e-05,-3.60020169464e-05,-1.94575816482e-05,-3.24402570625e-05,-2.65007270994e-05,-3.93707850802e-05,-1.32937953425e-05,1.55215952405e-05,1.97961501649e-06,1.77006026529e-06,-7.63746184602e-12,0.0
4,O[Pt],-1.08648144238e-06,-1.07317305383e-06,-1.70533638873e-06,-1.69203791927e-06,-5.01158767436e-07,-4.87840997241e-07,1.33258028418e-08,2.89327034829e-07,3.02657475047e-07,-1.01410917367e-08,4.01725940573e-08,0.0
5,O.[Pt],-7.2540425624e-06,-7.61815095588e-06,-1.24877811923e-05,-1.28495773156e-05,-2.30389081371e-06,-2.6701861885e-06,-3.67313235736e-07,2.56097230776e-06,2.19252763226e-06,-9.73468828327e-08,8.65202645321e-08,-2.90445414847e-06
6,O=C=O.[Pt],-5.88615244148e-07,-1.307953071e-06,6.14062763942e-06,5.41546346132e-06,-6.95323827615e-06,-7.66706544898e-06,-7.19847465042e-07,-1.64621135471e-06,-2.36463348769e-06,-1.90579587459e-07,-2.63842214145e-07,2.17834061135e-06
7,O=C=[Pt],4.01503234493e-05,2.08031053887e-05,0.000141039506255,0.000119452687144,-5.52722415664e-05,-7.25012099705e-05,-1.84559361207e-05,-1.79625821222e-05,-3.60197736335e-05,8.58781998801e-07,-4.27937411835e-06,1.2343930131e-05
8,C~[Pt],-2.17401647475e-05,-3.45072003907e-05,-1.79073799709e-05,-3.07348524762e-05,-2.53652724585e-05,-3.80751459734e-05,-1.3109843136e-05,1.52057961874e-05,1.85618205936e-06,1.80853757496e-06,-2.26292968462e-10,0.0
9,C=[Pt],-1.42323152293e-06,-1.54328555171e-06,-1.66343350025e-06,-1.78345278443e-06,-1.19604474076e-06,-1.31613163153e-06,-1.20259895603e-07,2.85817205544e-07,1.65515967208e-07,-3.52485835271e-08,3.58600155499e-09,0.0
10,C#[Pt],3.59743666894e-06,4.19037226521e-06,4.14329335712e-06,4.73661656878e-06,3.08115688683e-06,3.6737258704e-06,5.90381039616e-07,-9.06300806192e-07,-3.1656333503e-07,1.03471090428e-07,1.12209335655e-10,0.0
11,C.[Pt],-8.99753551371e-06,-8.14738255533e-06,-1.12490119301e-05,-1.04011864202e-05,-6.86805395035e-06,-6.01569965487e-06,8.59454099569e-07,9.26020684491e-07,1.78643205165e-06,-1.13084013347e-07,5.31791848719e-07,-2.17834061135e-06
12,[H][H].[Pt],9.90032211872e-09,2.55574938177e-08,7.65217205182e-09,2.33093014134e-08,1.20266575687e-08,2.76838693112e-08,1.56569852554e-08,-1.07476288581e-08,4.90915399717e-09,1.31825053362e-09,3.27959140542e-09,0.0
13,[C-]#[O+].[Pt],-1.0769425682e-07,-1.42580632915e-07,-1.07445035424e-07,-1.42331421978e-07,-1.07929974309e-07,-1.42816340512e-07,-3.48908956396e-08,4.40625065189e-08,9.16976173296e-09,1.77966572116e-09,1.92937285342e-12,0.0
14,O=C[Pt],-2.30786005168e-05,-3.6003628018e-05,-1.94591649257e-05,-3.24420670602e-05,-2.65019192355e-05,-3.93722080046e-05,-1.32940534191e-05,1.55219642457e-05,1.9797152266e-06,1.77001607472e-06,1.62240355666e-14,0.0
