,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-9.22276222615e-05,-9.55758706189e-05,-0.000201492332549,-0.000204345641704,1.1116647258e-05,7.30027767328e-06,-3.76601421833e-06,4.61938821949e-05,4.22186223462e-05,-5.79327269834e-08,3.20508442798e-06,-6.53502183406e-06,-1.29377005257e-05
1,[Pt],-1.79255691391e-05,-3.09191168327e-05,-6.52397643527e-06,-1.96996406564e-05,-2.8709373592e-05,-4.15306726295e-05,-1.327987106e-05,1.25024558818e-05,-9.77115685847e-07,1.72656848938e-06,-2.71894849519e-07,2.90445414847e-06,-5.39603464438e-06
2,O=[Pt],-6.93287779755e-06,-6.65589737453e-06,-1.22626079127e-05,-1.1987418017e-05,-1.89193581331e-06,-1.61326188159e-06,2.7930952915e-07,2.14277709191e-06,2.42280648883e-06,-3.47479487847e-08,3.51418003221e-07,-1.45222707424e-06,-8.00545499563e-07
3,C[Pt],-2.88433457188e-08,-3.65822427517e-08,-2.70372685739e-08,-3.47761824189e-08,-3.05515616901e-08,-3.82904428221e-08,-7.739165524e-09,9.99956310743e-09,2.26030450156e-09,4.50284140756e-10,-7.65361061659e-12,0.0,-6.05365616637e-09
4,O[Pt],-6.5765838493e-06,-7.11591618922e-06,-8.11371735143e-06,-8.65204459644e-06,-5.12273897558e-06,-5.66302194994e-06,-5.43632611081e-07,1.45782582846e-06,9.13239979878e-07,-1.47968347894e-07,4.87016199108e-08,0.0,-1.25082844419e-06
5,O.[Pt],-7.37402767819e-06,-7.77658089975e-06,-1.26087892744e-05,-1.30087852099e-05,-2.42290840241e-06,-2.82788034508e-06,-4.0615558204e-07,2.60969777015e-06,2.20226729839e-06,-9.58007120888e-08,8.65202613632e-08,-2.90445414847e-06,-1.20019609561e-06
6,O=C=O.[Pt],3.27715004503e-07,-6.48228682789e-07,7.3178393035e-06,6.33369345153e-06,-6.28365373138e-06,-7.25183968322e-06,-9.75559148717e-07,-1.61645635375e-06,-2.59011876349e-06,-1.92586752543e-07,-3.2452445729e-07,2.17834061135e-06,-5.93278846701e-07
7,O=C=[Pt],5.4557059128e-05,4.68847601457e-05,0.000149478187978,0.000140983881571,-3.52208270453e-05,-4.21156585672e-05,-7.19984034001e-06,-3.0641174435e-05,-3.75756652877e-05,-1.17818863734e-06,-4.27937412996e-06,1.2343930131e-05,2.37100427997e-06
8,C~[Pt],-2.17401641152e-05,-3.45072034744e-05,-1.7907376272e-05,-3.07348525592e-05,-2.5365274719e-05,-3.80751518877e-05,-1.31098469416e-05,1.5205800113e-05,1.85618204789e-06,1.80853861609e-06,-2.26300321697e-10,0.0,-5.42835631791e-06
9,C=[Pt],-1.42323111677e-06,-1.5432874682e-06,-1.66343127467e-06,-1.78345288109e-06,-1.19604605591e-06,-1.31613526972e-06,-1.20262222176e-07,2.8581951804e-07,1.65515951998e-07,-3.52479966121e-08,3.58599061589e-09,0.0,-2.70347243554e-07
10,C#[Pt],-2.11824589477e-06,-2.05351762225e-06,-2.54441975917e-06,-2.47972475097e-06,-1.71516399772e-06,-1.65040426327e-06,6.4893608852e-08,2.77903916962e-07,3.42819217164e-07,-3.65770319058e-08,1.35282032219e-08,0.0,-3.10174082353e-07
11,C.[Pt],-8.99753491805e-06,-8.14738535376e-06,-1.1249008642e-05,-1.04011865141e-05,-6.86805590572e-06,-6.01570501577e-06,8.59450667719e-07,9.26024103255e-07,1.78643203827e-06,-1.13083109591e-07,5.31791841201e-07,-2.17834061135e-06,-9.39296858487e-07
12,[H][H].[Pt],9.90058972172e-09,2.55560741009e-08,7.65372358046e-09,2.3309165651e-08,1.20257108105e-08,2.76812352057e-08,1.56552979506e-08,-1.07459656896e-08,4.90912991411e-09,1.31864559449e-09,3.27957652532e-09,0.0,9.02358031407e-09
13,[C-]#[O+].[Pt],-1.07693995351e-07,-1.42581913212e-07,-1.0744358183e-07,-1.423315102e-07,-1.07930840371e-07,-1.42818748292e-07,-3.4892437594e-08,4.40640336925e-08,9.16974680625e-09,1.78002964625e-09,1.92014238081e-12,0.0,-2.47371103412e-08
14,O=C[Pt],-5.77142434848e-06,-6.3188098754e-06,-6.75258360089e-06,-7.29931862662e-06,-4.8434286035e-06,-5.39142938462e-06,-5.51211937801e-07,1.20251093015e-06,6.50501736662e-07,-1.47216540169e-07,1.34446095811e-08,0.0,-1.14913451876e-06
