,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-4.40415990628e-05,-4.01871710083e-05,-0.000120846153898,-0.00011736771425,7.18824759868e-05,7.63043978363e-05,4.07002894824e-06,4.44246398513e-05,4.87121448282e-05,3.01171967987e-06,8.01919205556e-06,7.42984807864e-07,2.42943976048e-16
1,[Pt],3.51667395683e-06,3.23746020977e-06,1.3764012123e-05,1.34813714499e-05,-1.19500285217e-05,-1.22240698772e-05,-2.78037697111e-07,-5.088708653e-06,-5.3650445786e-06,-1.25818825682e-07,-9.39669212822e-07,2.22895442359e-06,3.23986837359e-17
2,O=[Pt],-3.56924079553e-06,-3.15718875301e-06,-1.0802724354e-05,-1.03942727716e-05,7.34853475437e-06,7.7660211102e-06,4.13828629031e-07,3.8983291126e-06,4.31409813156e-06,2.26660077318e-07,1.10745438901e-06,-1.48596961573e-06,1.51655377146e-16
3,C[Pt],2.30602731701e-07,2.60804080655e-07,1.70432892489e-07,2.00632056326e-07,3.21419389275e-07,3.5162403631e-07,3.01929744263e-08,-1.13376794838e-07,-8.31879377833e-08,-2.61166434796e-08,2.95945754457e-13,0.0,5.16902076698e-18
4,O[Pt],-4.96301126673e-07,-4.65123071162e-07,-8.67576286818e-07,-8.3641216269e-07,6.40787833623e-08,9.52778660461e-08,3.11966782513e-08,3.39832153206e-07,3.71041583003e-07,4.90137648787e-08,6.98749035507e-08,7.42984807864e-07,-5.26132470925e-18
5,O.[Pt],-1.251572608e-06,-7.08173002542e-07,-7.5075673357e-06,-6.96826278717e-06,8.19084137227e-06,8.74042180499e-06,5.4421886144e-07,2.34688568893e-06,2.89264077777e-06,-9.61921036614e-10,6.20239505714e-07,-1.48596961573e-06,6.60896226635e-17
6,O=C=O.[Pt],3.06205211932e-06,2.69653962614e-06,1.34171293082e-05,1.30470810664e-05,-1.2567265019e-05,-1.2925931532e-05,-3.64171247885e-07,-4.8358010671e-06,-5.19785412914e-06,-7.60582713566e-08,-9.39870273803e-07,2.22895442359e-06,-1.00057473418e-16
7,O=C=[Pt],2.38944687541e-05,1.90980842897e-05,9.06201159107e-05,8.54495423581e-05,-7.6817122444e-05,-8.10487288944e-05,-4.66238727055e-06,-3.09793770027e-05,-3.54680357996e-05,-1.12397161461e-06,-7.05898914368e-06,6.68686327078e-06,-6.23420826075e-16
8,C~[Pt],1.72760104918e-07,1.95968589409e-07,1.27461649841e-07,1.5066887009e-07,2.411308092e-07,2.64341201858e-07,2.32036629035e-08,-8.56731148443e-08,-6.24718430041e-08,-1.96724127982e-08,-6.3248357658e-13,0.0,3.23063797936e-18
9,C=[Pt],4.57512342773e-08,1.50976445018e-07,2.13554498473e-08,1.26577573133e-07,8.25727320549e-08,1.87802602811e-07,1.05219420606e-07,-1.10308000847e-07,-5.10254048209e-09,4.98656594299e-10,1.08853387465e-08,0.0,8.30735480408e-19
10,C#[Pt],2.75841402087e-08,6.41592255736e-08,1.47105655256e-08,5.12850845729e-08,4.70147226908e-08,8.35906628206e-08,3.65738719191e-08,-3.89584075162e-08,-2.38624940479e-09,-2.38809980078e-10,6.19571728742e-09,7.42984807864e-07,6.46127595873e-19
11,C.[Pt],9.74963381378e-06,1.11649916611e-05,6.98422109443e-06,8.39492572852e-06,1.39235778241e-05,1.53459589455e-05,1.39895265592e-06,-4.87198586834e-06,-3.48123104448e-06,-1.12975758309e-06,5.75336115101e-08,-2.97193923146e-06,1.86823179149e-16
12,[H][H].[Pt],3.07849664017e-07,3.48049904123e-07,2.257494446e-07,2.65945716428e-07,4.31766689741e-07,4.71972919324e-07,4.01853603257e-08,-1.50470181593e-07,-1.10292094179e-07,-3.48654187225e-08,4.45093465734e-11,0.0,5.72284442059e-18
13,[C-]#[O+].[Pt],1.78671438407e-12,2.47821782212e-12,7.19574780716e-13,1.41107829534e-12,3.39738932038e-12,4.08889278537e-12,6.91503451447e-13,-1.29431616898e-12,-6.02812593408e-13,-2.95629665397e-13,1.052328954e-13,0.0,0.0
14,O=C[Pt],3.06801241389e-08,6.78347464514e-08,1.70291544167e-08,5.41831667005e-08,5.12840589182e-08,8.84396019704e-08,3.7153251292e-08,-4.07167796241e-08,-3.56534786627e-09,-6.03944053163e-10,6.19544821862e-09,7.42984807864e-07,5.53823653605e-19
