,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-2.65331528882e-05,-2.0883036589e-05,-0.000103567095824,-9.79694986775e-05,7.83814229636e-05,8.41030664937e-05,5.66820571089e-06,4.28731280762e-05,4.85705632445e-05,1.53239756312e-06,8.2290070865e-06,-7.40338379341e-06
1,[Pt],2.21492958094e-06,1.16061016119e-06,1.35015133477e-05,1.24457630288e-05,-1.31565690542e-05,-1.42089396944e-05,-1.05403861372e-06,-5.11749828879e-06,-6.17088811242e-06,7.08341281575e-09,-1.24172645201e-06,0.0
2,O=[Pt],-1.7095407618e-06,-1.40073665525e-06,-6.16952553235e-06,-5.86088711558e-06,4.36463112496e-06,4.67366088884e-06,3.08867616509e-07,2.59661925901e-06,2.90558334071e-06,1.11709446985e-07,9.18221016103e-07,0.0
3,C[Pt],3.63658447123e-11,5.12801349273e-11,2.41177565393e-11,3.90320475307e-11,5.3046839941e-11,6.79611298871e-11,1.49142895282e-11,-3.39043243731e-11,-1.8990035517e-11,-7.1302949729e-12,-5.67949640162e-13,0.0
4,O[Pt],-4.17900229851e-07,-4.15563171411e-07,-9.06851145894e-07,-9.04514224906e-07,2.48015027943e-07,2.5035227358e-07,2.33717591699e-09,4.46003113314e-07,4.48340414608e-07,4.42791910067e-08,8.66037142324e-08,0.0
5,O.[Pt],-5.02067151221e-07,-7.78333167899e-08,-4.59282037179e-06,-4.16879528654e-06,5.06923846671e-06,5.49375660221e-06,4.24259454678e-07,1.64274674312e-06,2.06709002638e-06,-4.45863123366e-08,3.97680447166e-07,0.0
6,O=C=O.[Pt],1.952384937e-06,8.56920721488e-07,1.32860211616e-05,1.2189063961e-05,-1.34831956921e-05,-1.45766265715e-05,-1.09520702696e-06,-4.94915078274e-06,-6.04370585579e-06,4.47934732267e-08,-1.23833743606e-06,0.0
7,O=C=[Pt],1.48749757353e-05,9.02438370744e-06,8.04150005923e-05,7.45183701802e-05,-7.4385727367e-05,-8.01736184947e-05,-5.84014314791e-06,-3.11286510339e-05,-3.69469279588e-05,-2.38499467559e-07,-7.36579567124e-06,7.40338379341e-06
8,C~[Pt],-5.77417875917e-08,-6.63924591805e-08,-4.49047341807e-08,-5.35554191252e-08,-7.52249120753e-08,-8.38755654713e-08,-8.65073166878e-09,3.51768479834e-08,2.65260797126e-08,8.20536493573e-09,-1.65463703693e-12,0.0
9,C=[Pt],1.02170833376e-09,1.39690147096e-09,2.18549780813e-09,2.5606909987e-09,-5.63287507963e-10,-1.88094443707e-10,3.75193090279e-10,-1.66641784541e-09,-1.29122483044e-09,-1.92347382256e-10,-1.77593301011e-09,0.0
10,C#[Pt],3.39330483745e-08,3.94502488865e-08,2.60648900602e-08,3.15820853497e-08,4.46489024619e-08,5.01661100846e-08,5.51717799276e-09,-2.11613673558e-08,-1.5644203405e-08,-4.91980010701e-09,1.48941327153e-12,0.0
11,C.[Pt],8.94922233073e-06,1.04365850353e-05,6.67453829682e-06,8.16149450117e-06,1.20471750191e-05,1.3535091347e-05,1.48576342292e-06,-5.52745719425e-06,-4.04268156225e-06,-1.30475477236e-06,1.62203728392e-07,-7.40338379341e-06
12,[H][H].[Pt],4.27702969737e-07,4.97270363758e-07,3.27769508485e-07,3.97336066355e-07,5.6380500867e-07,6.33373541468e-07,6.95638154005e-08,-2.66380295651e-07,-1.96818709073e-07,-6.20161297179e-08,1.94736859881e-10,0.0
13,[C-]#[O+].[Pt],1.89589961056e-11,2.93078661806e-11,1.04567894618e-11,2.08056592467e-11,3.05383774774e-11,4.08872469046e-11,1.03488688512e-11,-2.05367584754e-11,-1.01878891474e-11,-4.31515503548e-12,3.8476362313e-13,0.0
14,O=C[Pt],-1.82819206216e-12,4.58291494512e-12,-4.72963069487e-12,1.68147741885e-12,2.12335438488e-12,8.53446301461e-12,6.41110726061e-12,-7.10600951039e-12,-6.9490269533e-13,-1.16701343121e-12,4.21548027943e-14,0.0
