,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-2.86435101893e-05,-2.41496939253e-05,-9.48862013327e-05,-9.07632104518e-05,6.15741727612e-05,6.65730259774e-05,4.65416211433e-06,4.03454062104e-05,4.52254211766e-05,2.1268932847e-06,7.34402870637e-06,-1.48067675868e-06,2.06945438564e-16
1,[Pt],1.49316506579e-06,8.03653821701e-07,9.48454711931e-06,8.78842020347e-06,-9.39051070273e-06,-1.00710118875e-05,-6.88275126251e-07,-3.63065580842e-06,-4.31592529348e-06,2.05238810844e-08,-8.50648019543e-07,2.96135351736e-06,3.25832916204e-17
2,O=[Pt],-1.88880883558e-06,-1.13140454943e-06,-7.61789094566e-06,-6.86571772979e-06,5.91378046872e-06,6.67830908863e-06,7.59128906534e-07,2.82259988256e-06,3.58430602888e-06,1.21191250546e-07,1.03514305867e-06,-1.48067675868e-06,1.17041398795e-16
3,C[Pt],2.25829902814e-11,2.43969979472e-11,1.86543508759e-11,2.04683582782e-11,2.79335085962e-11,2.97475162823e-11,1.81400759037e-12,-1.19349191229e-11,-1.01209116229e-11,-2.84438542196e-12,-3.64070049401e-13,0.0,0.0
4,O[Pt],-2.92342120891e-07,-2.9079563484e-07,-6.33366985297e-07,-6.31821133809e-07,1.72108712312e-07,1.73656062591e-07,1.54703002702e-09,3.11626891008e-07,3.13174500896e-07,3.09953595411e-08,6.09547134844e-08,0.0,-1.01534336494e-18
5,O.[Pt],-6.12707317954e-07,-1.08139740726e-07,-5.48592986563e-06,-4.9843219751e-06,6.02426408469e-06,6.53286253795e-06,5.04939696842e-07,1.96532394448e-06,2.47145725459e-06,-5.13454995493e-08,5.04865611712e-07,-2.22101513802e-06,4.04291267131e-17
6,O=C=O.[Pt],1.31078908828e-06,5.79982990498e-07,9.33017256596e-06,8.59232847321e-06,-9.61102256459e-06,-1.03322434298e-05,-7.29655719197e-07,-3.50023153944e-06,-4.22681537511e-06,4.55736419674e-08,-8.48117740472e-07,2.96135351736e-06,-6.57204068944e-17
7,O=C=[Pt],1.43176496936e-05,8.99204155663e-06,7.48887608294e-05,6.91817275177e-05,-6.81757575954e-05,-7.29818926419e-05,-5.23544779593e-06,-2.92496421191e-05,-3.43009006266e-05,-3.06440891013e-07,-6.85731672023e-06,8.14372217275e-06,-5.06656339106e-16
8,C~[Pt],-8.68044094704e-08,-9.97965206659e-08,-6.75147281882e-08,-8.0507140851e-08,-1.13075539463e-07,-1.26067240083e-07,-1.29934678112e-08,5.2869657575e-08,3.98753634946e-08,1.23325857416e-08,-2.4520315948e-12,0.0,-2.30759855669e-18
9,C=[Pt],-4.5693429731e-09,-5.12761556289e-09,2.52759410363e-09,1.96931674816e-09,-1.42348503377e-08,-1.47931164372e-08,-5.58275658012e-10,-4.62266314753e-10,-1.02054166241e-09,6.28595587865e-10,-4.35609770157e-09,0.0,-1.84607884535e-19
10,C#[Pt],4.12158579602e-09,2.36692558843e-07,-3.19054033592e-08,2.00655491759e-07,5.31877005501e-08,2.85772398997e-07,2.32569820105e-07,-1.98155699008e-07,3.4358690455e-08,1.44245594043e-08,3.79226093094e-08,0.0,0.0
11,C.[Pt],6.4828031186e-06,8.01422662497e-06,4.74509099354e-06,6.27333843139e-06,8.84943948032e-06,1.03851885589e-05,1.51957469285e-06,-4.39893038899e-06,-2.88739575302e-06,-9.3492959649e-07,1.88364031608e-07,-2.96135351736e-06,8.98117358262e-17
12,[H][H].[Pt],3.02438243829e-07,3.51772083996e-07,2.31698300663e-07,2.8102794477e-07,3.98780853924e-07,4.48120408816e-07,4.931590053e-08,-1.88510869327e-07,-1.39206150638e-07,-4.38834241479e-08,1.4044511221e-10,0.0,3.78446163297e-18
13,[C-]#[O+].[Pt],1.71534412208e-11,1.80686022274e-11,1.38264315053e-11,1.47415923895e-11,2.1684584059e-11,2.25997449981e-11,9.15161025275e-13,-8.1843746695e-12,-7.26921368921e-12,-2.04806576274e-12,2.61915585303e-13,0.0,0.0
14,O=C[Pt],-1.98171281117e-08,2.08863909508e-07,-5.02971694225e-08,1.78375484298e-07,2.16944508389e-08,2.50386906714e-07,2.28686488558e-07,-1.83241068515e-07,4.5395017401e-08,1.78939235828e-08,3.79215804078e-08,0.0,-6.46127595872e-19
