,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.006250344066278643,-0.008140177561995053,-0.004470683593064194,-0.006360550723506332,-0.008042049552323318,-0.009931849185663087,-0.001889951624187592,0.0029439821053223823,0.00105397484129376,0.0006588553819149912,1.562022009644419e-10,0.0,-0.0005405178353248493
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.37757467434401865,-0.30104823833919303,-0.457082182125246,-0.38061682098571253,-0.2975290476550984,-0.22094112342100133,0.07681647556227385,0.004357277538385395,0.08117710020769198,-0.001222726992046532,0.008720034542124151,0.0,-0.017555953407609633
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0027065896662604423,-0.003193314669039165,-0.0017812586954073393,-0.0022679882021254,-0.0036381834178896705,-0.0041249038862339014,-0.0004867381767747899,0.0008684844278671309,0.0003817420238369315,0.00022908739416720611,-3.173454066109895e-05,0.0,-0.00019486148160856372
3,[H] + [Pt] <=> [Pt],-0.003580199692214175,-0.0037785033097166116,-0.0031256330339409734,-0.0033239375528880885,-0.004037842926799017,-0.004236145636726073,-0.00019831071741322558,0.0008403278880028108,0.0006420155041286199,0.0002103693757006722,0.00018651113345559476,0.0,-0.00021609551142566253
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0028217206731113633,-0.0032534862092805975,-0.0018653708931022784,-0.002297140558579882,-0.0037845431739334393,-0.004216304552840542,-0.00043177771972724096,0.0008294836541917224,0.0003977023529292207,0.00022886223004055643,4.238946591933413e-06,0.0,-0.00018854757757795954
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.004540512624472585,0.002955658927371468,0.007355929727020993,0.005771031411706421,0.001706040350662794,0.00012123157377576906,-0.0015847817398840524,0.00019294010725722318,-0.0013918446903055288,0.0001423695100616782,0.000495575643016266,0.0,0.00012913501066811505
6,[OH] + [Pt] <=> O[Pt],0.0010385941020548952,-0.0027769859898436836,0.008074952630893098,0.004259104063895235,-0.006045387571725879,-0.009860697371427078,-0.0038155404639173473,0.0020627847875909554,-0.0017528343827238279,0.0006032769140664055,-0.0007814776640470377,0.0,-0.00047581113456760633
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.004107200205216417,0.001508927097072705,0.0076782469057131,0.005079881015852593,0.0005119841174253211,-0.002086195580999571,-0.0025981663962397292,0.0009727005302753265,-0.001625491138347293,0.0002095789883315087,-0.0005161155233025629,0.0,-0.00020139277444975262
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.17243466545365765,0.14069917810535806,0.32961739231324455,0.29783210812757177,0.014188101987361658,-0.01749725149097046,-0.03168085856581659,-0.04120490308531028,-0.07287270758405666,-0.001423925758620111,-0.009331932659357889,-0.09216589861750955,0.0064007762566554655
9,CC + 2 [Pt] <=> 2 C[Pt],-0.5245295624741952,-0.13975415370744784,-0.7198162968684663,-0.33579626561058196,-0.3279210977536544,0.05761480103186499,0.3868043117307087,-0.18367089991910146,0.20242296485132627,0.01523286486999399,0.05193212875415293,0.09216589861752593,-0.04574658837329341
10,[CH3] + [Pt] <=> C[Pt],0.008497297125860665,0.004420747969527499,0.013533526127146069,0.009456771683900448,0.003426982160561397,-0.0006493603194462637,-0.004076202789267397,0.0012103580847938654,-0.0028658940411331285,0.00020276398312861504,-0.00023881668667014448,0.0,-0.00024077974935575368
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.002850196530645156,-0.0032997809732317556,-0.0018930386728276223,-0.002342627418770646,-0.003813832578469216,-0.004263412688567646,-0.0004495972569892563,0.0008445089082254885,0.00039490785434520835,0.0002273248857232269,-1.5397803076954313e-06,0.0,-0.0002004654891324852
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.001306913208852026,-0.0020844293667074947,0.0010642457580324178,0.00028671116379203174,-0.003694120540317628,-0.0044716181370020895,-0.0007775263194468159,0.0005097162248641538,-0.00026781405776237546,0.00021472236559109462,-0.0001207442019050495,0.0,-0.00015910379060918
13,O + [Pt] <=> O.[Pt],-0.0028343585693958043,-0.0032838121689463574,-0.0018688237924143424,-0.0023182817317095746,-0.0038064282326292468,-0.004255877463039456,-0.0004494663390312668,0.0008406105177754315,0.0003911404004768858,0.00022758989319091865,-4.2410972587978227e-07,0.0,-0.0001982217488002254
