,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-6.35937489017e-05,-5.92523209742e-05,-0.000119873373205,-0.0001158501687,-8.47361258219e-06,-3.82051735727e-06,4.70100780477e-06,4.19520185853e-05,4.68902368384e-05,3.24200082675e-06,5.83011921972e-07,-1.6391955836e-05,-4.43640589549e-06
1,[Pt],2.31723981197e-05,2.01843190391e-05,2.85351236669e-05,2.5528293398e-05,1.79201568891e-05,1.49504426799e-05,-2.90705498215e-06,-6.50316262435e-06,-9.38747879089e-06,-7.13074792999e-07,-9.46917506104e-08,3.27839116719e-06,1.62375443727e-06
2,O=[Pt],8.18669436761e-06,7.5317387954e-06,9.94716168999e-06,9.29083278982e-06,6.46249666735e-06,5.80888612943e-06,-6.48569190514e-07,-2.36002050476e-06,-3.00674866016e-06,-1.37643061077e-07,-8.8438845586e-08,-1.31135646688e-06,5.92530501358e-07
3,C[Pt],1.18426898862e-08,1.10826820357e-08,1.3603258039e-08,1.28432485791e-08,1.01183934328e-08,9.35838715849e-09,-7.5999702497e-10,-2.99309859063e-09,-3.75309287959e-09,-9.62267930301e-11,1.3355876988e-10,0.0,1.4806818216e-09
4,O[Pt],-3.63189122491e-06,-3.22318562598e-06,-4.3012127142e-06,-3.89283758879e-06,-2.97635927728e-06,-2.56733001334e-06,4.10498823697e-07,9.46983986087e-07,1.35795037752e-06,9.36688238959e-08,-2.16608899981e-08,0.0,-2.97943517159e-07
5,O.[Pt],-3.15705490568e-06,-2.59410128217e-06,-4.37296581279e-06,-3.81083863937e-06,-1.96619452269e-06,-1.40243147585e-06,5.65099461883e-07,1.05188589396e-06,1.61770031874e-06,1.40584366606e-07,-1.18325968955e-07,-3.27839116719e-06,-9.43480137189e-08
6,O=C=O.[Pt],-6.88190679227e-06,-6.33558194113e-06,-5.85709614774e-06,-5.3100922581e-06,-7.88560401177e-06,-7.33994420939e-06,5.5088479559e-07,6.87035153517e-07,1.2383751779e-06,4.37711103527e-08,-1.33893810379e-07,2.62271293375e-06,-8.26468024704e-07
7,O=C=[Pt],2.34314805406e-05,1.94161922981e-05,7.35644217456e-05,6.93136505875e-05,-2.56686083017e-05,-2.94532651111e-05,-3.90522660993e-06,-2.90364368051e-05,-3.28052743536e-05,-2.2418959448e-06,-1.52436594137e-06,2.81941640379e-05,-5.95421696312e-07
8,C~[Pt],0.000260202258438,0.000244512737913,0.00028066868047,0.000264684997538,0.000240157491147,0.000224756072616,-1.19496522322e-05,-9.26491305053e-05,-0.000103267143467,-2.16979715509e-05,-3.26615540133e-09,0.0,1.27637337819e-05
9,C=[Pt],8.40596335107e-06,8.03639809219e-06,9.68365155079e-06,9.31352403207e-06,7.1545984279e-06,6.78558384504e-06,-3.65866128174e-07,-2.15480147931e-06,-2.51971936491e-06,2.15762492659e-08,1.56714114631e-07,6.55678233439e-07,6.49396778954e-07
10,C#[Pt],2.19528370856e-05,2.02696755751e-05,2.51167298498e-05,2.34273278461e-05,1.88541276926e-05,1.71770781069e-05,-1.63986151923e-06,-5.59906445524e-06,-7.2278823248e-06,-3.4399012328e-07,5.30161927087e-08,6.55678233439e-07,2.43626005759e-06
11,C.[Pt],1.2272036545e-05,1.13064145788e-05,1.3964419565e-05,1.29968605875e-05,1.0614520456e-05,9.65079559421e-06,-9.51576048396e-07,-2.98728242906e-06,-3.93543939349e-06,-1.45253220078e-07,6.03478927147e-07,-6.55678233438e-07,1.40426503784e-06
12,[H][H].[Pt],1.31339692457e-07,2.06894097153e-07,1.63221053027e-07,2.38778354521e-07,1.00115160267e-07,1.75666727848e-07,7.55424709404e-08,-4.54858609219e-08,3.0052477093e-08,3.39533266106e-08,2.57095519254e-08,0.0,9.58749972417e-08
13,[C-]#[O+].[Pt],6.19289085835e-11,6.09243860173e-11,7.24413165596e-11,7.14367941738e-11,5.16330801783e-11,5.06285577192e-11,-1.00452247771e-12,-1.36117156692e-11,-1.46162381505e-11,2.40565911767e-12,6.57629835899e-12,0.0,1.25203197579e-11
14,O=C[Pt],9.26971645756e-13,-9.38261512085e-13,2.11994665228e-12,2.54713388546e-13,-2.41425368245e-13,-2.10665855335e-12,-1.86523324322e-12,1.88807800847e-12,2.28447837773e-14,6.74958915973e-13,3.33792540014e-14,0.0,9.88537314572e-14
