,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.000112044377943,-0.000107995274972,-0.000160919264715,-0.000157145268303,-6.02570644008e-05,-5.59164614283e-05,4.67977743788e-06,6.31317614777e-05,6.8166894452e-05,4.05394787276e-06,4.62165893698e-07,-1.83490106545e-05
1,[Pt],-2.35643898818e-05,-2.22236047939e-05,-2.39611858365e-05,-2.26210593209e-05,-2.31439490813e-05,-2.18024661773e-05,1.37989549861e-06,6.95841244652e-06,8.34985699735e-06,5.74151432205e-07,-5.08490401676e-08,2.53089802131e-06
2,O=[Pt],-1.31277690738e-05,-1.23199808678e-05,-1.33495041115e-05,-1.25419347996e-05,-1.28928209711e-05,-1.20848008273e-05,8.20747776945e-07,3.71334889186e-06,4.53776244082e-06,2.58340124308e-07,-3.25561557342e-07,-1.89817351598e-06
3,C[Pt],1.06676297311e-08,1.04295051128e-08,1.15277502321e-08,1.12896253674e-08,9.75625513734e-09,9.51813077991e-09,-2.38121563055e-10,-3.70455691771e-09,-3.94267741966e-09,-1.88499625665e-10,4.91319900305e-10,0.0
4,O[Pt],-4.20747037283e-06,-3.85491788233e-06,-4.61268127347e-06,-4.26030148535e-06,-3.77811318454e-06,-3.42537770043e-06,3.54345729805e-07,1.51071824184e-06,1.8657078453e-06,1.95817664164e-07,2.21312273063e-08,0.0
5,O.[Pt],-2.35552297349e-05,-2.12948893366e-05,-2.57075776786e-05,-2.34532595251e-05,-2.12746245986e-05,-1.90079030932e-05,2.32624766085e-06,8.15005104853e-06,1.04991024587e-05,1.10845892812e-06,-1.95694658552e-07,-3.79634703196e-06
6,O=C=O.[Pt],-1.51835461348e-05,-1.40777209529e-05,-1.47736384043e-05,-1.36672578718e-05,-1.56178800345e-05,-1.45126432962e-05,1.12639613164e-06,4.2511608629e-06,5.38331654609e-06,5.43561968126e-07,-6.06138151767e-08,2.53089802131e-06
7,O=C=[Pt],4.78211330656e-06,2.29886529721e-06,4.44846706695e-05,4.18835161718e-05,-3.72862969211e-05,-3.96446124614e-05,-2.46904635022e-06,-2.50408876321e-05,-2.74355689207e-05,-2.132097001e-06,-1.31905387876e-06,3.2901674277e-05
8,C~[Pt],0.000243757051646,0.000258305142471,0.000236301121343,0.000250748324999,0.000251657276604,0.000266312266408,1.1249782247e-05,-0.00013551532633,-0.000126099219705,-3.64061153176e-05,-1.24795817906e-08,0.0
9,C=[Pt],-1.10607378378e-05,-1.0096036243e-05,-1.18565443571e-05,-1.08927786139e-05,-1.02175096596e-05,-9.25181644632e-06,9.77708788205e-07,3.74896111348e-06,4.73107860053e-06,4.93968529133e-07,1.49838963894e-08,0.0
10,C#[Pt],1.14345321086e-05,1.12638616087e-05,1.2282224489e-05,1.21113823349e-05,1.05363262203e-05,1.03658376034e-05,-1.6835505451e-07,-4.12612992642e-06,-4.29364945672e-06,-2.67699362759e-07,1.0952921494e-08,0.0
11,C.[Pt],-2.35235741262e-05,-2.12844659172e-05,-2.52634190216e-05,-2.30291329622e-05,-2.16800528607e-05,-1.94358351529e-05,2.30430608616e-06,8.00780327964e-06,1.03343037726e-05,1.14694940567e-06,3.94867012179e-07,-1.26544901065e-06
12,[H][H].[Pt],1.49246514133e-07,1.81888086559e-07,1.75863282459e-07,2.08505899698e-07,1.21043667685e-07,1.53684133039e-07,3.26357139151e-08,-4.01754184472e-08,-7.54128157503e-09,2.35372578634e-08,4.06601890174e-08,0.0
13,[C-]#[O+].[Pt],6.62407566742e-11,6.39171101081e-11,7.2009490638e-11,6.96858440756e-11,6.01282669279e-11,5.78046204454e-11,-2.32364636845e-12,-2.07040217873e-11,-2.3027668097e-11,-2.12036618826e-13,6.82789292413e-12,0.0
14,O=C[Pt],-2.30066368375e-07,-2.01040023784e-07,-2.43662721581e-07,-2.14636851806e-07,-2.15659816196e-07,-1.86632968496e-07,2.90343790315e-08,7.7888990078e-08,1.0692608917e-07,1.53029263268e-08,3.89305384697e-09,0.0
