,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-0.000112044378435,-0.000107995274428,-0.000160919265759,-0.000157145268384,-6.02570642933e-05,-5.59164602064e-05,4.67977863865e-06,6.31317602477e-05,6.8166894507e-05,4.05394753942e-06,4.62165893332e-07,-1.83490106545e-05,-1.18454627391e-05
1,[Pt],-2.58386991498e-05,-2.32172414768e-05,-2.60164785219e-05,-2.33955993784e-05,-2.56503260059e-05,-2.30282553289e-05,2.70554197066e-06,7.90370284559e-06,1.06349650469e-05,1.38636144892e-06,1.64365391207e-09,2.53089802131e-06,-2.20699900013e-06
2,O=[Pt],-3.35341496745e-05,-3.09737518287e-05,-3.52392824344e-05,-3.26843564586e-05,-3.17274090204e-05,-2.91612132389e-05,2.66801087944e-06,1.05653602369e-05,1.32672759709e-05,1.14636250903e-06,-3.07037725574e-07,-1.26544901065e-06,-3.2586316811e-06
3,C[Pt],1.06671350685e-08,1.04297444616e-08,1.15268568028e-08,1.12894659504e-08,9.75618300352e-09,9.51879265676e-09,-2.37387561128e-10,-3.7052156587e-09,-3.94260216187e-09,-1.88681862372e-10,4.91320751362e-10,0.0,1.44852747395e-09
4,O[Pt],-4.20747080107e-06,-3.85491747964e-06,-4.61268214794e-06,-4.26030152949e-06,-3.77811313984e-06,-3.42537682417e-06,3.54346565144e-07,1.51071741934e-06,1.86570785931e-06,1.95817409116e-07,2.21312262215e-08,0.0,-3.02509948468e-07
5,O.[Pt],-2.35552300879e-05,-2.12948890101e-05,-2.57075784189e-05,-2.34532595888e-05,-2.12746245405e-05,-1.90079023526e-05,2.32624836124e-06,8.15005037921e-06,1.04991024948e-05,1.10845874294e-06,-1.9569465935e-07,-3.79634703196e-06,-1.51791493885e-06
6,O=C=O.[Pt],-1.51835464639e-05,-1.40777205885e-05,-1.47736391192e-05,-1.36672578933e-05,-1.5617879955e-05,-1.45126425229e-05,1.12639683856e-06,4.25116016815e-06,5.38331656092e-06,5.43561758554e-07,-6.06138153908e-08,2.53089802131e-06,-1.3591321501e-06
7,O=C=[Pt],-5.52071258193e-06,-7.05302064154e-06,3.33295827296e-05,3.17251931666e-05,-4.66860749586e-05,-4.81420062189e-05,-1.5425510001e-06,-2.16549334067e-05,-2.31573065872e-05,-1.74209620516e-06,-1.30187426218e-06,3.2901674277e-05,-3.73112990758e-06
8,C~[Pt],0.000243757050708,0.000258305143138,0.000236301119717,0.000250748324957,0.000251657276398,0.000266312267828,1.12497834972e-05,-0.000135515327353,-0.000126099219696,-3.64061157142e-05,-1.24795821755e-08,0.0,7.27285371532e-06
9,C=[Pt],-1.10607381633e-05,-1.00960360256e-05,-1.18565449871e-05,-1.0892778702e-05,-1.02175096621e-05,-9.25181590495e-06,9.77709338791e-07,3.74896058839e-06,4.7310786279e-06,4.93968370737e-07,1.49838936173e-08,0.0,-7.98750864093e-07
10,C#[Pt],1.16658711644e-05,1.14645561238e-05,1.25264964438e-05,1.23249758951e-05,1.07539617127e-05,1.05528644262e-05,-1.98529356345e-07,-4.20531220323e-06,-4.40283737636e-06,-2.84286372087e-07,7.27072762733e-09,0.0,1.51764691926e-06
11,C.[Pt],-2.35235747448e-05,-2.12844656483e-05,-2.52634201279e-05,-2.30291331843e-05,-2.1680052962e-05,-1.94358343632e-05,2.30430700122e-06,8.00780246802e-06,1.03343038826e-05,1.14694916133e-06,3.94867010672e-07,-1.26544901065e-06,-1.4741917197e-06
12,[H][H].[Pt],-2.56609695631e-05,-2.34097939997e-05,-2.74851242622e-05,-2.52390452529e-05,-2.37281145199e-05,-2.14715387018e-05,2.32287042412e-06,8.71577363521e-06,1.10629952896e-05,1.18240968678e-06,-5.58416511067e-08,1.26544901065e-06,-1.96243844757e-06
13,[C-]#[O+].[Pt],6.57599981479e-11,6.43928693111e-11,7.10202052039e-11,6.96530763767e-11,6.01863381376e-11,5.88192093781e-11,-1.36712869339e-12,-2.16409582719e-11,-2.30080869365e-11,-4.96581403913e-13,6.82759143416e-12,0.0,9.79188096534e-12
14,O=C[Pt],-1.1906008081e-13,4.46496576129e-13,-3.77197337598e-13,1.88359343286e-13,1.54459329259e-13,7.20016060284e-13,5.65556750072e-13,-5.5261043126e-13,1.29463328141e-14,-1.26479370603e-13,4.02308861005e-14,0.0,6.47130686923e-14
