,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],8.87615587257e-09,-3.64042386158e-08,3.34953249079e-08,-1.17850736309e-08,-1.72100554759e-08,-6.24904590827e-08,-4.5280399648e-08,5.10435304757e-08,5.76313071701e-09,1.42171960061e-08,2.73126153629e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-2.65579904818,-2.41376262484,-2.84392604417,-2.60235737941,-2.45646167126,-2.21392961587,0.248639796695,0.905030927023,1.15592099077,0.127431177149,0.0233633863332,0.152207001522
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0270129239614,-0.0235931268443,-0.0284644286367,-0.0250446811716,-0.0254749249461,-0.0220550752184,0.00342072115388,0.00906571588549,0.0124867471522,0.00180272318909,0.000512777790931,0.0
3,[H] + [Pt] <=> [Pt],-0.000231925208328,-0.000172739874546,-0.000405377404132,-0.000346192173,-4.81370946109e-05,1.10483479627e-05,5.91854710479e-05,0.000141632064606,0.000200817619483,1.55390549864e-05,0.000155506781856,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],7.4061344341e-06,1.5040572033e-05,2.55219725726e-05,3.31564115653e-05,-1.17892162434e-05,-4.15478011091e-06,7.63443702334e-06,-9.44218370873e-06,-1.80774740916e-06,4.72543826071e-06,1.432307553e-05,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0976148714953,0.0935976949144,0.104057337613,0.100039902479,0.0907885024775,0.0867715998564,-0.00401325904326,-0.0364546771513,-0.0404664731739,-0.00429074186995,0.000728878730762,0.0
6,[OH] + [Pt] <=> O[Pt],0.00857158248567,0.00934155147656,0.0120345048593,0.0128045005113,0.00490230653273,0.00567224727376,0.000769902998021,-0.00490596577542,-0.00413610054858,9.4801419063e-05,-0.000139673829688,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0250300959017,-0.0217969442738,-0.0263704416241,-0.0231373333425,-0.0236098797383,-0.0203766821811,0.00323396109146,0.00839052320826,0.011624755646,0.00169801278371,0.000352340821492,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-2.28087395094,-2.0531446728,-2.39465216596,-2.16718804196,-2.16031575664,-1.93230552397,0.23304473479,0.729585574421,0.964330569978,0.106828383621,-0.0109131815932,-0.456621004566
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0271787508557,-0.0237551718988,-0.0287750980567,-0.025351573767,-0.0254872782307,-0.0220636413492,0.0034245096958,0.00919686643718,0.0126216910806,0.00180637975866,0.000434868155275,0.0
